date,name,mobility_score,cases_rolling
2020-04-03,The Hills Shire (A),,3.857142857142857
2020-04-03,Waverley (A),,3.4285714285714284
2020-04-03,Willoughby (C),,0.42857142857142855
2020-04-03,Woollahra (A),,1.5714285714285714
2020-04-03,all,,74.28571428571429
2020-04-03,highSE,,23.857142857142858
2020-04-03,lowSE,,26.142857142857142
2020-04-03,midSE,,21.142857142857142
2020-04-04,Bayside (A),,3.4285714285714284
2020-04-04,Blacktown (C),,6.428571428571429
2020-04-04,Burwood (A),,0.42857142857142855
2020-04-04,Camden (A),,0.8571428571428571
2020-04-04,Canada Bay (A),,0.7142857142857143
2020-04-04,Canterbury-Bankstown (A),,3.142857142857143
2020-04-04,Central Coast (C) (NSW),,4.0
2020-04-04,Cumberland (A),,3.7142857142857144
2020-04-04,Fairfield (C),,1.2857142857142858
2020-04-04,Georges River (A),,2.7142857142857144
2020-04-04,Hawkesbury (C),,0.5714285714285714
2020-04-04,Hornsby (A),,0.42857142857142855
2020-04-04,Hunters Hill (A),,0.7142857142857143
2020-04-04,Inner West (A),,3.5714285714285716
2020-04-04,Ku-ring-gai (A),,2.4285714285714284
2020-04-04,Lane Cove (A),,1.8571428571428572
2020-04-04,Liverpool (C),,0.5714285714285714
2020-04-04,Mosman (A),,1.4285714285714286
2020-04-04,North Sydney (A),,1.5714285714285714
2020-04-04,Northern Beaches (A),,6.0
2020-04-04,Parramatta (C),,1.8571428571428572
2020-04-04,Penrith (C),,2.2857142857142856
2020-04-04,Randwick (C),,3.142857142857143
2020-04-04,Ryde (C),,2.142857142857143
2020-04-04,Strathfield (A),,0.2857142857142857
2020-04-04,Sydney (C),,6.571428571428571
2020-04-04,The Hills Shire (A),,3.0
2020-04-04,Waverley (A),,3.7142857142857144
2020-04-04,Willoughby (C),,0.2857142857142857
2020-04-04,Woollahra (A),,1.4285714285714286
2020-04-04,all,,70.57142857142857
2020-04-04,highSE,,22.142857142857142
2020-04-04,lowSE,,24.571428571428573
2020-04-04,midSE,,20.428571428571427
2020-04-05,Bayside (A),,2.857142857142857
2020-04-05,Blacktown (C),,4.857142857142857
2020-04-05,Burwood (A),,0.2857142857142857
2020-04-05,Camden (A),,1.0
2020-04-05,Canada Bay (A),,0.2857142857142857
2020-04-05,Canterbury-Bankstown (A),,2.7142857142857144
2020-04-05,Central Coast (C) (NSW),,3.142857142857143
2020-04-05,Cumberland (A),,3.857142857142857
2020-04-05,Fairfield (C),,1.7142857142857142
2020-04-05,Georges River (A),,2.2857142857142856
2020-04-05,Hawkesbury (C),,0.42857142857142855
2020-04-05,Hornsby (A),,0.5714285714285714
2020-04-05,Hunters Hill (A),,0.8571428571428571
2020-04-05,Inner West (A),,3.5714285714285716
2020-04-05,Ku-ring-gai (A),,2.5714285714285716
2020-04-05,Lane Cove (A),,1.7142857142857142
2020-04-05,Liverpool (C),,0.2857142857142857
2020-04-05,Mosman (A),,1.5714285714285714
2020-04-05,North Sydney (A),,1.4285714285714286
2020-04-05,Northern Beaches (A),,5.428571428571429
2020-04-05,Parramatta (C),,1.5714285714285714
2020-04-05,Penrith (C),,2.142857142857143
2020-04-05,Randwick (C),,3.2857142857142856
2020-04-05,Ryde (C),,2.142857142857143
2020-04-05,Strathfield (A),,0.5714285714285714
2020-04-05,Sydney (C),,6.0
2020-04-05,The Hills Shire (A),,2.2857142857142856
2020-04-05,Waverley (A),,4.285714285714286
2020-04-05,Willoughby (C),,0.14285714285714285
2020-04-05,Woollahra (A),,1.4285714285714286
2020-04-05,all,,65.28571428571429
2020-04-05,highSE,,21.571428571428573
2020-04-05,lowSE,,21.285714285714285
2020-04-05,midSE,,19.571428571428573
2020-04-06,Bayside (A),,3.2857142857142856
2020-04-06,Blacktown (C),,4.285714285714286
2020-04-06,Burwood (A),,0.14285714285714285
2020-04-06,Camden (A),,1.1428571428571428
2020-04-06,Canada Bay (A),,0.42857142857142855
2020-04-06,Canterbury-Bankstown (A),,2.0
2020-04-06,Central Coast (C) (NSW),,3.142857142857143
2020-04-06,Cumberland (A),,3.7142857142857144
2020-04-06,Fairfield (C),,1.5714285714285714
2020-04-06,Georges River (A),,2.7142857142857144
2020-04-06,Hawkesbury (C),,0.42857142857142855
2020-04-06,Hornsby (A),,0.42857142857142855
2020-04-06,Hunters Hill (A),,0.7142857142857143
2020-04-06,Inner West (A),,3.142857142857143
2020-04-06,Ku-ring-gai (A),,2.4285714285714284
2020-04-06,Lane Cove (A),,1.8571428571428572
2020-04-06,Liverpool (C),,0.2857142857142857
2020-04-06,Mosman (A),,1.4285714285714286
2020-04-06,North Sydney (A),,1.2857142857142858
2020-04-06,Northern Beaches (A),,4.571428571428571
2020-04-06,Parramatta (C),,1.7142857142857142
2020-04-06,Penrith (C),,1.5714285714285714
2020-04-06,Randwick (C),,3.5714285714285716
2020-04-06,Ryde (C),,1.7142857142857142
2020-04-06,Strathfield (A),,0.5714285714285714
2020-04-06,Sydney (C),,5.714285714285714
2020-04-06,The Hills Shire (A),,2.142857142857143
2020-04-06,Waverley (A),,4.0
2020-04-06,Willoughby (C),,0.14285714285714285
2020-04-06,Woollahra (A),,1.0
2020-04-06,all,,61.142857142857146
2020-04-06,highSE,,19.428571428571427
2020-04-06,lowSE,,19.428571428571427
2020-04-06,midSE,,19.0
2020-04-07,Bayside (A),0.04129515925102021,2.857142857142857
2020-04-07,Blacktown (C),0.1074605766812345,3.5714285714285716
2020-04-07,Burwood (A),0.05694335801697868,0.14285714285714285
2020-04-07,Camden (A),0.09758124479156768,1.0
2020-04-07,Canada Bay (A),0.017738785363090922,0.5714285714285714
2020-04-07,Canterbury-Bankstown (A),0.09264025119110589,1.2857142857142858
2020-04-07,Central Coast (C) (NSW),,2.0
2020-04-07,Cumberland (A),0.19128022004963222,3.0
2020-04-07,Fairfield (C),0.15292000793639213,1.5714285714285714
2020-04-07,Georges River (A),0.03806997632283953,2.5714285714285716
2020-04-07,Hawkesbury (C),0.0,0.2857142857142857
2020-04-07,Hornsby (A),0.047785196635529145,0.42857142857142855
2020-04-07,Hunters Hill (A),0.019533567736146167,1.1428571428571428
2020-04-07,Inner West (A),-0.006411069489353359,2.857142857142857
2020-04-07,Ku-ring-gai (A),0.18388274950187547,2.0
2020-04-07,Lane Cove (A),-0.015554164065070597,1.4285714285714286
2020-04-07,Liverpool (C),0.18520485848732873,0.42857142857142855
2020-04-07,Mosman (A),0.03912204863003492,1.4285714285714286
2020-04-07,North Sydney (A),-0.05338543608153447,1.0
2020-04-07,Northern Beaches (A),0.042893585523777644,3.2857142857142856
2020-04-07,Parramatta (C),0.03269442419286535,1.2857142857142858
2020-04-07,Penrith (C),0.0866528629692118,1.2857142857142858
2020-04-07,Randwick (C),-0.023868669228076938,3.5714285714285716
2020-04-07,Ryde (C),0.02500277340285342,1.2857142857142858
2020-04-07,Strathfield (A),0.1166045803199157,0.5714285714285714
2020-04-07,Sydney (C),0.002509846509467509,5.285714285714286
2020-04-07,The Hills Shire (A),0.058063837991310215,1.4285714285714286
2020-04-07,Waverley (A),-0.13125315364081108,3.857142857142857
2020-04-07,Willoughby (C),0.03447323026925528,0.0
2020-04-07,Woollahra (A),-0.0023100037717212196,0.5714285714285714
2020-04-07,all,0.004854655690186326,52.0
2020-04-07,highSE,-0.06647254273932769,16.142857142857142
2020-04-07,lowSE,0.10995151902252338,15.857142857142858
2020-04-07,midSE,0.0072238374510383415,17.142857142857142
2020-04-08,Bayside (A),0.04761742727263417,3.0
2020-04-08,Blacktown (C),0.1178914939388099,2.7142857142857144
2020-04-08,Burwood (A),0.059277542213136636,0.2857142857142857
2020-04-08,Camden (A),0.12188833111485138,1.0
2020-04-08,Canada Bay (A),0.027786421515786548,0.7142857142857143
2020-04-08,Canterbury-Bankstown (A),0.10620422411707116,1.5714285714285714
2020-04-08,Central Coast (C) (NSW),,1.8571428571428572
2020-04-08,Cumberland (A),0.19875321059684545,2.2857142857142856
2020-04-08,Fairfield (C),0.153463330939003,1.4285714285714286
2020-04-08,Georges River (A),0.04979454412949975,2.7142857142857144
2020-04-08,Hawkesbury (C),0.04517317463720717,0.14285714285714285
2020-04-08,Hornsby (A),0.028255249448934407,0.7142857142857143
2020-04-08,Hunters Hill (A),0.03043776975083672,1.1428571428571428
2020-04-08,Inner West (A),0.0004079632164049473,2.5714285714285716
2020-04-08,Ku-ring-gai (A),0.15890511849551317,2.0
2020-04-08,Lane Cove (A),-0.007337093238820458,1.1428571428571428
2020-04-08,Liverpool (C),0.1989110316625063,1.1428571428571428
2020-04-08,Mosman (A),0.05485718223162347,1.4285714285714286
2020-04-08,North Sydney (A),-0.03950533518392741,0.7142857142857143
2020-04-08,Northern Beaches (A),0.03480586795268944,2.5714285714285716
2020-04-08,Parramatta (C),0.054134253717721036,0.8571428571428571
2020-04-08,Penrith (C),0.10480335466072137,1.1428571428571428
2020-04-08,Randwick (C),-0.014873167235911556,3.0
2020-04-08,Ryde (C),0.023895939744420853,0.5714285714285714
2020-04-08,Strathfield (A),0.11853064173676785,1.0
2020-04-08,Sydney (C),0.006963200508685864,3.7142857142857144
2020-04-08,The Hills Shire (A),0.06443944340004097,0.8571428571428571
2020-04-08,Waverley (A),-0.11453039722343887,3.142857142857143
2020-04-08,Willoughby (C),0.03303248018183521,0.0
2020-04-08,Woollahra (A),0.0011387487517904547,0.42857142857142855
2020-04-08,all,0.011984520888320182,45.857142857142854
2020-04-08,highSE,-0.053005413072518284,13.428571428571429
2020-04-08,lowSE,0.11452387084611146,15.142857142857142
2020-04-08,midSE,0.014225666948702961,14.285714285714286
2020-04-09,Bayside (A),0.04708500502751832,2.857142857142857
2020-04-09,Blacktown (C),0.13387023561922318,2.857142857142857
2020-04-09,Burwood (A),0.07068172772305861,0.14285714285714285
2020-04-09,Camden (A),0.1483294272830967,1.0
2020-04-09,Canada Bay (A),0.03847921099041002,0.7142857142857143
2020-04-09,Canterbury-Bankstown (A),0.12164746441499703,1.2857142857142858
2020-04-09,Central Coast (C) (NSW),,1.5714285714285714
2020-04-09,Cumberland (A),0.20750076024304467,2.0
2020-04-09,Fairfield (C),0.16900489080334852,1.5714285714285714
2020-04-09,Georges River (A),0.06330091403440423,2.4285714285714284
2020-04-09,Hawkesbury (C),0.09963397105870063,0.2857142857142857
2020-04-09,Hornsby (A),0.03269736951640589,0.7142857142857143
2020-04-09,Hunters Hill (A),0.04140533712228075,1.0
2020-04-09,Inner West (A),0.00850612515645104,1.7142857142857142
2020-04-09,Ku-ring-gai (A),0.14283238577661894,1.7142857142857142
2020-04-09,Lane Cove (A),-0.003210029128821413,1.1428571428571428
2020-04-09,Liverpool (C),0.21070720907540266,1.5714285714285714
2020-04-09,Mosman (A),0.06508846918185837,1.1428571428571428
2020-04-09,North Sydney (A),-0.02538170783136075,0.5714285714285714
2020-04-09,Northern Beaches (A),0.028341938080797515,2.5714285714285716
2020-04-09,Parramatta (C),0.06890475571125042,0.7142857142857143
2020-04-09,Penrith (C),0.12025714158682176,0.8571428571428571
2020-04-09,Randwick (C),-0.00911542753395123,3.0
2020-04-09,Ryde (C),0.020820628769640713,0.5714285714285714
2020-04-09,Strathfield (A),0.12963830433274773,1.0
2020-04-09,Sydney (C),0.007555810945451416,3.0
2020-04-09,The Hills Shire (A),0.07177947435131289,0.42857142857142855
2020-04-09,Waverley (A),-0.09626752475602808,2.7142857142857144
2020-04-09,Willoughby (C),0.030382628308585048,0.0
2020-04-09,Woollahra (A),0.009605679298048427,0.42857142857142855
2020-04-09,all,0.01992126546861539,41.57142857142857
2020-04-09,highSE,-0.04000190688632066,11.714285714285714
2020-04-09,lowSE,0.12597505760220126,14.285714285714286
2020-04-09,midSE,0.019753376812930996,12.714285714285714
2020-04-14,Bayside (A),-0.12312465815874132,0.8571428571428571
2020-04-14,Blacktown (C),0.05582500310216596,1.4285714285714286
2020-04-14,Burwood (A),-0.1421806407780749,0.14285714285714285
2020-04-14,Camden (A),0.17599538099230722,0.14285714285714285
2020-04-14,Canada Bay (A),-0.23353415474192665,0.42857142857142855
2020-04-14,Canterbury-Bankstown (A),-0.031731810217523235,0.7142857142857143
2020-04-14,Central Coast (C) (NSW),,0.42857142857142855
2020-04-14,Cumberland (A),0.06708460926870384,0.14285714285714285
2020-04-14,Fairfield (C),-0.042060556858779595,0.7142857142857143
2020-04-14,Georges River (A),-0.1758219913192923,0.5714285714285714
2020-04-14,Hawkesbury (C),0.3053712121641463,0.14285714285714285
2020-04-14,Hornsby (A),-0.1395773551891788,0.42857142857142855
2020-04-14,Hunters Hill (A),0.021871769386134582,0.14285714285714285
2020-04-14,Inner West (A),-0.19935530594175757,0.0
2020-04-14,Ku-ring-gai (A),0.3007799503041725,0.8571428571428571
2020-04-14,Lane Cove (A),0.0030375850996069292,0.14285714285714285
2020-04-14,Liverpool (C),0.06751604820293032,1.8571428571428572
2020-04-14,Mosman (A),-0.03406335313146126,0.14285714285714285
2020-04-14,North Sydney (A),-0.36195168694917806,0.42857142857142855
2020-04-14,Northern Beaches (A),-0.11809110917311032,1.0
2020-04-14,Parramatta (C),-0.03879465179112836,0.0
2020-04-14,Penrith (C),-0.06525262785604648,2.142857142857143
2020-04-14,Randwick (C),-0.1441167619318655,1.4285714285714286
2020-04-14,Ryde (C),-0.03568098252391904,0.2857142857142857
2020-04-14,Strathfield (A),-0.04874400053561061,0.5714285714285714
2020-04-14,Sydney (C),-0.28507054059560705,0.8571428571428571
2020-04-14,The Hills Shire (A),0.09069870597403028,0.14285714285714285
2020-04-14,Waverley (A),-0.3768972963458935,1.0
2020-04-14,Willoughby (C),-0.030592423607968027,0.14285714285714285
2020-04-14,Woollahra (A),-0.18049757120434,0.5714285714285714
2020-04-14,all,-0.23872500900915897,17.857142857142858
2020-04-14,highSE,-0.24048440396834608,4.428571428571429
2020-04-14,lowSE,-0.10081005990557658,8.142857142857142
2020-04-14,midSE,-0.27160517353112473,4.428571428571429
2020-04-15,Bayside (A),-0.12850231723936373,0.5714285714285714
2020-04-15,Blacktown (C),0.0514095944628949,1.2857142857142858
2020-04-15,Burwood (A),-0.14580723650744257,0.0
2020-04-15,Camden (A),0.16918121679870393,0.0
2020-04-15,Canada Bay (A),-0.23342050916965687,0.14285714285714285
2020-04-15,Canterbury-Bankstown (A),-0.030503108009710626,0.42857142857142855
2020-04-15,Central Coast (C) (NSW),,0.2857142857142857
2020-04-15,Cumberland (A),0.06438333241159865,0.14285714285714285
2020-04-15,Fairfield (C),-0.03830079013520693,0.5714285714285714
2020-04-15,Georges River (A),-0.1737440065456568,0.42857142857142855
2020-04-15,Hawkesbury (C),0.26019803752693915,0.14285714285714285
2020-04-15,Hornsby (A),-0.14152146463483464,0.14285714285714285
2020-04-15,Hunters Hill (A),0.024910012214312827,0.0
2020-04-15,Inner West (A),-0.1950443275961395,0.0
2020-04-15,Ku-ring-gai (A),0.3066197075267702,0.5714285714285714
2020-04-15,Lane Cove (A),-0.0034654970223603116,0.14285714285714285
2020-04-15,Liverpool (C),0.061757824156054845,1.2857142857142858
2020-04-15,Mosman (A),-0.04352502444849944,0.14285714285714285
2020-04-15,North Sydney (A),-0.36367286775807595,0.2857142857142857
2020-04-15,Northern Beaches (A),-0.11485327524544511,1.0
2020-04-15,Parramatta (C),-0.03955759230122104,0.0
2020-04-15,Penrith (C),-0.06560290928086263,3.2857142857142856
2020-04-15,Randwick (C),-0.14537699965753906,1.4285714285714286
2020-04-15,Ryde (C),-0.035790614441319965,0.5714285714285714
2020-04-15,Strathfield (A),-0.04418956605369469,0.14285714285714285
2020-04-15,Sydney (C),-0.28343067689826723,0.8571428571428571
2020-04-15,The Hills Shire (A),0.08526573596053795,0.14285714285714285
2020-04-15,Waverley (A),-0.36976447444219973,0.42857142857142855
2020-04-15,Willoughby (C),-0.035110923845974036,0.14285714285714285
2020-04-15,Woollahra (A),-0.1761412890356762,0.5714285714285714
2020-04-15,all,-0.23913106926243424,15.142857142857142
2020-04-15,highSE,-0.24033719256700015,3.2857142857142856
2020-04-15,lowSE,-0.10116709628947652,7.714285714285714
2020-04-15,midSE,-0.27196764450406674,3.5714285714285716
2020-04-16,Bayside (A),-0.12266307012709143,0.7142857142857143
2020-04-16,Blacktown (C),0.0387981942176696,0.42857142857142855
2020-04-16,Burwood (A),-0.1490082053000963,0.0
2020-04-16,Camden (A),0.15425734248550693,0.2857142857142857
2020-04-16,Canada Bay (A),-0.24100143673199217,0.2857142857142857
2020-04-16,Canterbury-Bankstown (A),-0.02981763799624084,0.2857142857142857
2020-04-16,Central Coast (C) (NSW),,0.0
2020-04-16,Cumberland (A),0.06804410807466679,0.0
2020-04-16,Fairfield (C),-0.045600428269013005,0.2857142857142857
2020-04-16,Georges River (A),-0.17131163211164385,0.2857142857142857
2020-04-16,Hawkesbury (C),0.2057372411054457,0.14285714285714285
2020-04-16,Hornsby (A),-0.15372864276828005,0.14285714285714285
2020-04-16,Hunters Hill (A),0.013942444842868796,0.0
2020-04-16,Inner West (A),-0.19570797980559937,0.0
2020-04-16,Ku-ring-gai (A),0.29426262900558936,0.2857142857142857
2020-04-16,Lane Cove (A),0.007375529904245605,0.14285714285714285
2020-04-16,Liverpool (C),0.05856504320059829,0.7142857142857143
2020-04-16,Mosman (A),-0.04194288019426212,0.14285714285714285
2020-04-16,North Sydney (A),-0.3586757437575458,0.14285714285714285
2020-04-16,Northern Beaches (A),-0.1189521006266968,0.8571428571428571
2020-04-16,Parramatta (C),-0.032099417631526315,0.0
2020-04-16,Penrith (C),-0.07710460379801225,4.571428571428571
2020-04-16,Randwick (C),-0.14701928594545063,1.0
2020-04-16,Ryde (C),-0.029058095844876786,0.5714285714285714
2020-04-16,Strathfield (A),-0.05053848922851438,0.14285714285714285
2020-04-16,Sydney (C),-0.2779500422880892,0.8571428571428571
2020-04-16,The Hills Shire (A),0.0804233738200234,0.14285714285714285
2020-04-16,Waverley (A),-0.36817494792529665,0.2857142857142857
2020-04-16,Willoughby (C),-0.03617676034629413,0.2857142857142857
2020-04-16,Woollahra (A),-0.17901856919729792,0.42857142857142855
2020-04-16,all,-0.23915646115135306,13.428571428571429
2020-04-16,highSE,-0.2393441841124931,2.4285714285714284
2020-04-16,lowSE,-0.104453548947304,6.571428571428571
2020-04-16,midSE,-0.2715286609622816,3.7142857142857144
2020-04-17,Bayside (A),-0.033316283906771174,0.5714285714285714
2020-04-17,Blacktown (C),0.0922237772292466,0.42857142857142855
2020-04-17,Burwood (A),-0.07198249676242176,0.0
2020-04-17,Camden (A),0.19987324579161184,0.2857142857142857
2020-04-17,Canada Bay (A),-0.12644258706111652,0.2857142857142857
2020-04-17,Canterbury-Bankstown (A),0.05841610957572786,0.14285714285714285
2020-04-17,Central Coast (C) (NSW),,0.0
2020-04-17,Cumberland (A),0.14617831803538092,0.0
2020-04-17,Fairfield (C),0.023052181021359894,0.0
2020-04-17,Georges River (A),-0.07248465291809704,0.2857142857142857
2020-04-17,Hawkesbury (C),0.15571422741742033,0.14285714285714285
2020-04-17,Hornsby (A),-0.102380856079642,0.14285714285714285
2020-04-17,Hunters Hill (A),0.03419007822802083,0.14285714285714285
2020-04-17,Inner West (A),-0.11980583524925593,0.0
2020-04-17,Ku-ring-gai (A),0.11802111134094152,0.0
2020-04-17,Lane Cove (A),0.05348944361779225,0.0
2020-04-17,Liverpool (C),0.12065562080630934,0.5714285714285714
2020-04-17,Mosman (A),0.017573878626093782,0.14285714285714285
2020-04-17,North Sydney (A),-0.23717806554753737,0.14285714285714285
2020-04-17,Northern Beaches (A),-0.07342027931911033,0.7142857142857143
2020-04-17,Parramatta (C),0.03981872609134905,0.0
2020-04-17,Penrith (C),0.012477331835883823,4.571428571428571
2020-04-17,Randwick (C),-0.10872509548181712,0.5714285714285714
2020-04-17,Ryde (C),0.008050276077620806,0.2857142857142857
2020-04-17,Strathfield (A),-0.006345333720502404,0.14285714285714285
2020-04-17,Sydney (C),-0.1909000927036779,1.0
2020-04-17,The Hills Shire (A),0.0820291171793246,0.2857142857142857
2020-04-17,Waverley (A),-0.2751329505869564,0.2857142857142857
2020-04-17,Willoughby (C),0.0027913543850883312,0.2857142857142857
2020-04-17,Woollahra (A),-0.10824021134955004,0.14285714285714285
2020-04-17,all,-0.14433678347751436,11.571428571428571
2020-04-17,highSE,-0.15927018363742224,1.8571428571428572
2020-04-17,lowSE,-0.017998286386918343,6.0
2020-04-17,midSE,-0.1734991299465609,3.142857142857143
2020-04-18,Bayside (A),-0.028331355388243006,0.42857142857142855
2020-04-18,Blacktown (C),0.06819553743582828,0.14285714285714285
2020-04-18,Burwood (A),-0.032088983642200544,0.0
2020-04-18,Camden (A),0.12036367582536771,0.2857142857142857
2020-04-18,Canada Bay (A),-0.12240685916094775,0.42857142857142855
2020-04-18,Canterbury-Bankstown (A),0.0651865179857534,0.2857142857142857
2020-04-18,Central Coast (C) (NSW),,0.14285714285714285
2020-04-18,Cumberland (A),0.1595840026927742,0.0
2020-04-18,Fairfield (C),0.05678632193245351,0.0
2020-04-18,Georges River (A),-0.06425085165920603,0.2857142857142857
2020-04-18,Hawkesbury (C),0.11012899646286309,0.14285714285714285
2020-04-18,Hornsby (A),-0.13136371935420085,0.2857142857142857
2020-04-18,Hunters Hill (A),0.03419007822802083,0.14285714285714285
2020-04-18,Inner West (A),-0.13308232136749362,0.0
2020-04-18,Ku-ring-gai (A),0.14903516840641792,0.0
2020-04-18,Lane Cove (A),0.031040056266809314,0.0
2020-04-18,Liverpool (C),0.09622554690330519,0.5714285714285714
2020-04-18,Mosman (A),0.01989049743957897,0.0
2020-04-18,North Sydney (A),-0.17459302338884003,0.14285714285714285
2020-04-18,Northern Beaches (A),-0.10378236437191535,0.5714285714285714
2020-04-18,Parramatta (C),0.04444397329583227,0.0
2020-04-18,Penrith (C),0.025715866278320083,5.571428571428571
2020-04-18,Randwick (C),-0.10159591627344045,0.5714285714285714
2020-04-18,Ryde (C),-0.030929473859912533,0.2857142857142857
2020-04-18,Strathfield (A),0.05533258764225756,0.14285714285714285
2020-04-18,Sydney (C),-0.13446714093430132,0.8571428571428571
2020-04-18,The Hills Shire (A),0.07922121404493428,0.14285714285714285
2020-04-18,Waverley (A),-0.21671698401221787,0.42857142857142855
2020-04-18,Willoughby (C),-0.0033089870812585596,0.2857142857142857
2020-04-18,Woollahra (A),-0.11729936637728688,0.0
2020-04-18,all,-0.11299031051705447,12.142857142857142
2020-04-18,highSE,-0.13710873050899733,1.4285714285714286
2020-04-18,lowSE,0.015941854606484753,7.0
2020-04-18,midSE,-0.1425423009910703,3.2857142857142856
2020-04-19,Bayside (A),0.015777019479882137,0.2857142857142857
2020-04-19,Blacktown (C),0.0920639210654743,0.2857142857142857
2020-04-19,Burwood (A),0.016397346652123147,0.0
2020-04-19,Camden (A),0.12849596996772147,0.2857142857142857
2020-04-19,Canada Bay (A),-0.045731667545329355,0.42857142857142855
2020-04-19,Canterbury-Bankstown (A),0.11414715248512781,0.42857142857142855
2020-04-19,Central Coast (C) (NSW),,0.14285714285714285
2020-04-19,Cumberland (A),0.1869351612152456,0.0
2020-04-19,Fairfield (C),0.08290762529005934,0.0
2020-04-19,Georges River (A),0.014019075339702413,0.2857142857142857
2020-04-19,Hawkesbury (C),0.06898154824177397,0.14285714285714285
2020-04-19,Hornsby (A),-0.06073610256341019,0.42857142857142855
