date,name,mobility_score,cases_rolling
2020-04-03,Sydney (C),,5.857142857142857
2020-04-03,The Hills Shire (A),,3.857142857142857
2020-04-03,Waverley (A),,3.4285714285714284
2020-04-03,Willoughby (C),,0.42857142857142855
2020-04-03,Woollahra (A),,1.5714285714285714
2020-04-03,all,,74.28571428571429
2020-04-03,highSE,,21.0
2020-04-03,lowSE,,26.142857142857142
2020-04-03,midSE,,24.0
2020-04-04,Bayside (A),,3.4285714285714284
2020-04-04,Blacktown (C),,6.428571428571429
2020-04-04,Burwood (A),,0.42857142857142855
2020-04-04,Camden (A),,0.8571428571428571
2020-04-04,Canada Bay (A),,0.7142857142857143
2020-04-04,Canterbury-Bankstown (A),,3.142857142857143
2020-04-04,Central Coast (C) (NSW),,4.0
2020-04-04,Cumberland (A),,3.7142857142857144
2020-04-04,Fairfield (C),,1.2857142857142858
2020-04-04,Georges River (A),,2.7142857142857144
2020-04-04,Hawkesbury (C),,0.5714285714285714
2020-04-04,Hornsby (A),,0.42857142857142855
2020-04-04,Hunters Hill (A),,0.7142857142857143
2020-04-04,Inner West (A),,3.5714285714285716
2020-04-04,Ku-ring-gai (A),,2.4285714285714284
2020-04-04,Lane Cove (A),,1.8571428571428572
2020-04-04,Liverpool (C),,0.5714285714285714
2020-04-04,Mosman (A),,1.4285714285714286
2020-04-04,North Sydney (A),,1.5714285714285714
2020-04-04,Northern Beaches (A),,6.0
2020-04-04,Parramatta (C),,1.8571428571428572
2020-04-04,Penrith (C),,2.2857142857142856
2020-04-04,Randwick (C),,3.142857142857143
2020-04-04,Ryde (C),,2.142857142857143
2020-04-04,Strathfield (A),,0.2857142857142857
2020-04-04,Sydney (C),,6.571428571428571
2020-04-04,The Hills Shire (A),,3.0
2020-04-04,Waverley (A),,3.7142857142857144
2020-04-04,Willoughby (C),,0.2857142857142857
2020-04-04,Woollahra (A),,1.4285714285714286
2020-04-04,all,,70.57142857142857
2020-04-04,highSE,,18.857142857142858
2020-04-04,lowSE,,24.571428571428573
2020-04-04,midSE,,23.714285714285715
2020-04-05,Bayside (A),,2.857142857142857
2020-04-05,Blacktown (C),,4.857142857142857
2020-04-05,Burwood (A),,0.2857142857142857
2020-04-05,Camden (A),,1.0
2020-04-05,Canada Bay (A),,0.2857142857142857
2020-04-05,Canterbury-Bankstown (A),,2.7142857142857144
2020-04-05,Central Coast (C) (NSW),,3.142857142857143
2020-04-05,Cumberland (A),,3.857142857142857
2020-04-05,Fairfield (C),,1.7142857142857142
2020-04-05,Georges River (A),,2.2857142857142856
2020-04-05,Hawkesbury (C),,0.42857142857142855
2020-04-05,Hornsby (A),,0.5714285714285714
2020-04-05,Hunters Hill (A),,0.8571428571428571
2020-04-05,Inner West (A),,3.5714285714285716
2020-04-05,Ku-ring-gai (A),,2.5714285714285716
2020-04-05,Lane Cove (A),,1.7142857142857142
2020-04-05,Liverpool (C),,0.2857142857142857
2020-04-05,Mosman (A),,1.5714285714285714
2020-04-05,North Sydney (A),,1.4285714285714286
2020-04-05,Northern Beaches (A),,5.428571428571429
2020-04-05,Parramatta (C),,1.5714285714285714
2020-04-05,Penrith (C),,2.142857142857143
2020-04-05,Randwick (C),,3.2857142857142856
2020-04-05,Ryde (C),,2.142857142857143
2020-04-05,Strathfield (A),,0.5714285714285714
2020-04-05,Sydney (C),,6.0
2020-04-05,The Hills Shire (A),,2.2857142857142856
2020-04-05,Waverley (A),,4.285714285714286
2020-04-05,Willoughby (C),,0.14285714285714285
2020-04-05,Woollahra (A),,1.4285714285714286
2020-04-05,all,,65.28571428571429
2020-04-05,highSE,,17.857142857142858
2020-04-05,lowSE,,21.285714285714285
2020-04-05,midSE,,23.285714285714285
2020-04-06,Bayside (A),,3.2857142857142856
2020-04-06,Blacktown (C),,4.285714285714286
2020-04-06,Burwood (A),,0.14285714285714285
2020-04-06,Camden (A),,1.1428571428571428
2020-04-06,Canada Bay (A),,0.42857142857142855
2020-04-06,Canterbury-Bankstown (A),,2.0
2020-04-06,Central Coast (C) (NSW),,3.142857142857143
2020-04-06,Cumberland (A),,3.7142857142857144
2020-04-06,Fairfield (C),,1.5714285714285714
2020-04-06,Georges River (A),,2.7142857142857144
2020-04-06,Hawkesbury (C),,0.42857142857142855
2020-04-06,Hornsby (A),,0.42857142857142855
2020-04-06,Hunters Hill (A),,0.7142857142857143
2020-04-06,Inner West (A),,3.142857142857143
2020-04-06,Ku-ring-gai (A),,2.4285714285714284
2020-04-06,Lane Cove (A),,1.8571428571428572
2020-04-06,Liverpool (C),,0.2857142857142857
2020-04-06,Mosman (A),,1.4285714285714286
2020-04-06,North Sydney (A),,1.2857142857142858
2020-04-06,Northern Beaches (A),,4.571428571428571
2020-04-06,Parramatta (C),,1.7142857142857142
2020-04-06,Penrith (C),,1.5714285714285714
2020-04-06,Randwick (C),,3.5714285714285716
2020-04-06,Ryde (C),,1.7142857142857142
2020-04-06,Strathfield (A),,0.5714285714285714
2020-04-06,Sydney (C),,5.714285714285714
2020-04-06,The Hills Shire (A),,2.142857142857143
2020-04-06,Waverley (A),,4.0
2020-04-06,Willoughby (C),,0.14285714285714285
2020-04-06,Woollahra (A),,1.0
2020-04-06,all,,61.142857142857146
2020-04-06,highSE,,15.857142857142858
2020-04-06,lowSE,,19.428571428571427
2020-04-06,midSE,,22.571428571428573
2020-04-07,Bayside (A),0.04129515925102021,2.857142857142857
2020-04-07,Blacktown (C),0.10930912065678412,3.5714285714285716
2020-04-07,Burwood (A),0.05694335801697868,0.14285714285714285
2020-04-07,Camden (A),0.11034676573460526,1.0
2020-04-07,Canada Bay (A),0.017738785363090922,0.5714285714285714
2020-04-07,Canterbury-Bankstown (A),0.09264025119110589,1.2857142857142858
2020-04-07,Central Coast (C) (NSW),,2.0
2020-04-07,Cumberland (A),0.19128022004963222,3.0
2020-04-07,Fairfield (C),0.15292000793639213,1.5714285714285714
2020-04-07,Georges River (A),0.03806997632283953,2.5714285714285716
2020-04-07,Hawkesbury (C),0.0,0.2857142857142857
2020-04-07,Hornsby (A),0.06137638677164055,0.42857142857142855
2020-04-07,Hunters Hill (A),0.019533567736146167,1.1428571428571428
2020-04-07,Inner West (A),0.0020992416357699223,2.857142857142857
2020-04-07,Ku-ring-gai (A),0.18388274950187547,2.0
2020-04-07,Lane Cove (A),-0.0009969503798867613,1.4285714285714286
2020-04-07,Liverpool (C),0.18865390554970712,0.42857142857142855
2020-04-07,Mosman (A),0.040485415194397856,1.4285714285714286
2020-04-07,North Sydney (A),-0.05338543608153447,1.0
2020-04-07,Northern Beaches (A),0.05695988544317693,3.2857142857142856
2020-04-07,Parramatta (C),0.03269442419286535,1.2857142857142858
2020-04-07,Penrith (C),0.10258660232112286,1.2857142857142858
2020-04-07,Randwick (C),-0.023868669228076938,3.5714285714285716
2020-04-07,Ryde (C),0.0318067756159844,1.2857142857142858
2020-04-07,Strathfield (A),0.1166045803199157,0.5714285714285714
2020-04-07,Sydney (C),0.002509846509467509,5.285714285714286
2020-04-07,The Hills Shire (A),0.058063837991310215,1.4285714285714286
2020-04-07,Waverley (A),-0.13125315364081108,3.857142857142857
2020-04-07,Willoughby (C),0.03447323026925528,0.0
2020-04-07,Woollahra (A),-0.0023100037717212196,0.5714285714285714
2020-04-07,all,0.004854655690186326,52.0
2020-04-07,highSE,-0.02659840777212994,12.714285714285714
2020-04-07,lowSE,0.10995151902252338,15.857142857142858
2020-04-07,midSE,-0.016185602572393102,20.571428571428573
2020-04-08,Bayside (A),0.04761742727263417,3.0
2020-04-08,Blacktown (C),0.11927790192047212,2.7142857142857144
2020-04-08,Burwood (A),0.059277542213136636,0.2857142857142857
2020-04-08,Camden (A),0.13178004784721284,1.0
2020-04-08,Canada Bay (A),0.027786421515786548,0.7142857142857143
2020-04-08,Canterbury-Bankstown (A),0.10620422411707116,1.5714285714285714
2020-04-08,Central Coast (C) (NSW),,1.8571428571428572
2020-04-08,Cumberland (A),0.19875321059684545,2.2857142857142856
2020-04-08,Fairfield (C),0.153463330939003,1.4285714285714286
2020-04-08,Georges River (A),0.04979454412949975,2.7142857142857144
2020-04-08,Hawkesbury (C),0.04517317463720717,0.14285714285714285
2020-04-08,Hornsby (A),0.0385068621388607,0.7142857142857143
2020-04-08,Hunters Hill (A),0.03043776975083672,1.1428571428571428
2020-04-08,Inner West (A),0.006854677102201077,2.5714285714285716
2020-04-08,Ku-ring-gai (A),0.15890511849551317,2.0
2020-04-08,Lane Cove (A),0.004005173277980719,1.1428571428571428
2020-04-08,Liverpool (C),0.20145199934165145,1.1428571428571428
2020-04-08,Mosman (A),0.05587970715489569,1.4285714285714286
2020-04-08,North Sydney (A),-0.03950533518392741,0.7142857142857143
2020-04-08,Northern Beaches (A),0.045718247275972505,2.5714285714285716
2020-04-08,Parramatta (C),0.054134253717721036,0.8571428571428571
2020-04-08,Penrith (C),0.11695554633600269,1.1428571428571428
2020-04-08,Randwick (C),-0.014873167235911556,3.0
2020-04-08,Ryde (C),0.028998941404269084,0.5714285714285714
2020-04-08,Strathfield (A),0.11853064173676785,1.0
2020-04-08,Sydney (C),0.006963200508685864,3.7142857142857144
2020-04-08,The Hills Shire (A),0.06443944340004097,0.8571428571428571
2020-04-08,Waverley (A),-0.11453039722343887,3.142857142857143
2020-04-08,Willoughby (C),0.03303248018183521,0.0
2020-04-08,Woollahra (A),0.0011387487517904547,0.42857142857142855
2020-04-08,all,0.011984520888320182,45.857142857142854
2020-04-08,highSE,-0.018221826239237845,11.0
2020-04-08,lowSE,0.11452387084611146,15.142857142857142
2020-04-08,midSE,-0.008151358122910886,16.714285714285715
2020-04-09,Bayside (A),0.04708500502751832,2.857142857142857
2020-04-09,Blacktown (C),0.13479450760699802,2.857142857142857
2020-04-09,Burwood (A),0.07068172772305861,0.14285714285714285
2020-04-09,Camden (A),0.155347339804782,1.0
2020-04-09,Canada Bay (A),0.03847921099041002,0.7142857142857143
2020-04-09,Canterbury-Bankstown (A),0.12164746441499703,1.2857142857142858
2020-04-09,Central Coast (C) (NSW),,1.5714285714285714
2020-04-09,Cumberland (A),0.20750076024304467,2.0
2020-04-09,Fairfield (C),0.16900489080334852,1.5714285714285714
2020-04-09,Georges River (A),0.06330091403440423,2.4285714285714284
2020-04-09,Hawkesbury (C),0.09963397105870063,0.2857142857142857
2020-04-09,Hornsby (A),0.03960940476014707,0.7142857142857143
2020-04-09,Hunters Hill (A),0.04140533712228075,1.0
2020-04-09,Inner West (A),0.012889241802920018,1.7142857142857142
2020-04-09,Ku-ring-gai (A),0.14283238577661894,1.7142857142857142
2020-04-09,Lane Cove (A),0.004917290219597102,1.1428571428571428
2020-04-09,Liverpool (C),0.21234009737131457,1.5714285714285714
2020-04-09,Mosman (A),0.06577015246403985,1.1428571428571428
2020-04-09,North Sydney (A),-0.02538170783136075,0.5714285714285714
2020-04-09,Northern Beaches (A),0.03610039680796435,2.5714285714285716
2020-04-09,Parramatta (C),0.06890475571125042,0.7142857142857143
2020-04-09,Penrith (C),0.12862778558547333,0.8571428571428571
2020-04-09,Randwick (C),-0.00911542753395123,3.0
2020-04-09,Ryde (C),0.024222629876206197,0.5714285714285714
2020-04-09,Strathfield (A),0.12963830433274773,1.0
2020-04-09,Sydney (C),0.007555810945451416,3.0
2020-04-09,The Hills Shire (A),0.07177947435131289,0.42857142857142855
2020-04-09,Waverley (A),-0.09626752475602808,2.7142857142857144
2020-04-09,Willoughby (C),0.030382628308585048,0.0
2020-04-09,Woollahra (A),0.009605679298048427,0.42857142857142855
2020-04-09,all,0.01992126546861539,41.57142857142857
2020-04-09,highSE,-0.009049553615170677,9.714285714285714
2020-04-09,lowSE,0.12597505760220126,14.285714285714286
2020-04-09,midSE,-0.00199721881536919,14.714285714285714
2020-04-14,Bayside (A),-0.12312465815874132,0.8571428571428571
2020-04-14,Blacktown (C),-0.06528570606291002,1.4285714285714286
2020-04-14,Burwood (A),-0.1421806407780749,0.14285714285714285
2020-04-14,Camden (A),0.1663141914953973,0.14285714285714285
2020-04-14,Canada Bay (A),-0.2928804997807273,0.42857142857142855
2020-04-14,Canterbury-Bankstown (A),-0.10005469293439247,0.7142857142857143
2020-04-14,Central Coast (C) (NSW),,0.42857142857142855
2020-04-14,Cumberland (A),0.0008099417204701324,0.14285714285714285
2020-04-14,Fairfield (C),-0.1324963231985927,0.7142857142857143
2020-04-14,Georges River (A),-0.20966975116736622,0.5714285714285714
2020-04-14,Hawkesbury (C),0.3053712121641463,0.14285714285714285
2020-04-14,Hornsby (A),-0.23050723744392604,0.42857142857142855
2020-04-14,Hunters Hill (A),0.021871769386134582,0.14285714285714285
2020-04-14,Inner West (A),-0.3018741520496588,0.0
2020-04-14,Ku-ring-gai (A),0.21583054000199106,0.8571428571428571
2020-04-14,Lane Cove (A),-0.017949085790947783,0.14285714285714285
2020-04-14,Liverpool (C),-0.06514182333073161,1.8571428571428572
2020-04-14,Mosman (A),-0.048464373945983366,0.14285714285714285
2020-04-14,North Sydney (A),-0.43706526064628204,0.42857142857142855
2020-04-14,Northern Beaches (A),-0.23065154439190247,1.0
2020-04-14,Parramatta (C),-0.07589950090547615,0.0
2020-04-14,Penrith (C),-0.12626970381542998,2.142857142857143
2020-04-14,Randwick (C),-0.1591339978945343,1.4285714285714286
2020-04-14,Ryde (C),-0.07725402681793585,0.2857142857142857
2020-04-14,Strathfield (A),-0.04874400053561061,0.5714285714285714
2020-04-14,Sydney (C),-0.3129612035357513,0.8571428571428571
2020-04-14,The Hills Shire (A),0.09069870597403028,0.14285714285714285
2020-04-14,Waverley (A),-0.4044777801868694,1.0
2020-04-14,Willoughby (C),-0.03950989462413616,0.14285714285714285
2020-04-14,Woollahra (A),-0.28094634526684775,0.5714285714285714
2020-04-14,all,-0.276152618726743,17.857142857142858
2020-04-14,highSE,-0.17344576721733113,3.857142857142857
2020-04-14,lowSE,-0.13510163378682977,8.142857142857142
2020-04-14,midSE,-0.33154907573065584,5.0
2020-04-15,Bayside (A),-0.12850231723936373,0.5714285714285714
2020-04-15,Blacktown (C),-0.06970111470218107,1.2857142857142858
2020-04-15,Burwood (A),-0.14580723650744257,0.0
2020-04-15,Camden (A),0.15950002730179397,0.0
2020-04-15,Canada Bay (A),-0.29276685420845755,0.14285714285714285
2020-04-15,Canterbury-Bankstown (A),-0.09882599072657987,0.42857142857142855
2020-04-15,Central Coast (C) (NSW),,0.2857142857142857
2020-04-15,Cumberland (A),-0.0018913351366350623,0.14285714285714285
2020-04-15,Fairfield (C),-0.12873655647502005,0.5714285714285714
2020-04-15,Georges River (A),-0.2075917663937307,0.42857142857142855
2020-04-15,Hawkesbury (C),0.26019803752693915,0.14285714285714285
2020-04-15,Hornsby (A),-0.2324513468895819,0.14285714285714285
2020-04-15,Hunters Hill (A),0.024910012214312827,0.0
2020-04-15,Inner West (A),-0.29756317370404073,0.0
2020-04-15,Ku-ring-gai (A),0.2216702972245888,0.5714285714285714
2020-04-15,Lane Cove (A),-0.02445216791291502,0.14285714285714285
2020-04-15,Liverpool (C),-0.07090004737760709,1.2857142857142858
2020-04-15,Mosman (A),-0.057926045263021544,0.14285714285714285
2020-04-15,North Sydney (A),-0.4387864414551799,0.2857142857142857
2020-04-15,Northern Beaches (A),-0.22741371046423728,1.0
2020-04-15,Parramatta (C),-0.07666244141556884,0.0
2020-04-15,Penrith (C),-0.12661998524024615,3.2857142857142856
2020-04-15,Randwick (C),-0.16039423562020785,1.4285714285714286
2020-04-15,Ryde (C),-0.07736365873533677,0.5714285714285714
2020-04-15,Strathfield (A),-0.04418956605369469,0.14285714285714285
2020-04-15,Sydney (C),-0.3113213398384115,0.8571428571428571
2020-04-15,The Hills Shire (A),0.08526573596053795,0.14285714285714285
2020-04-15,Waverley (A),-0.39734495828317573,0.42857142857142855
2020-04-15,Willoughby (C),-0.04402839486214217,0.14285714285714285
2020-04-15,Woollahra (A),-0.27659006309818396,0.5714285714285714
2020-04-15,all,-0.27655867898001835,15.142857142857142
2020-04-15,highSE,-0.17494461018515892,3.0
2020-04-15,lowSE,-0.13545867017072974,7.714285714285714
2020-04-15,midSE,-0.3306801560637783,3.857142857142857
2020-04-16,Bayside (A),-0.12266307012709143,0.7142857142857143
2020-04-16,Blacktown (C),-0.08231251494740639,0.42857142857142855
2020-04-16,Burwood (A),-0.1490082053000963,0.0
2020-04-16,Camden (A),0.144576152988597,0.2857142857142857
2020-04-16,Canada Bay (A),-0.3003477817707928,0.2857142857142857
2020-04-16,Canterbury-Bankstown (A),-0.09814052071311008,0.2857142857142857
2020-04-16,Central Coast (C) (NSW),,0.0
2020-04-16,Cumberland (A),0.0017694405264330987,0.0
2020-04-16,Fairfield (C),-0.13603619460882607,0.2857142857142857
2020-04-16,Georges River (A),-0.2051593919597177,0.2857142857142857
2020-04-16,Hawkesbury (C),0.2057372411054457,0.14285714285714285
2020-04-16,Hornsby (A),-0.24465852502302732,0.14285714285714285
2020-04-16,Hunters Hill (A),0.013942444842868796,0.0
2020-04-16,Inner West (A),-0.2982268259135005,0.0
2020-04-16,Ku-ring-gai (A),0.20931321870340797,0.2857142857142857
2020-04-16,Lane Cove (A),-0.013611140986309103,0.14285714285714285
2020-04-16,Liverpool (C),-0.07409282833306365,0.7142857142857143
2020-04-16,Mosman (A),-0.056343901008784225,0.14285714285714285
2020-04-16,North Sydney (A),-0.43378931745464977,0.14285714285714285
2020-04-16,Northern Beaches (A),-0.23151253584548898,0.8571428571428571
2020-04-16,Parramatta (C),-0.06920426674587411,0.0
2020-04-16,Penrith (C),-0.13812167975739575,4.571428571428571
2020-04-16,Randwick (C),-0.16203652190811943,1.0
2020-04-16,Ryde (C),-0.0706311401388936,0.5714285714285714
2020-04-16,Strathfield (A),-0.05053848922851438,0.14285714285714285
2020-04-16,Sydney (C),-0.30584070522823337,0.8571428571428571
2020-04-16,The Hills Shire (A),0.0804233738200234,0.14285714285714285
2020-04-16,Waverley (A),-0.3957554317662727,0.2857142857142857
2020-04-16,Willoughby (C),-0.04509423136246226,0.2857142857142857
2020-04-16,Woollahra (A),-0.27946734325980566,0.42857142857142855
2020-04-16,all,-0.27658407086893716,13.428571428571429
2020-04-16,highSE,-0.17469334816230528,2.2857142857142856
2020-04-16,lowSE,-0.13874512282855725,6.571428571428571
2020-04-16,midSE,-0.32964975341467223,3.857142857142857
2020-04-17,Bayside (A),-0.033316283906771174,0.5714285714285714
2020-04-17,Blacktown (C),0.0056194868229782,0.42857142857142855
2020-04-17,Burwood (A),-0.07198249676242176,0.0
2020-04-17,Camden (A),0.19333284067840126,0.2857142857142857
2020-04-17,Canada Bay (A),-0.16822995738583216,0.2857142857142857
2020-04-17,Canterbury-Bankstown (A),0.009976805549877673,0.14285714285714285
2020-04-17,Central Coast (C) (NSW),,0.0
2020-04-17,Cumberland (A),0.09995177290385769,0.0
2020-04-17,Fairfield (C),-0.0437771516832431,0.0
2020-04-17,Georges River (A),-0.09684747449401901,0.2857142857142857
2020-04-17,Hawkesbury (C),0.15571422741742033,0.14285714285714285
2020-04-17,Hornsby (A),-0.170738103713916,0.14285714285714285
2020-04-17,Hunters Hill (A),0.03419007822802083,0.14285714285714285
2020-04-17,Inner West (A),-0.19300732411636803,0.0
2020-04-17,Ku-ring-gai (A),0.0218063649969421,0.0
2020-04-17,Lane Cove (A),0.03908355521667757,0.0
2020-04-17,Liverpool (C),0.02444366351498457,0.5714285714285714
2020-04-17,Mosman (A),0.010739382123295782,0.14285714285714285
2020-04-17,North Sydney (A),-0.29024803596949444,0.14285714285714285
2020-04-17,Northern Beaches (A),-0.15142023229691373,0.7142857142857143
2020-04-17,Parramatta (C),0.013461280683525173,0.0
2020-04-17,Penrith (C),-0.03008211586569024,4.571428571428571
2020-04-17,Randwick (C),-0.11963697945960752,0.5714285714285714
2020-04-17,Ryde (C),-0.0213925854613522,0.2857142857142857
2020-04-17,Strathfield (A),-0.006345333720502404,0.14285714285714285
2020-04-17,Sydney (C),-0.21126899673892874,1.0
2020-04-17,The Hills Shire (A),0.0820291171793246,0.2857142857142857
2020-04-17,Waverley (A),-0.29528104789060283,0.2857142857142857
2020-04-17,Willoughby (C),-0.003611531268145738,0.2857142857142857
2020-04-17,Woollahra (A),-0.17925097836298703,0.14285714285714285
2020-04-17,all,-0.171517203227547,11.571428571428571
2020-04-17,highSE,-0.10447017344400604,1.7142857142857142
2020-04-17,lowSE,-0.042822013107606596,6.0
2020-04-17,midSE,-0.22294668126385497,3.2857142857142856
2020-04-18,Bayside (A),-0.028331355388243006,0.42857142857142855
2020-04-18,Blacktown (C),0.001454235411010684,0.14285714285714285
2020-04-18,Burwood (A),-0.032088983642200544,0.0
2020-04-18,Camden (A),0.11705788241404955,0.2857142857142857
2020-04-18,Canada Bay (A),-0.1537335066338331,0.42857142857142855
2020-04-18,Canterbury-Bankstown (A),0.030073454387384086,0.2857142857142857
2020-04-18,Central Coast (C) (NSW),,0.14285714285714285
2020-04-18,Cumberland (A),0.12662680599311296,0.0
2020-04-18,Fairfield (C),0.009422074124847987,0.0
2020-04-18,Georges River (A),-0.08261793848423224,0.2857142857142857
2020-04-18,Hawkesbury (C),0.11012899646286309,0.14285714285714285
2020-04-18,Hornsby (A),-0.18046276522083995,0.2857142857142857
2020-04-18,Hunters Hill (A),0.03419007822802083,0.14285714285714285
2020-04-18,Inner West (A),-0.18902156295184552,0.0
2020-04-18,Ku-ring-gai (A),0.10185119162772448,0.0
2020-04-18,Lane Cove (A),0.02408294692249809,0.0
2020-04-18,Liverpool (C),0.021394289440355863,0.5714285714285714
2020-04-18,Mosman (A),0.013414667407488768,0.0
2020-04-18,North Sydney (A),-0.21385728675206636,0.14285714285714285
2020-04-18,Northern Beaches (A),-0.17068627644001125,0.5714285714285714
2020-04-18,Parramatta (C),0.02609248830836059,0.0
2020-04-18,Penrith (C),-0.0027374373194115975,5.571428571428571
2020-04-18,Randwick (C),-0.1114835898194902,0.5714285714285714
2020-04-18,Ryde (C),-0.05224117332091843,0.2857142857142857
2020-04-18,Strathfield (A),0.05533258764225756,0.14285714285714285
2020-04-18,Sydney (C),-0.14955806313529332,0.8571428571428571
2020-04-18,The Hills Shire (A),0.07922121404493428,0.14285714285714285
2020-04-18,Waverley (A),-0.23113660888913828,0.42857142857142855
2020-04-18,Willoughby (C),-0.007736990521926286,0.2857142857142857
2020-04-18,Woollahra (A),-0.17747459173541907,0.0
2020-04-18,all,-0.13245249085250216,12.142857142857142
2020-04-18,highSE,-0.10038617142073147,1.2857142857142858
2020-04-18,lowSE,-0.0017236073878105734,7.0
2020-04-18,midSE,-0.1746932244918858,3.4285714285714284
2020-04-19,Bayside (A),0.015777019479882137,0.2857142857142857
2020-04-19,Blacktown (C),0.058210065978122706,0.2857142857142857
2020-04-19,Burwood (A),0.016397346652123147,0.0
2020-04-19,Camden (A),0.126413261728675,0.2857142857142857
2020-04-19,Canada Bay (A),-0.061052264759516583,0.42857142857142855
2020-04-19,Canterbury-Bankstown (A),0.09897675919968578,0.42857142857142855
2020-04-19,Central Coast (C) (NSW),,0.14285714285714285
2020-04-19,Cumberland (A),0.17234294921266619,0.0
2020-04-19,Fairfield (C),0.0573372895268226,0.0
2020-04-19,Georges River (A),0.005275500693845791,0.2857142857142857
2020-04-19,Hawkesbury (C),0.06898154824177397,0.14285714285714285
2020-04-19,Hornsby (A),-0.08019637666725302,0.42857142857142855
