date,name,mobility_score
2020-04-13,Sydney - Outer South West,-0.6300313545730408
2020-04-13,Sydney - Outer West and Blue Mountains,-0.5154084591764648
2020-04-13,Sydney - Parramatta,-0.7350879057565428
2020-04-13,Sydney - Ryde,-0.35555588780099606
2020-04-13,Sydney - South West,-0.988980122995625
2020-04-13,Sydney - Sutherland,-0.8229667723674027
2020-04-13,all,-0.7771197122862984
2020-04-14,Sydney - Baulkham Hills and Hawkesbury,0.09912622478465546
2020-04-14,Sydney - Blacktown,0.090843579330706
2020-04-14,Sydney - City and Inner South,0.01863373267447555
2020-04-14,Sydney - Eastern Suburbs,-0.007451850320516775
2020-04-14,Sydney - Inner South West,0.15805903917469716
2020-04-14,Sydney - Inner West,0.09384876880587024
2020-04-14,Sydney - North Sydney and Hornsby,0.011815255688558998
2020-04-14,Sydney - Northern Beaches,0.00016795077719725175
2020-04-14,Sydney - Outer South West,0.1684131173363315
2020-04-14,Sydney - Outer West and Blue Mountains,0.11257221370214647
2020-04-14,Sydney - Parramatta,0.181083958044127
2020-04-14,Sydney - Ryde,0.012717691289926671
2020-04-14,Sydney - South West,0.2629331192204197
2020-04-14,Sydney - Sutherland,-0.005012816510067485
2020-04-14,all,0.05122350145271523
2020-04-15,Sydney - Baulkham Hills and Hawkesbury,0.035903212555288826
2020-04-15,Sydney - Blacktown,0.14710706023351006
2020-04-15,Sydney - City and Inner South,0.052013049379069136
2020-04-15,Sydney - Eastern Suburbs,0.009277047466097253
2020-04-15,Sydney - Inner South West,0.14504157387043778
2020-04-15,Sydney - Inner West,0.07687406836477226
2020-04-15,Sydney - North Sydney and Hornsby,-0.014824908774350321
2020-04-15,Sydney - Northern Beaches,0.032012410261179715
2020-04-15,Sydney - Outer South West,0.164447354194804
2020-04-15,Sydney - Outer West and Blue Mountains,0.2128820856919286
2020-04-15,Sydney - Parramatta,0.19497977759091084
2020-04-15,Sydney - Ryde,0.02271931567521549
2020-04-15,Sydney - South West,0.21109458383226382
2020-04-15,Sydney - Sutherland,-0.009196599672971529
2020-04-15,all,0.06228590301294645
2020-04-16,Sydney - Baulkham Hills and Hawkesbury,0.056942931771768096
2020-04-16,Sydney - Blacktown,0.13555566309323122
2020-04-16,Sydney - City and Inner South,0.04770713927478141
2020-04-16,Sydney - Eastern Suburbs,-0.016877475980947125
2020-04-16,Sydney - Inner South West,0.18045740944075273
2020-04-16,Sydney - Inner West,0.08333433274313991
2020-04-16,Sydney - North Sydney and Hornsby,0.02801232950738567
2020-04-16,Sydney - Northern Beaches,-0.006313007041266534
2020-04-16,Sydney - Outer South West,0.13904159495383542
2020-04-16,Sydney - Outer West and Blue Mountains,0.12171730956192645
2020-04-16,Sydney - Parramatta,0.23659484215639068
2020-04-16,Sydney - Ryde,0.03767865449754779
2020-04-16,Sydney - South West,0.2214689259347109
2020-04-16,Sydney - Sutherland,0.02480550314219857
2020-04-16,all,0.0652933918357504
2020-04-17,Sydney - Baulkham Hills and Hawkesbury,0.0028389708588475084
2020-04-17,Sydney - Blacktown,0.2019281159058975
2020-04-17,Sydney - City and Inner South,0.07185152749225081
2020-04-17,Sydney - Eastern Suburbs,-0.02228234541128284
2020-04-17,Sydney - Inner South West,0.17785868303330932
2020-04-17,Sydney - Inner West,0.07560442851932518
2020-04-17,Sydney - North Sydney and Hornsby,0.02728178277126779
2020-04-17,Sydney - Northern Beaches,-0.06251027410432135
2020-04-17,Sydney - Outer South West,0.15283743225837876
2020-04-17,Sydney - Outer West and Blue Mountains,0.12149298287054607
2020-04-17,Sydney - Parramatta,0.21615728329051448
2020-04-17,Sydney - Ryde,0.0025051649679091468
2020-04-17,Sydney - South West,0.211744216014422
2020-04-17,Sydney - Sutherland,8.78061999242025e-05
2020-04-17,all,0.06476739247235912
2020-04-18,Sydney - Baulkham Hills and Hawkesbury,0.09537980653858559
2020-04-18,Sydney - Blacktown,0.24650526884463791
2020-04-18,Sydney - City and Inner South,0.038263797300027186
2020-04-18,Sydney - Eastern Suburbs,0.010917631383162861
2020-04-18,Sydney - Inner South West,0.1694164493030826
2020-04-18,Sydney - Inner West,0.07725250604704219
2020-04-18,Sydney - North Sydney and Hornsby,0.046612822895022055
2020-04-18,Sydney - Northern Beaches,0.027966439955723656
2020-04-18,Sydney - Outer South West,0.22662122517969677
2020-04-18,Sydney - Outer West and Blue Mountains,0.2567321639864874
2020-04-18,Sydney - Parramatta,0.23707332014728882
2020-04-18,Sydney - Ryde,0.07484324488569578
2020-04-18,Sydney - South West,0.23705944457444486
2020-04-18,Sydney - Sutherland,0.12881654605207088
2020-04-18,all,0.10104712181982825
2020-04-19,Sydney - Baulkham Hills and Hawkesbury,0.18106802798772617
2020-04-19,Sydney - Blacktown,0.26330889634025345
2020-04-19,Sydney - City and Inner South,0.019608861823744012
2020-04-19,Sydney - Eastern Suburbs,0.02316615043220169
2020-04-19,Sydney - Inner South West,0.16134093583005052
2020-04-19,Sydney - Inner West,0.08840490257842379
2020-04-19,Sydney - North Sydney and Hornsby,-0.006508621659696613
2020-04-19,Sydney - Northern Beaches,0.04142499437245277
2020-04-19,Sydney - Outer South West,0.09025946812015304
2020-04-19,Sydney - Outer West and Blue Mountains,0.20063016425210292
2020-04-19,Sydney - Parramatta,0.1972478894563582
2020-04-19,Sydney - Ryde,0.13963087855851336
2020-04-19,Sydney - South West,0.21911513722874534
2020-04-19,Sydney - Sutherland,0.05661512793101308
2020-04-19,all,0.082443187122645
2020-04-20,Sydney - Baulkham Hills and Hawkesbury,0.11965994250488858
2020-04-20,Sydney - Blacktown,0.22592428079265162
2020-04-20,Sydney - City and Inner South,0.09078380749903366
2020-04-20,Sydney - Eastern Suburbs,-0.0012516441326663632
2020-04-20,Sydney - Inner South West,0.20288085869296593
2020-04-20,Sydney - Inner West,0.12515727915949246
2020-04-20,Sydney - North Sydney and Hornsby,0.041958788771719935
2020-04-20,Sydney - Northern Beaches,0.045764287542255075
2020-04-20,Sydney - Outer South West,0.20132722820567436
2020-04-20,Sydney - Outer West and Blue Mountains,0.24794512700467874
2020-04-20,Sydney - Parramatta,0.2532618479562009
2020-04-20,Sydney - Ryde,0.061124018965882
2020-04-20,Sydney - South West,0.25028102175822914
2020-04-20,Sydney - Sutherland,-0.04664465995344491
2020-04-20,all,0.09947310303623588
2020-04-21,Sydney - Baulkham Hills and Hawkesbury,0.019853453453253067
2020-04-21,Sydney - Blacktown,0.21662102750680495
2020-04-21,Sydney - City and Inner South,0.09332353888844316
2020-04-21,Sydney - Eastern Suburbs,0.05770708396914445
2020-04-21,Sydney - Inner South West,0.20053864420885795
2020-04-21,Sydney - Inner West,0.08671286657017512
2020-04-21,Sydney - North Sydney and Hornsby,0.044117303360395724
2020-04-21,Sydney - Northern Beaches,-0.00016795077719716824
2020-04-21,Sydney - Outer South West,0.21353023661664902
2020-04-21,Sydney - Outer West and Blue Mountains,0.2160797408586801
2020-04-21,Sydney - Parramatta,0.23995582740217
2020-04-21,Sydney - Ryde,0.04136543953755613
2020-04-21,Sydney - South West,0.24388853371380198
2020-04-21,Sydney - Sutherland,0.09412230963147551
2020-04-21,all,0.09804931780738708
2020-04-22,Sydney - Baulkham Hills and Hawkesbury,-0.0019267684004463362
2020-04-22,Sydney - Blacktown,0.22796865241156727
2020-04-22,Sydney - City and Inner South,0.0827741626492613
2020-04-22,Sydney - Eastern Suburbs,0.026960632073739027
2020-04-22,Sydney - Inner South West,0.19887220613005221
2020-04-22,Sydney - Inner West,0.08297493548156158
2020-04-22,Sydney - North Sydney and Hornsby,0.03194499802053206
2020-04-22,Sydney - Northern Beaches,0.0786377826435767
2020-04-22,Sydney - Outer South West,0.20318335085222577
2020-04-22,Sydney - Outer West and Blue Mountains,0.2188030739503613
2020-04-22,Sydney - Parramatta,0.2148897149284898
2020-04-22,Sydney - Ryde,0.03348560700769962
2020-04-22,Sydney - South West,0.22008449416700365
2020-04-22,Sydney - Sutherland,0.006054326495744635
2020-04-22,all,0.08976063709545615
2020-04-23,Sydney - Baulkham Hills and Hawkesbury,0.17076074396695703
2020-04-23,Sydney - Blacktown,0.22968683235850196
2020-04-23,Sydney - City and Inner South,0.07543602530290718
2020-04-23,Sydney - Eastern Suburbs,0.0395425941390752
2020-04-23,Sydney - Inner South West,0.21647815740891127
2020-04-23,Sydney - Inner West,0.0719630888416824
2020-04-23,Sydney - North Sydney and Hornsby,0.03315048725044668
2020-04-23,Sydney - Northern Beaches,0.04370167231269853
2020-04-23,Sydney - Outer South West,0.23569088702554383
2020-04-23,Sydney - Outer West and Blue Mountains,0.22285458811927078
2020-04-23,Sydney - Parramatta,0.2497296234410516
2020-04-23,Sydney - Ryde,0.05301976861886417
2020-04-23,Sydney - South West,0.2690705921299133
2020-04-23,Sydney - Sutherland,0.04915717036350865
2020-04-23,all,0.10043908310400301
2020-04-24,Sydney - Baulkham Hills and Hawkesbury,0.1430289565650416
2020-04-24,Sydney - Blacktown,0.24487134674016683
2020-04-24,Sydney - City and Inner South,0.08576075990732553
2020-04-24,Sydney - Eastern Suburbs,0.06252405247431796
2020-04-24,Sydney - Inner South West,0.180571529494798
2020-04-24,Sydney - Inner West,0.08241551011751636
2020-04-24,Sydney - North Sydney and Hornsby,0.03700762233398063
2020-04-24,Sydney - Northern Beaches,0.04808230376258872
2020-04-24,Sydney - Outer South West,0.24466776432704354
2020-04-24,Sydney - Outer West and Blue Mountains,0.18942214069244773
2020-04-24,Sydney - Parramatta,0.2396281662819968
2020-04-24,Sydney - Ryde,0.03932571425907197
2020-04-24,Sydney - South West,0.27722363988119736
2020-04-24,Sydney - Sutherland,0.09286676298394796
2020-04-24,all,0.10796170095920074
2020-04-25,Sydney - Baulkham Hills and Hawkesbury,0.07594830033333178
2020-04-25,Sydney - Blacktown,-0.2906961722971712
2020-04-25,Sydney - City and Inner South,-0.6600559170515133
2020-04-25,Sydney - Eastern Suburbs,-0.458122678284975
2020-04-25,Sydney - Inner South West,-0.46610605898067
2020-04-25,Sydney - Inner West,-0.45077444994313637
2020-04-25,Sydney - North Sydney and Hornsby,-0.22343017968766868
2020-04-25,Sydney - Northern Beaches,-0.01965349735974103
2020-04-25,Sydney - Outer South West,-0.028408612236330955
2020-04-25,Sydney - Outer West and Blue Mountains,-0.30359188034559
2020-04-25,Sydney - Parramatta,-0.38616354975034517
2020-04-25,Sydney - Ryde,-0.18474953359978566
2020-04-25,Sydney - South West,-0.41201274024021195
2020-04-25,Sydney - Sutherland,-0.15982133200114124
2020-04-25,all,-0.397626877859174
2020-04-26,Sydney - Baulkham Hills and Hawkesbury,0.09618894984067887
2020-04-26,Sydney - Blacktown,0.23893269207596635
2020-04-26,Sydney - City and Inner South,0.0502438068106366
2020-04-26,Sydney - Eastern Suburbs,0.03951975853034088
2020-04-26,Sydney - Inner South West,0.18019152874756136
2020-04-26,Sydney - Inner West,0.12877135744113516
2020-04-26,Sydney - North Sydney and Hornsby,0.049032157053040024
2020-04-26,Sydney - Northern Beaches,0.04401737838477071
2020-04-26,Sydney - Outer South West,0.22702930736901175
2020-04-26,Sydney - Outer West and Blue Mountains,0.2242665532967602
2020-04-26,Sydney - Parramatta,0.25526781536063453
2020-04-26,Sydney - Ryde,0.08321799277651967
2020-04-26,Sydney - South West,0.2170089716465951
2020-04-26,Sydney - Sutherland,0.16656333043927923
2020-04-26,all,0.11264441840282777
2020-04-27,Sydney - Baulkham Hills and Hawkesbury,0.15853333995614924
2020-04-27,Sydney - Blacktown,0.2193726949742166
2020-04-27,Sydney - City and Inner South,0.05191192988557625
2020-04-27,Sydney - Eastern Suburbs,-0.0025437028131283456
2020-04-27,Sydney - Inner South West,0.15731868529366896
2020-04-27,Sydney - Inner West,0.08187835913251584
2020-04-27,Sydney - North Sydney and Hornsby,0.022395198443985374
2020-04-27,Sydney - Northern Beaches,-0.02167048187613344
2020-04-27,Sydney - Outer South West,0.12997431979374258
2020-04-27,Sydney - Outer West and Blue Mountains,0.24346566534783307
2020-04-27,Sydney - Parramatta,0.21742763287420253
2020-04-27,Sydney - Ryde,0.030426669284119315
2020-04-27,Sydney - South West,0.25634250438369677
2020-04-27,Sydney - Sutherland,0.1000204905432668
2020-04-27,all,0.07929552054801854
2020-04-28,Sydney - Baulkham Hills and Hawkesbury,0.0294757372907947
2020-04-28,Sydney - Blacktown,0.2168516389220229
2020-04-28,Sydney - City and Inner South,0.09553664027328963
2020-04-28,Sydney - Eastern Suburbs,0.04759408911347487
2020-04-28,Sydney - Inner South West,0.18060812754885347
2020-04-28,Sydney - Inner West,0.11148271301130622
2020-04-28,Sydney - North Sydney and Hornsby,0.05130304920290627
2020-04-28,Sydney - Northern Beaches,0.03157897881657282
2020-04-28,Sydney - Outer South West,0.21848158284749342
2020-04-28,Sydney - Outer West and Blue Mountains,0.23471443960497484
2020-04-28,Sydney - Parramatta,0.25265008620203894
2020-04-28,Sydney - Ryde,0.029092851674675523
2020-04-28,Sydney - South West,0.29278062851290865
2020-04-28,Sydney - Sutherland,0.06189037472750175
2020-04-28,all,0.10223655109345617
2020-04-29,Sydney - Baulkham Hills and Hawkesbury,0.15800881694801577
2020-04-29,Sydney - Blacktown,0.20521637939217907
2020-04-29,Sydney - City and Inner South,0.10703700210548106
2020-04-29,Sydney - Eastern Suburbs,0.05944492368508359
2020-04-29,Sydney - Inner South West,0.23302332839374026
2020-04-29,Sydney - Inner West,0.14177810776713876
2020-04-29,Sydney - North Sydney and Hornsby,0.03508553272403461
2020-04-29,Sydney - Northern Beaches,0.07947761259941863
2020-04-29,Sydney - Outer South West,0.20267109682505915
2020-04-29,Sydney - Outer West and Blue Mountains,0.2728837982589603
2020-04-29,Sydney - Parramatta,0.2294709878158325
2020-04-29,Sydney - Ryde,0.05424763616411222
2020-04-29,Sydney - South West,0.2959829375338137
2020-04-29,Sydney - Sutherland,0.04753665195782777
2020-04-29,all,0.11834982313940705
2020-04-30,Sydney - Baulkham Hills and Hawkesbury,0.0861992458222468
2020-04-30,Sydney - Blacktown,0.25427149680334254
2020-04-30,Sydney - City and Inner South,0.06827876792503698
2020-04-30,Sydney - Eastern Suburbs,0.009130559413340926
2020-04-30,Sydney - Inner South West,0.17872133576556287
2020-04-30,Sydney - Inner West,0.08548253616603427
2020-04-30,Sydney - North Sydney and Hornsby,0.026544256140773357
2020-04-30,Sydney - Northern Beaches,-0.0008779979642936675
2020-04-30,Sydney - Outer South West,0.15870917000970058
2020-04-30,Sydney - Outer West and Blue Mountains,0.22559379388836237
2020-04-30,Sydney - Parramatta,0.20724171768792804
2020-04-30,Sydney - Ryde,-0.00012913851998564595
2020-04-30,Sydney - South West,0.20836273856825438
2020-04-30,Sydney - Sutherland,-0.017654744555830316
2020-04-30,all,0.07466281018443487
2020-05-01,Sydney - Baulkham Hills and Hawkesbury,0.12188402197184121
2020-05-01,Sydney - Blacktown,0.3547881464244898
2020-05-01,Sydney - City and Inner South,0.15093792762997083
2020-05-01,Sydney - Eastern Suburbs,0.08738309150033025
2020-05-01,Sydney - Inner South West,0.23334315298273475
2020-05-01,Sydney - Inner West,0.1553869724762875
2020-05-01,Sydney - North Sydney and Hornsby,0.0954342914700919
2020-05-01,Sydney - Northern Beaches,0.0964473610947471
2020-05-01,Sydney - Outer South West,0.35662757506714327
2020-05-01,Sydney - Outer West and Blue Mountains,0.26205835981978615
2020-05-01,Sydney - Parramatta,0.2879979192976713
2020-05-01,Sydney - Ryde,0.047506759583535486
2020-05-01,Sydney - South West,0.328274768166711
2020-05-01,Sydney - Sutherland,0.10596981744481618
2020-05-01,all,0.1599082807033815
2020-05-02,Sydney - Baulkham Hills and Hawkesbury,0.25388420378683074
2020-05-02,Sydney - Blacktown,0.37190063395774836
2020-05-02,Sydney - City and Inner South,0.13927970121322983
2020-05-02,Sydney - Eastern Suburbs,0.125914330741036
2020-05-02,Sydney - Inner South West,0.25445268766810375
2020-05-02,Sydney - Inner West,0.16746178269398077
2020-05-02,Sydney - North Sydney and Hornsby,0.1129173197142679
2020-05-02,Sydney - Northern Beaches,0.22896637573093095
2020-05-02,Sydney - Outer South West,0.4001158687822247
2020-05-02,Sydney - Outer West and Blue Mountains,0.34335259254974837
2020-05-02,Sydney - Parramatta,0.3214740560834222
2020-05-02,Sydney - Ryde,0.14675779512514822
2020-05-02,Sydney - South West,0.4288835322800103
2020-05-02,Sydney - Sutherland,0.26078939180791394
2020-05-02,all,0.21416144900013526
2020-05-03,Sydney - Baulkham Hills and Hawkesbury,0.23296770104103967
2020-05-03,Sydney - Blacktown,0.37302830846997576
2020-05-03,Sydney - City and Inner South,0.13032680857540882
2020-05-03,Sydney - Eastern Suburbs,0.14705573394489882
2020-05-03,Sydney - Inner South West,0.32494964997245873
2020-05-03,Sydney - Inner West,0.15458329096751156
2020-05-03,Sydney - North Sydney and Hornsby,0.1332119898053803
2020-05-03,Sydney - Northern Beaches,0.3360210064627218
2020-05-03,Sydney - Outer South West,0.4297031725646475
2020-05-03,Sydney - Outer West and Blue Mountains,0.3702286587015097
2020-05-03,Sydney - Parramatta,0.3195464040392702
2020-05-03,Sydney - Ryde,0.09737339079958332
2020-05-03,Sydney - South West,0.4299839281044486
2020-05-03,Sydney - Sutherland,0.23406445774927087
2020-05-03,all,0.2234256012977859
2020-05-04,Sydney - Baulkham Hills and Hawkesbury,0.17141218583223497
2020-05-04,Sydney - Blacktown,0.3078710806055292
2020-05-04,Sydney - City and Inner South,0.1551637830361092
2020-05-04,Sydney - Eastern Suburbs,0.12486307380055486
2020-05-04,Sydney - Inner South West,0.300655581142492
2020-05-04,Sydney - Inner West,0.18750130383042032
2020-05-04,Sydney - North Sydney and Hornsby,0.12029964853096012
2020-05-04,Sydney - Northern Beaches,0.1856698526871846
2020-05-04,Sydney - Outer South West,0.42337935533993787
2020-05-04,Sydney - Outer West and Blue Mountains,0.3120576133604209
2020-05-04,Sydney - Parramatta,0.3398372344405606
2020-05-04,Sydney - Ryde,0.06841491043585132
2020-05-04,Sydney - South West,0.35440756319094757
2020-05-04,Sydney - Sutherland,0.1671042318540268
2020-05-04,all,0.1938999115323303
2020-05-05,Sydney - Baulkham Hills and Hawkesbury,0.07054873701908776
2020-05-05,Sydney - Blacktown,0.22608360182583606
2020-05-05,Sydney - City and Inner South,0.14881523324621496
2020-05-05,Sydney - Eastern Suburbs,0.11955248075585151
2020-05-05,Sydney - Inner South West,0.28985270124154233
2020-05-05,Sydney - Inner West,0.14531846538861398
2020-05-05,Sydney - North Sydney and Hornsby,0.11003936951642744
2020-05-05,Sydney - Northern Beaches,0.14329575194604263
2020-05-05,Sydney - Outer South West,0.3450703043059786
2020-05-05,Sydney - Outer West and Blue Mountains,0.3420904072855263
2020-05-05,Sydney - Parramatta,0.28561793700206756
2020-05-05,Sydney - Ryde,0.05195472349901678
2020-05-05,Sydney - South West,0.4018759575454814
2020-05-05,Sydney - Sutherland,0.18477524178596827
2020-05-05,all,0.1703941957709006
2020-05-06,Sydney - Baulkham Hills and Hawkesbury,0.19949576295014093
2020-05-06,Sydney - Blacktown,0.329427589250242
2020-05-06,Sydney - City and Inner South,0.16484210288881732
2020-05-06,Sydney - Eastern Suburbs,0.15189799419999647
2020-05-06,Sydney - Inner South West,0.29028546991177795
2020-05-06,Sydney - Inner West,0.1840910443586464
2020-05-06,Sydney - North Sydney and Hornsby,0.08735681636710187
2020-05-06,Sydney - Northern Beaches,0.19751669121118717
2020-05-06,Sydney - Outer South West,0.296157948701979
2020-05-06,Sydney - Outer West and Blue Mountains,0.39445272431089395
2020-05-06,Sydney - Parramatta,0.29993579581161867
2020-05-06,Sydney - Ryde,0.08308463866488787
2020-05-06,Sydney - South West,0.38968795847721527
2020-05-06,Sydney - Sutherland,0.12106785505810197
2020-05-06,all,0.1896051810985502
