date,name,mobility_score
2020-04-13,Sydney - Northern Beaches,-0.44918561510695104
2020-04-13,Sydney - Outer South West,-0.457927819216062
2020-04-13,Sydney - Outer West and Blue Mountains,-0.3403458921983867
2020-04-13,Sydney - Parramatta,-0.31592981109474894
2020-04-13,Sydney - Ryde,-0.27540273312405267
2020-04-13,Sydney - South West,-0.3998825536891635
2020-04-13,Sydney - Sutherland,-0.5974155985881706
2020-04-13,all,-0.3441009406189713
2020-04-14,Sydney - Baulkham Hills and Hawkesbury,0.12015217818736525
2020-04-14,Sydney - Blacktown,0.090843579330706
2020-04-14,Sydney - City and Inner South,0.01863373267447555
2020-04-14,Sydney - Eastern Suburbs,-0.007451850320516775
2020-04-14,Sydney - Inner South West,0.15805903917469716
2020-04-14,Sydney - Inner West,0.09384876880587024
2020-04-14,Sydney - North Sydney and Hornsby,0.011815255688558998
2020-04-14,Sydney - Northern Beaches,0.00016795077719725175
2020-04-14,Sydney - Outer South West,0.1684131173363315
2020-04-14,Sydney - Outer West and Blue Mountains,0.11257221370214647
2020-04-14,Sydney - Parramatta,0.181083958044127
2020-04-14,Sydney - Ryde,0.01736546831093843
2020-04-14,Sydney - South West,0.2629331192204197
2020-04-14,Sydney - Sutherland,0.004698739067941126
2020-04-14,all,0.05122350145271523
2020-04-15,Sydney - Baulkham Hills and Hawkesbury,0.06309597156380786
2020-04-15,Sydney - Blacktown,0.16186980878092994
2020-04-15,Sydney - City and Inner South,0.05463761264268314
2020-04-15,Sydney - Eastern Suburbs,0.013505271135815922
2020-04-15,Sydney - Inner South West,0.14992396203502226
2020-04-15,Sydney - Inner West,0.08320171365261067
2020-04-15,Sydney - North Sydney and Hornsby,-0.009463670000944361
2020-04-15,Sydney - Northern Beaches,0.044762366109461355
2020-04-15,Sydney - Outer South West,0.18762139098585992
2020-04-15,Sydney - Outer West and Blue Mountains,0.21439203015094244
2020-04-15,Sydney - Parramatta,0.20411985969835358
2020-04-15,Sydney - Ryde,0.03423422119103337
2020-04-15,Sydney - South West,0.21544747412990667
2020-04-15,Sydney - Sutherland,0.026738352275589256
2020-04-15,all,0.06822690253511635
2020-04-16,Sydney - Baulkham Hills and Hawkesbury,0.06681988620074332
2020-04-16,Sydney - Blacktown,0.13555566309323122
2020-04-16,Sydney - City and Inner South,0.04770713927478141
2020-04-16,Sydney - Eastern Suburbs,-0.016877475980947125
2020-04-16,Sydney - Inner South West,0.18045740944075273
2020-04-16,Sydney - Inner West,0.08333433274313991
2020-04-16,Sydney - North Sydney and Hornsby,0.02801232950738567
2020-04-16,Sydney - Northern Beaches,-0.0018928286070949657
2020-04-16,Sydney - Outer South West,0.14515240956510617
2020-04-16,Sydney - Outer West and Blue Mountains,0.12171730956192645
2020-04-16,Sydney - Parramatta,0.23659484215639068
2020-04-16,Sydney - Ryde,0.038349324488042895
2020-04-16,Sydney - South West,0.2214689259347109
2020-04-16,Sydney - Sutherland,0.04646588765205575
2020-04-16,all,0.0652933918357504
2020-04-17,Sydney - Baulkham Hills and Hawkesbury,0.005188585778555121
2020-04-17,Sydney - Blacktown,0.2019281159058975
2020-04-17,Sydney - City and Inner South,0.07185152749225081
2020-04-17,Sydney - Eastern Suburbs,-0.02228234541128284
2020-04-17,Sydney - Inner South West,0.17785868303330932
2020-04-17,Sydney - Inner West,0.07560442851932518
2020-04-17,Sydney - North Sydney and Hornsby,0.02728178277126779
2020-04-17,Sydney - Northern Beaches,-0.039397014572288905
2020-04-17,Sydney - Outer South West,0.15283743225837876
2020-04-17,Sydney - Outer West and Blue Mountains,0.12149298287054607
2020-04-17,Sydney - Parramatta,0.21615728329051448
2020-04-17,Sydney - Ryde,0.008587642884538062
2020-04-17,Sydney - South West,0.211744216014422
2020-04-17,Sydney - Sutherland,0.017178313523667613
2020-04-17,all,0.06476739247235912
2020-04-18,Sydney - Baulkham Hills and Hawkesbury,0.09537980653858559
2020-04-18,Sydney - Blacktown,0.24650526884463791
2020-04-18,Sydney - City and Inner South,0.038263797300027186
2020-04-18,Sydney - Eastern Suburbs,0.010917631383162861
2020-04-18,Sydney - Inner South West,0.1694164493030826
2020-04-18,Sydney - Inner West,0.07725250604704219
2020-04-18,Sydney - North Sydney and Hornsby,0.046612822895022055
2020-04-18,Sydney - Northern Beaches,0.04484960031479537
2020-04-18,Sydney - Outer South West,0.2305020656729267
2020-04-18,Sydney - Outer West and Blue Mountains,0.25696207603103266
2020-04-18,Sydney - Parramatta,0.23707332014728882
2020-04-18,Sydney - Ryde,0.07484324488569578
2020-04-18,Sydney - South West,0.23705944457444486
2020-04-18,Sydney - Sutherland,0.13831671001057388
2020-04-18,all,0.10104712181982825
2020-04-19,Sydney - Baulkham Hills and Hawkesbury,0.17846135569970745
2020-04-19,Sydney - Blacktown,0.26330889634025345
2020-04-19,Sydney - City and Inner South,0.019608861823744012
2020-04-19,Sydney - Eastern Suburbs,0.02316615043220169
2020-04-19,Sydney - Inner South West,0.16134093583005052
2020-04-19,Sydney - Inner West,0.08840490257842379
2020-04-19,Sydney - North Sydney and Hornsby,-0.006508621659696613
2020-04-19,Sydney - Northern Beaches,0.06288785465105877
2020-04-19,Sydney - Outer South West,0.09025946812015304
2020-04-19,Sydney - Outer West and Blue Mountains,0.20063016425210292
2020-04-19,Sydney - Parramatta,0.1972478894563582
2020-04-19,Sydney - Ryde,0.14901183395743697
2020-04-19,Sydney - South West,0.21911513722874534
2020-04-19,Sydney - Sutherland,0.05661512793101308
2020-04-19,all,0.082443187122645
2020-04-20,Sydney - Baulkham Hills and Hawkesbury,0.11965994250488858
2020-04-20,Sydney - Blacktown,0.24027413945746687
2020-04-20,Sydney - City and Inner South,0.09078380749903366
2020-04-20,Sydney - Eastern Suburbs,-0.0012516441326663632
2020-04-20,Sydney - Inner South West,0.2050055668037195
2020-04-20,Sydney - Inner West,0.12515727915949246
2020-04-20,Sydney - North Sydney and Hornsby,0.04717767516210876
2020-04-20,Sydney - Northern Beaches,0.058659413316049173
2020-04-20,Sydney - Outer South West,0.21363614441961004
2020-04-20,Sydney - Outer West and Blue Mountains,0.25250728756777696
2020-04-20,Sydney - Parramatta,0.2532618479562009
2020-04-20,Sydney - Ryde,0.06532849717053593
2020-04-20,Sydney - South West,0.25028102175822914
2020-04-20,Sydney - Sutherland,-0.037055373517644034
2020-04-20,all,0.10395152694254556
2020-04-21,Sydney - Baulkham Hills and Hawkesbury,0.04272959457590097
2020-04-21,Sydney - Blacktown,0.21662102750680495
2020-04-21,Sydney - City and Inner South,0.09332353888844316
2020-04-21,Sydney - Eastern Suburbs,0.05770708396914445
2020-04-21,Sydney - Inner South West,0.20053864420885795
2020-04-21,Sydney - Inner West,0.08671286657017512
2020-04-21,Sydney - North Sydney and Hornsby,0.044117303360395724
2020-04-21,Sydney - Northern Beaches,-0.00016795077719716824
2020-04-21,Sydney - Outer South West,0.21353023661664902
2020-04-21,Sydney - Outer West and Blue Mountains,0.2160797408586801
2020-04-21,Sydney - Parramatta,0.23995582740217
2020-04-21,Sydney - Ryde,0.04587835306022057
2020-04-21,Sydney - South West,0.24388853371380198
2020-04-21,Sydney - Sutherland,0.10287591097104995
2020-04-21,all,0.09804931780738708
2020-04-22,Sydney - Baulkham Hills and Hawkesbury,0.026333001274245215
2020-04-22,Sydney - Blacktown,0.24133176532266037
2020-04-22,Sydney - City and Inner South,0.08531356177872353
2020-04-22,Sydney - Eastern Suburbs,0.03111338545096849
2020-04-22,Sydney - Inner South West,0.20344718514606996
2020-04-22,Sydney - Inner West,0.08926076185635645
2020-04-22,Sydney - North Sydney and Hornsby,0.03705915511948431
2020-04-22,Sydney - Northern Beaches,0.09077360723068623
2020-04-22,Sydney - Outer South West,0.22528304551034256
2020-04-22,Sydney - Outer West and Blue Mountains,0.22030166005600751
2020-04-22,Sydney - Parramatta,0.22380374251338286
2020-04-22,Sydney - Ryde,0.044873657639922855
2020-04-22,Sydney - South West,0.2243877814416848
2020-04-22,Sydney - Sutherland,0.04144623133215556
2020-04-22,all,0.09552756716236202
2020-04-23,Sydney - Baulkham Hills and Hawkesbury,0.17944564609906585
2020-04-23,Sydney - Blacktown,0.22968683235850196
2020-04-23,Sydney - City and Inner South,0.07543602530290718
2020-04-23,Sydney - Eastern Suburbs,0.0395425941390752
2020-04-23,Sydney - Inner South West,0.21647815740891127
2020-04-23,Sydney - Inner West,0.0719630888416824
2020-04-23,Sydney - North Sydney and Hornsby,0.03315048725044668
2020-04-23,Sydney - Northern Beaches,0.047902163824883076
2020-04-23,Sydney - Outer South West,0.24111571506336438
2020-04-23,Sydney - Outer West and Blue Mountains,0.22285458811927078
2020-04-23,Sydney - Parramatta,0.2497296234410516
2020-04-23,Sydney - Ryde,0.05367974693665554
2020-04-23,Sydney - South West,0.2690705921299133
2020-04-23,Sydney - Sutherland,0.0702766715140265
2020-04-23,all,0.10043908310400301
2020-04-24,Sydney - Baulkham Hills and Hawkesbury,0.14504824120470147
2020-04-24,Sydney - Blacktown,0.24487134674016683
2020-04-24,Sydney - City and Inner South,0.08576075990732553
2020-04-24,Sydney - Eastern Suburbs,0.06252405247431796
2020-04-24,Sydney - Inner South West,0.180571529494798
2020-04-24,Sydney - Inner West,0.08241551011751636
2020-04-24,Sydney - North Sydney and Hornsby,0.03700762233398063
2020-04-24,Sydney - Northern Beaches,0.06878979365939651
2020-04-24,Sydney - Outer South West,0.24466776432704354
2020-04-24,Sydney - Outer West and Blue Mountains,0.18942214069244773
2020-04-24,Sydney - Parramatta,0.2396281662819968
2020-04-24,Sydney - Ryde,0.04518366953149648
2020-04-24,Sydney - South West,0.27722363988119736
2020-04-24,Sydney - Sutherland,0.10837149162608478
2020-04-24,all,0.10796170095920074
2020-04-25,Sydney - Baulkham Hills and Hawkesbury,0.07594830033333178
2020-04-25,Sydney - Blacktown,-0.007752318596877662
2020-04-25,Sydney - City and Inner South,-0.1714279093504195
2020-04-25,Sydney - Eastern Suburbs,-0.06785463848343863
2020-04-25,Sydney - Inner South West,0.034682861998627766
2020-04-25,Sydney - Inner West,-0.02941101085124209
2020-04-25,Sydney - North Sydney and Hornsby,-0.11016333797834936
2020-04-25,Sydney - Northern Beaches,-0.01965349735974103
2020-04-25,Sydney - Outer South West,0.08017381316357625
2020-04-25,Sydney - Outer West and Blue Mountains,-0.15299872542213297
2020-04-25,Sydney - Parramatta,-0.05129770780924593
2020-04-25,Sydney - Ryde,-0.11469604965667207
2020-04-25,Sydney - South West,0.006198212945414512
2020-04-25,Sydney - Sutherland,-0.01631950477511716
2020-04-25,all,-0.0570765650604817
2020-04-26,Sydney - Baulkham Hills and Hawkesbury,0.0948042047106313
2020-04-26,Sydney - Blacktown,0.23893269207596635
2020-04-26,Sydney - City and Inner South,0.0502438068106366
2020-04-26,Sydney - Eastern Suburbs,0.03951975853034088
2020-04-26,Sydney - Inner South West,0.18019152874756136
2020-04-26,Sydney - Inner West,0.12877135744113516
2020-04-26,Sydney - North Sydney and Hornsby,0.049032157053040024
2020-04-26,Sydney - Northern Beaches,0.06542219419578865
2020-04-26,Sydney - Outer South West,0.22702930736901175
2020-04-26,Sydney - Outer West and Blue Mountains,0.2242665532967602
2020-04-26,Sydney - Parramatta,0.25526781536063453
2020-04-26,Sydney - Ryde,0.09321404087491025
2020-04-26,Sydney - South West,0.2170089716465951
2020-04-26,Sydney - Sutherland,0.16656333043927923
2020-04-26,all,0.11264441840282777
2020-04-27,Sydney - Baulkham Hills and Hawkesbury,0.15853333995614924
2020-04-27,Sydney - Blacktown,0.2338440073007243
2020-04-27,Sydney - City and Inner South,0.05191192988557625
2020-04-27,Sydney - Eastern Suburbs,-0.0025437028131283456
2020-04-27,Sydney - Inner South West,0.1595648386368207
2020-04-27,Sydney - Inner West,0.08187835913251584
2020-04-27,Sydney - North Sydney and Hornsby,0.02772065661240623
2020-04-27,Sydney - Northern Beaches,-0.007864072001540795
2020-04-27,Sydney - Outer South West,0.14338290661406428
2020-04-27,Sydney - Outer West and Blue Mountains,0.24805499949100976
2020-04-27,Sydney - Parramatta,0.21742763287420253
2020-04-27,Sydney - Ryde,0.03476861648391726
2020-04-27,Sydney - South West,0.25634250438369677
2020-04-27,Sydney - Sutherland,0.10826604095090568
2020-04-27,all,0.08387428989441606
2020-04-28,Sydney - Baulkham Hills and Hawkesbury,0.05212729901379537
2020-04-28,Sydney - Blacktown,0.2168516389220229
2020-04-28,Sydney - City and Inner South,0.09553664027328963
2020-04-28,Sydney - Eastern Suburbs,0.04759408911347487
2020-04-28,Sydney - Inner South West,0.18060812754885347
2020-04-28,Sydney - Inner West,0.11148271301130622
2020-04-28,Sydney - North Sydney and Hornsby,0.05130304920290627
2020-04-28,Sydney - Northern Beaches,0.03157897881657282
2020-04-28,Sydney - Outer South West,0.21848158284749342
2020-04-28,Sydney - Outer West and Blue Mountains,0.23471443960497484
2020-04-28,Sydney - Parramatta,0.25265008620203894
2020-04-28,Sydney - Ryde,0.03366354021402386
2020-04-28,Sydney - South West,0.29278062851290865
2020-04-28,Sydney - Sutherland,0.07095543699778717
2020-04-28,all,0.10223655109345617
2020-04-29,Sydney - Baulkham Hills and Hawkesbury,0.1817575355685967
2020-04-29,Sydney - Blacktown,0.21897331205462273
2020-04-29,Sydney - City and Inner South,0.10950922799266812
2020-04-29,Sydney - Eastern Suburbs,0.06345904006966659
2020-04-29,Sydney - Inner South West,0.23740328151136159
2020-04-29,Sydney - Inner West,0.1476608627913502
2020-04-29,Sydney - North Sydney and Hornsby,0.040183098629495186
2020-04-29,Sydney - Northern Beaches,0.09160237527316216
2020-04-29,Sydney - Outer South West,0.22478499883890812
2020-04-29,Sydney - Outer West and Blue Mountains,0.2742786402005812
2020-04-29,Sydney - Parramatta,0.23821946175659162
2020-04-29,Sydney - Ryde,0.06539105615143743
2020-04-29,Sydney - South West,0.2998674450777859
2020-04-29,Sydney - Sutherland,0.08145147554695986
2020-04-29,all,0.12393562300770326
2020-04-30,Sydney - Baulkham Hills and Hawkesbury,0.09576978901655596
2020-04-30,Sydney - Blacktown,0.25427149680334254
2020-04-30,Sydney - City and Inner South,0.06827876792503698
2020-04-30,Sydney - Eastern Suburbs,0.009130559413340926
2020-04-30,Sydney - Inner South West,0.17872133576556287
2020-04-30,Sydney - Inner West,0.08548253616603427
2020-04-30,Sydney - North Sydney and Hornsby,0.026544256140773357
2020-04-30,Sydney - Northern Beaches,0.0035183074703802634
2020-04-30,Sydney - Outer South West,0.16468039029874249
2020-04-30,Sydney - Outer West and Blue Mountains,0.22559379388836237
2020-04-30,Sydney - Parramatta,0.20724171768792804
2020-04-30,Sydney - Ryde,0.0005678808311489415
2020-04-30,Sydney - South West,0.20836273856825438
2020-04-30,Sydney - Sutherland,0.004948739299323099
2020-04-30,all,0.07466281018443487
2020-05-01,Sydney - Baulkham Hills and Hawkesbury,0.12395313051390451
2020-05-01,Sydney - Blacktown,0.3547881464244898
2020-05-01,Sydney - City and Inner South,0.15093792762997083
2020-05-01,Sydney - Eastern Suburbs,0.08738309150033025
2020-05-01,Sydney - Inner South West,0.23334315298273475
2020-05-01,Sydney - Inner West,0.1553869724762875
2020-05-01,Sydney - North Sydney and Hornsby,0.0954342914700919
2020-05-01,Sydney - Northern Beaches,0.11610274434407596
2020-05-01,Sydney - Outer South West,0.35662757506714327
2020-05-01,Sydney - Outer West and Blue Mountains,0.26205835981978615
2020-05-01,Sydney - Parramatta,0.2879979192976713
2020-05-01,Sydney - Ryde,0.05331482885577896
2020-05-01,Sydney - South West,0.328274768166711
2020-05-01,Sydney - Sutherland,0.12125058857386796
2020-05-01,all,0.1599082807033815
2020-05-02,Sydney - Baulkham Hills and Hawkesbury,0.25388420378683074
2020-05-02,Sydney - Blacktown,0.37190063395774836
2020-05-02,Sydney - City and Inner South,0.13927970121322983
2020-05-02,Sydney - Eastern Suburbs,0.125914330741036
2020-05-02,Sydney - Inner South West,0.25445268766810375
2020-05-02,Sydney - Inner West,0.16746178269398077
2020-05-02,Sydney - North Sydney and Hornsby,0.1129173197142679
2020-05-02,Sydney - Northern Beaches,0.24235838692875214
2020-05-02,Sydney - Outer South West,0.4031261073657919
2020-05-02,Sydney - Outer West and Blue Mountains,0.34275858519690056
2020-05-02,Sydney - Parramatta,0.3214740560834222
2020-05-02,Sydney - Ryde,0.14675779512514822
2020-05-02,Sydney - South West,0.4288835322800103
2020-05-02,Sydney - Sutherland,0.2688504057606758
2020-05-02,all,0.21416144900013526
2020-05-03,Sydney - Baulkham Hills and Hawkesbury,0.22961387619931625
2020-05-03,Sydney - Blacktown,0.37302830846997576
2020-05-03,Sydney - City and Inner South,0.13032680857540882
2020-05-03,Sydney - Eastern Suburbs,0.14705573394489882
2020-05-03,Sydney - Inner South West,0.32494964997245873
2020-05-03,Sydney - Inner West,0.15458329096751156
2020-05-03,Sydney - North Sydney and Hornsby,0.1332119898053803
2020-05-03,Sydney - Northern Beaches,0.3508877495788647
2020-05-03,Sydney - Outer South West,0.4297031725646475
2020-05-03,Sydney - Outer West and Blue Mountains,0.3702286587015097
2020-05-03,Sydney - Parramatta,0.3195464040392702
2020-05-03,Sydney - Ryde,0.1072150968206038
2020-05-03,Sydney - South West,0.4299839281044486
2020-05-03,Sydney - Sutherland,0.23406445774927087
2020-05-03,all,0.2234256012977859
2020-05-04,Sydney - Baulkham Hills and Hawkesbury,0.17141218583223497
2020-05-04,Sydney - Blacktown,0.32070180494514844
2020-05-04,Sydney - City and Inner South,0.1551637830361092
2020-05-04,Sydney - Eastern Suburbs,0.12486307380055486
2020-05-04,Sydney - Inner South West,0.30251967232028054
2020-05-04,Sydney - Inner West,0.18750130383042032
2020-05-04,Sydney - North Sydney and Hornsby,0.12509177661281576
2020-05-04,Sydney - Northern Beaches,0.196674355593437
2020-05-04,Sydney - Outer South West,0.43226606771201564
2020-05-04,Sydney - Outer West and Blue Mountains,0.31623085089761094
2020-05-04,Sydney - Parramatta,0.3398372344405606
2020-05-04,Sydney - Ryde,0.07258673854092106
2020-05-04,Sydney - South West,0.35440756319094757
2020-05-04,Sydney - Sutherland,0.17473516563462183
2020-05-04,all,0.1979087400517712
2020-05-05,Sydney - Baulkham Hills and Hawkesbury,0.09224167501237651
2020-05-05,Sydney - Blacktown,0.22608360182583606
2020-05-05,Sydney - City and Inner South,0.14881523324621496
2020-05-05,Sydney - Eastern Suburbs,0.11955248075585151
2020-05-05,Sydney - Inner South West,0.28985270124154233
2020-05-05,Sydney - Inner West,0.14531846538861398
2020-05-05,Sydney - North Sydney and Hornsby,0.11003936951642744
2020-05-05,Sydney - Northern Beaches,0.14329575194604263
2020-05-05,Sydney - Outer South West,0.3450703043059786
2020-05-05,Sydney - Outer West and Blue Mountains,0.3420904072855263
2020-05-05,Sydney - Parramatta,0.28561793700206756
2020-05-05,Sydney - Ryde,0.056417786406278876
2020-05-05,Sydney - South West,0.4018759575454814
2020-05-05,Sydney - Sutherland,0.19265285331281082
2020-05-05,all,0.1703941957709006
2020-05-06,Sydney - Baulkham Hills and Hawkesbury,0.222074324653567
2020-05-06,Sydney - Blacktown,0.3410345464909083
2020-05-06,Sydney - City and Inner South,0.1671542916110771
2020-05-06,Sydney - Eastern Suburbs,0.15551753785353542
2020-05-06,Sydney - Inner South West,0.2943384176529015
2020-05-06,Sydney - Inner West,0.1896837617567199
2020-05-06,Sydney - North Sydney and Hornsby,0.09217823726451237
2020-05-06,Sydney - Northern Beaches,0.2080866890753137
2020-05-06,Sydney - Outer South West,0.3156789946513391
2020-05-06,Sydney - Outer West and Blue Mountains,0.3956143580851696
2020-05-06,Sydney - Parramatta,0.3078842226071778
2020-05-06,Sydney - Ryde,0.09388828384188287
2020-05-06,Sydney - South West,0.39305543613630417
2020-05-06,Sydney - Sutherland,0.15236441749674617
