date,name,mobility_score
2021-08-07,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-07,Sydney - Blacktown,-0.002341156150835429
2021-08-07,Sydney - City and Inner South,0.02872704613173415
2021-08-07,Sydney - Eastern Suburbs,0.06255239570760916
2021-08-07,Sydney - Inner South West,0.005248309457576673
2021-08-07,Sydney - Inner West,0.04239378571440188
2021-08-07,Sydney - North Sydney and Hornsby,0.014174175119060073
2021-08-07,Sydney - Northern Beaches,-0.00953482402869733
2021-08-07,Sydney - Outer South West,0.006041115398866101
2021-08-07,Sydney - Outer West and Blue Mountains,0.0019879617660070454
2021-08-07,Sydney - Parramatta,0.00311095306889543
2021-08-07,Sydney - Ryde,-0.002983097476770436
2021-08-07,Sydney - South West,0.0111016399854745
2021-08-07,Sydney - Sutherland,0.022490897357131622
2021-08-07,all,0.02695394595810169
2021-08-08,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-08,Sydney - Blacktown,-0.028161138475823813
2021-08-08,Sydney - City and Inner South,-0.0464588586008322
2021-08-08,Sydney - Eastern Suburbs,-0.04282409597086328
2021-08-08,Sydney - Inner South West,-0.06529889649578803
2021-08-08,Sydney - Inner West,-0.03372260938940732
2021-08-08,Sydney - North Sydney and Hornsby,-0.07308021964113716
2021-08-08,Sydney - Northern Beaches,-0.09112183749466463
2021-08-08,Sydney - Outer South West,-0.02495845058642305
2021-08-08,Sydney - Outer West and Blue Mountains,-0.07922492652314662
2021-08-08,Sydney - Parramatta,0.016398302059152513
2021-08-08,Sydney - Ryde,-0.06568934468973682
2021-08-08,Sydney - South West,-0.036239463734794745
2021-08-08,Sydney - Sutherland,-0.004961789525562453
2021-08-08,all,-0.04382811546003986
2021-08-09,Sydney - Baulkham Hills and Hawkesbury,-0.00446733836163661
2021-08-09,Sydney - Blacktown,-0.0327717510512571
2021-08-09,Sydney - City and Inner South,0.01770103396730357
2021-08-09,Sydney - Eastern Suburbs,0.033724595706562756
2021-08-09,Sydney - Inner South West,0.0016851208630247418
2021-08-09,Sydney - Inner West,0.013704609903832144
2021-08-09,Sydney - North Sydney and Hornsby,0.010119105386047152
2021-08-09,Sydney - Northern Beaches,0.062191549939869896
2021-08-09,Sydney - Outer South West,-0.02762047493465469
2021-08-09,Sydney - Outer West and Blue Mountains,-0.05100767975795388
2021-08-09,Sydney - Parramatta,-0.0003691581501339254
2021-08-09,Sydney - Ryde,-0.029404691944040086
2021-08-09,Sydney - South West,0.008415203738556823
2021-08-09,Sydney - Sutherland,0.04325372728243634
2021-08-09,all,0.008848966874718865
2021-08-10,Sydney - Baulkham Hills and Hawkesbury,0.009461951287642082
2021-08-10,Sydney - Blacktown,0.01899300370020603
2021-08-10,Sydney - City and Inner South,0.016820865017343086
2021-08-10,Sydney - Eastern Suburbs,0.05847622158293669
2021-08-10,Sydney - Inner South West,-0.0114789614632364
2021-08-10,Sydney - Inner West,0.0189510916894343
2021-08-10,Sydney - North Sydney and Hornsby,0.0011381304495535333
2021-08-10,Sydney - Northern Beaches,0.041490655854116675
2021-08-10,Sydney - Outer South West,0.012254395066421295
2021-08-10,Sydney - Outer West and Blue Mountains,0.014452259189286
2021-08-10,Sydney - Parramatta,-0.028062277617812756
2021-08-10,Sydney - Ryde,0.022615545182493906
2021-08-10,Sydney - South West,-0.004429865056393224
2021-08-10,Sydney - Sutherland,0.037371328661999346
2021-08-10,all,0.01002152626846784
2021-08-11,Sydney - Baulkham Hills and Hawkesbury,-0.06635413974130022
2021-08-11,Sydney - Blacktown,0.003386536656464135
2021-08-11,Sydney - City and Inner South,0.01900132730702871
2021-08-11,Sydney - Eastern Suburbs,0.05556162503959741
2021-08-11,Sydney - Inner South West,0.005401332488460151
2021-08-11,Sydney - Inner West,0.011740221036105343
2021-08-11,Sydney - North Sydney and Hornsby,0.010574179752661625
2021-08-11,Sydney - Northern Beaches,0.0005710065261547775
2021-08-11,Sydney - Outer South West,0.04799022571754364
2021-08-11,Sydney - Outer West and Blue Mountains,-0.024704458384084322
2021-08-11,Sydney - Parramatta,0.0076373096545516205
2021-08-11,Sydney - Ryde,0.013747941487014628
2021-08-11,Sydney - South West,0.007822537958998451
2021-08-11,Sydney - Sutherland,0.01601443962162715
2021-08-11,all,0.01030672263438841
2021-08-12,Sydney - Baulkham Hills and Hawkesbury,0.011238499827394765
2021-08-12,Sydney - Blacktown,-0.018556811935445325
2021-08-12,Sydney - City and Inner South,0.0028391692791190286
2021-08-12,Sydney - Eastern Suburbs,0.06130911224168226
2021-08-12,Sydney - Inner South West,0.002154243890109429
2021-08-12,Sydney - Inner West,0.0217145347959982
2021-08-12,Sydney - North Sydney and Hornsby,-0.007588033171391844
2021-08-12,Sydney - Northern Beaches,0.01939255811240682
2021-08-12,Sydney - Outer South West,-0.08597109368072661
2021-08-12,Sydney - Outer West and Blue Mountains,-0.021151438858674005
2021-08-12,Sydney - Parramatta,0.00647826491970103
2021-08-12,Sydney - Ryde,0.019506038782012087
2021-08-12,Sydney - South West,-0.03428558040303299
2021-08-12,Sydney - Sutherland,-0.04042641539932728
2021-08-12,all,-0.0009096379202225204
2021-08-13,Sydney - Baulkham Hills and Hawkesbury,-0.0033944275132351777
2021-08-13,Sydney - Blacktown,-0.0012340042277681315
2021-08-13,Sydney - City and Inner South,-0.0036517088073224286
2021-08-13,Sydney - Eastern Suburbs,0.00943184430790872
2021-08-13,Sydney - Inner South West,-0.04412337390653333
2021-08-13,Sydney - Inner West,-0.013794823457248178
2021-08-13,Sydney - North Sydney and Hornsby,-0.020270647187958023
2021-08-13,Sydney - Northern Beaches,0.0008271064207763703
2021-08-13,Sydney - Outer South West,-0.027791209945763017
2021-08-13,Sydney - Outer West and Blue Mountains,-0.024042461188387612
2021-08-13,Sydney - Parramatta,-0.019444327850147502
2021-08-13,Sydney - Ryde,0.028424660672029266
2021-08-13,Sydney - South West,-0.0009032805262445165
2021-08-13,Sydney - Sutherland,-0.04558099183811893
2021-08-13,all,-0.014752038084951591
2021-08-14,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-14,Sydney - Blacktown,0.0023411561508354588
2021-08-14,Sydney - City and Inner South,-0.004076888925844884
2021-08-14,Sydney - Eastern Suburbs,0.02329181493015402
2021-08-14,Sydney - Inner South West,-0.004760204737627163
2021-08-14,Sydney - Inner West,-0.01148066272480352
2021-08-14,Sydney - North Sydney and Hornsby,-0.008113771676300214
2021-08-14,Sydney - Northern Beaches,0.00953482402869727
2021-08-14,Sydney - Outer South West,-0.006041115398866101
2021-08-14,Sydney - Outer West and Blue Mountains,-0.047646972712283436
2021-08-14,Sydney - Parramatta,0.02571700590968542
2021-08-14,Sydney - Ryde,-0.009770151825644653
2021-08-14,Sydney - South West,-0.0017637062860943367
2021-08-14,Sydney - Sutherland,0.004693954666348153
2021-08-14,all,0.004421180470328336
2021-08-15,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-15,Sydney - Blacktown,-0.01818275262062745
2021-08-15,Sydney - City and Inner South,-0.013440944636425034
2021-08-15,Sydney - Eastern Suburbs,0.052123583955076415
2021-08-15,Sydney - Inner South West,-0.01433375753755476
2021-08-15,Sydney - Inner West,-0.024229698611970527
2021-08-15,Sydney - North Sydney and Hornsby,0.09373784500595836
2021-08-15,Sydney - Northern Beaches,-0.06318547002580904
2021-08-15,Sydney - Outer South West,-0.1079685280478852
2021-08-15,Sydney - Outer West and Blue Mountains,0.03843192188622785
2021-08-15,Sydney - Parramatta,0.017445967267523493
2021-08-15,Sydney - Ryde,-0.03752378518716517
2021-08-15,Sydney - South West,-0.030054077157449934
2021-08-15,Sydney - Sutherland,0.07094152744914839
2021-08-15,all,0.005770248837528332
2021-08-16,Sydney - Baulkham Hills and Hawkesbury,-0.025668863578538478
2021-08-16,Sydney - Blacktown,-0.03881758913339962
2021-08-16,Sydney - City and Inner South,-0.01994384512279599
2021-08-16,Sydney - Eastern Suburbs,0.05076398467395386
2021-08-16,Sydney - Inner South West,-0.031273176887916455
2021-08-16,Sydney - Inner West,-0.04514950960944096
2021-08-16,Sydney - North Sydney and Hornsby,-0.015465887282932779
2021-08-16,Sydney - Northern Beaches,0.026815349552897483
2021-08-16,Sydney - Outer South West,0.01437290951358379
2021-08-16,Sydney - Outer West and Blue Mountains,0.007403837102137282
2021-08-16,Sydney - Parramatta,0.0003691581501339254
2021-08-16,Sydney - Ryde,-0.00574290920986293
2021-08-16,Sydney - South West,-0.0107005458365594
2021-08-16,Sydney - Sutherland,-0.008238908587986205
2021-08-16,all,-0.009068913383313077
2021-08-17,Sydney - Baulkham Hills and Hawkesbury,-0.006001916134936233
2021-08-17,Sydney - Blacktown,0.03200254738735861
2021-08-17,Sydney - City and Inner South,-0.010953430841572383
2021-08-17,Sydney - Eastern Suburbs,0.03015532302160749
2021-08-17,Sydney - Inner South West,-0.03345300669639665
2021-08-17,Sydney - Inner West,-0.014104313420584155
2021-08-17,Sydney - North Sydney and Hornsby,-0.013103494416232271
2021-08-17,Sydney - Northern Beaches,0.07090751449698321
2021-08-17,Sydney - Outer South West,-0.0003823870504859403
2021-08-17,Sydney - Outer West and Blue Mountains,-0.03610315527121403
2021-08-17,Sydney - Parramatta,-0.002149709322739136
2021-08-17,Sydney - Ryde,-0.0066878583106889395
2021-08-17,Sydney - South West,0.005225743251310576
2021-08-17,Sydney - Sutherland,0.005012816510067432
2021-08-17,all,-0.0070096426598580475
2021-08-18,Sydney - Baulkham Hills and Hawkesbury,0.008614370087911275
2021-08-18,Sydney - Blacktown,0.003747658614799036
2021-08-18,Sydney - City and Inner South,-0.01660688806056889
2021-08-18,Sydney - Eastern Suburbs,0.0023893639663657026
2021-08-18,Sydney - Inner South West,-0.006085612082457429
2021-08-18,Sydney - Inner West,-0.020156388617936796
2021-08-18,Sydney - North Sydney and Hornsby,-0.005950103966132159
2021-08-18,Sydney - Northern Beaches,0.0047006175394994935
2021-08-18,Sydney - Outer South West,-0.07440986331476583
2021-08-18,Sydney - Outer West and Blue Mountains,0.10601322538141585
2021-08-18,Sydney - Parramatta,-0.0037608468230932047
2021-08-18,Sydney - Ryde,-0.025031470057978546
2021-08-18,Sydney - South West,0.01707026755629426
2021-08-18,Sydney - Sutherland,0.057689742002192644
2021-08-18,all,-0.00890506781749198
2021-08-19,Sydney - Baulkham Hills and Hawkesbury,-0.010231731648518864
2021-08-19,Sydney - Blacktown,-0.041317962605532194
2021-08-19,Sydney - City and Inner South,-0.039909936163126096
2021-08-19,Sydney - Eastern Suburbs,0.029765271379623703
2021-08-19,Sydney - Inner South West,-0.00625522604981331
2021-08-19,Sydney - Inner West,-0.004776879024047648
2021-08-19,Sydney - North Sydney and Hornsby,0.004265096645938913
2021-08-19,Sydney - Northern Beaches,0.0008779979642937484
2021-08-19,Sydney - Outer South West,0.0035080022573210717
2021-08-19,Sydney - Outer West and Blue Mountains,-0.036053515027304917
2021-08-19,Sydney - Parramatta,-0.0009111365575946624
2021-08-19,Sydney - Ryde,-0.006991563122151495
2021-08-19,Sydney - South West,-0.026256563328386138
2021-08-19,Sydney - Sutherland,-0.010810295187632619
2021-08-19,all,-0.01594040374701242
2021-08-20,Sydney - Baulkham Hills and Hawkesbury,-0.025638679151908473
2021-08-20,Sydney - Blacktown,-0.01364704392809073
2021-08-20,Sydney - City and Inner South,-0.004245403814839136
2021-08-20,Sydney - Eastern Suburbs,-0.006577790043905799
2021-08-20,Sydney - Inner South West,-0.031137899556208635
2021-08-20,Sydney - Inner West,-0.01265579096461703
2021-08-20,Sydney - North Sydney and Hornsby,-0.021883138456902523
2021-08-20,Sydney - Northern Beaches,-0.003179834570539776
2021-08-20,Sydney - Outer South West,-0.02971673810316931
2021-08-20,Sydney - Outer West and Blue Mountains,-0.013035418482305782
2021-08-20,Sydney - Parramatta,-0.004685033969702524
2021-08-20,Sydney - Ryde,-0.03929338312670336
2021-08-20,Sydney - South West,-0.0001499103708234753
2021-08-20,Sydney - Sutherland,0.0225118823068033
2021-08-20,all,-0.016107683026239446
2021-08-21,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-21,Sydney - Blacktown,0.01266098668387791
2021-08-21,Sydney - City and Inner South,-0.02505225823910921
2021-08-21,Sydney - Eastern Suburbs,-0.032366429347816236
2021-08-21,Sydney - Inner South West,-0.00726874801361664
2021-08-21,Sydney - Inner West,-0.02047332234325713
2021-08-21,Sydney - North Sydney and Hornsby,-0.007588326755609098
2021-08-21,Sydney - Northern Beaches,0.013322459886578857
2021-08-21,Sydney - Outer South West,-0.05033470192318542
2021-08-21,Sydney - Outer West and Blue Mountains,-0.0019879617660070454
2021-08-21,Sydney - Parramatta,-0.04629391797164837
2021-08-21,Sydney - Ryde,0.054112303951661
2021-08-21,Sydney - South West,-0.000534125136502378
2021-08-21,Sydney - Sutherland,-0.017356290635773434
2021-08-21,all,-0.012952925897596494
2021-08-22,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-22,Sydney - Blacktown,0.04129265861168836
2021-08-22,Sydney - City and Inner South,-0.01065952477966859
2021-08-22,Sydney - Eastern Suburbs,0.051160481996862905
2021-08-22,Sydney - Inner South West,0.0422570685076235
2021-08-22,Sydney - Inner West,-0.0006499735542330423
2021-08-22,Sydney - North Sydney and Hornsby,-0.007734822949831523
2021-08-22,Sydney - Northern Beaches,0.09609745467410655
2021-08-22,Sydney - Outer South West,-0.08549531797841757
2021-08-22,Sydney - Outer West and Blue Mountains,-0.07609677958120276
2021-08-22,Sydney - Parramatta,-0.006065766992805259
2021-08-22,Sydney - Ryde,0.023519327660527767
2021-08-22,Sydney - South West,0.012078686237159528
2021-08-22,Sydney - Sutherland,0.07290667290790334
2021-08-22,all,0.017510992319579255
2021-08-23,Sydney - Baulkham Hills and Hawkesbury,-0.025668863578538478
2021-08-23,Sydney - Blacktown,-0.023332709031416488
2021-08-23,Sydney - City and Inner South,-0.01307332344866378
2021-08-23,Sydney - Eastern Suburbs,-0.01137138646248561
2021-08-23,Sydney - Inner South West,-0.026673599053148953
2021-08-23,Sydney - Inner West,-0.017500952329480353
2021-08-23,Sydney - North Sydney and Hornsby,-0.015331939941729187
2021-08-23,Sydney - Northern Beaches,0.036777535271742615
2021-08-23,Sydney - Outer South West,-0.07988382319405
2021-08-23,Sydney - Outer West and Blue Mountains,-0.009971211298549776
2021-08-23,Sydney - Parramatta,-0.014236021029937887
2021-08-23,Sydney - Ryde,-0.0032537879012097815
2021-08-23,Sydney - South West,-0.028333513695723823
2021-08-23,Sydney - Sutherland,-0.04186692738418956
2021-08-23,all,-0.018885777804082765
2021-08-24,Sydney - Baulkham Hills and Hawkesbury,-0.06288074534325294
2021-08-24,Sydney - Blacktown,-0.08444429414789939
2021-08-24,Sydney - City and Inner South,-0.0948714746807613
2021-08-24,Sydney - Eastern Suburbs,-0.08303588576653298
2021-08-24,Sydney - Inner South West,-0.07588582376052745
2021-08-24,Sydney - Inner West,-0.04431054217718332
2021-08-24,Sydney - North Sydney and Hornsby,-0.06888532949925036
2021-08-24,Sydney - Northern Beaches,-0.06977868867971612
2021-08-24,Sydney - Outer South West,-0.07895842569765978
2021-08-24,Sydney - Outer West and Blue Mountains,-0.11545072001438404
2021-08-24,Sydney - Parramatta,-0.11088246113244261
2021-08-24,Sydney - Ryde,-0.04612885359535555
2021-08-24,Sydney - South West,-0.0639778422374046
2021-08-24,Sydney - Sutherland,-0.07296587706156936
2021-08-24,all,-0.0866336808945726
2021-08-25,Sydney - Baulkham Hills and Hawkesbury,-0.04506802557446872
2021-08-25,Sydney - Blacktown,-0.04243097731729724
2021-08-25,Sydney - City and Inner South,-0.03045906060012548
2021-08-25,Sydney - Eastern Suburbs,-0.029874294631593037
2021-08-25,Sydney - Inner South West,-0.025148552301616646
2021-08-25,Sydney - Inner West,-0.031938514816737144
2021-08-25,Sydney - North Sydney and Hornsby,-0.03258789705373117
2021-08-25,Sydney - Northern Beaches,-0.028182308292835318
2021-08-25,Sydney - Outer South West,-0.06077896376099642
2021-08-25,Sydney - Outer West and Blue Mountains,-0.051615617289702424
2021-08-25,Sydney - Parramatta,-0.07122336833188611
2021-08-25,Sydney - Ryde,-0.007996408218736211
2021-08-25,Sydney - South West,-0.06411681491058954
2021-08-25,Sydney - Sutherland,-0.04438631317647908
2021-08-25,all,-0.04230675677816413
2021-08-26,Sydney - Baulkham Hills and Hawkesbury,0.0023601647862872624
2021-08-26,Sydney - Blacktown,-0.015759967178590493
2021-08-26,Sydney - City and Inner South,-0.01859759194439703
2021-08-26,Sydney - Eastern Suburbs,-0.01339155596776584
2021-08-26,Sydney - Inner South West,-0.005949437769954745
2021-08-26,Sydney - Inner West,-0.015645259641740215
2021-08-26,Sydney - North Sydney and Hornsby,-0.03255753277828729
2021-08-26,Sydney - Northern Beaches,-0.007337518651867703
2021-08-26,Sydney - Outer South West,-0.010788849437989816
2021-08-26,Sydney - Outer West and Blue Mountains,-0.017907055929385154
2021-08-26,Sydney - Parramatta,-0.026909979519352013
2021-08-26,Sydney - Ryde,-0.02286094996802574
2021-08-26,Sydney - South West,-0.028897620613038393
2021-08-26,Sydney - Sutherland,0.04285900420820769
2021-08-26,all,-0.02196964353623453
2021-08-27,Sydney - Baulkham Hills and Hawkesbury,-0.001329311853077714
2021-08-27,Sydney - Blacktown,-0.04435290182324782
2021-08-27,Sydney - City and Inner South,-0.007924565114794859
2021-08-27,Sydney - Eastern Suburbs,-0.00875630376073904
2021-08-27,Sydney - Inner South West,-0.013413632615291217
2021-08-27,Sydney - Inner West,-0.0354488480850769
2021-08-27,Sydney - North Sydney and Hornsby,0.008802720093352952
2021-08-27,Sydney - Northern Beaches,-0.06141565314020771
2021-08-27,Sydney - Outer South West,-0.08583649413364318
2021-08-27,Sydney - Outer West and Blue Mountains,-0.02111627988016005
2021-08-27,Sydney - Parramatta,-0.0406043793767497
2021-08-27,Sydney - Ryde,-0.008565473188350995
2021-08-27,Sydney - South West,-0.0209058059486033
2021-08-27,Sydney - Sutherland,-0.06421582270982752
2021-08-27,all,-0.027618292210898853
2021-08-28,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-28,Sydney - Blacktown,-0.033958702173934985
2021-08-28,Sydney - City and Inner South,0.0018705729652966495
2021-08-28,Sydney - Eastern Suburbs,0.020916263144125403
2021-08-28,Sydney - Inner South West,-0.016994155654242945
