date,name,mobility_score
2020-04-08,Sydney - Inner South West,0.1545259581524401
2020-04-08,Sydney - Inner West,0.06561916701638078
2020-04-08,Sydney - North Sydney and Hornsby,0.004671850905014421
2020-04-08,Sydney - Northern Beaches,0.015430924708117058
2020-04-08,Sydney - Outer South West,0.19568747526891708
2020-04-08,Sydney - Outer West and Blue Mountains,0.22054981600053788
2020-04-08,Sydney - Parramatta,0.20508045514428003
2020-04-08,Sydney - Ryde,0.0258277633168424
2020-04-08,Sydney - South West,0.2180844451034415
2020-04-08,Sydney - Sutherland,0.04932814494846433
2020-04-08,all,0.06226652661485782
2020-04-09,Sydney - Baulkham Hills and Hawkesbury,0.08088725827331586
2020-04-09,Sydney - Blacktown,0.22620394193565904
2020-04-09,Sydney - City and Inner South,0.008868035722920291
2020-04-09,Sydney - Eastern Suburbs,-0.01604326650146799
2020-04-09,Sydney - Inner South West,0.159227748139462
2020-04-09,Sydney - Inner West,0.10763985078957843
2020-04-09,Sydney - North Sydney and Hornsby,0.018725656193917417
2020-04-09,Sydney - Northern Beaches,0.026797438602490925
2020-04-09,Sydney - Outer South West,0.19807311689752524
2020-04-09,Sydney - Outer West and Blue Mountains,0.20021874148510022
2020-04-09,Sydney - Parramatta,0.195483588913752
2020-04-09,Sydney - Ryde,0.006329392611730855
2020-04-09,Sydney - South West,0.2748044336310894
2020-04-09,Sydney - Sutherland,0.023462153654822484
2020-04-09,all,0.06300701990469765
2020-04-10,Sydney - Baulkham Hills and Hawkesbury,0.0
2020-04-10,Sydney - Blacktown,-0.4127090411344447
2020-04-10,Sydney - City and Inner South,-0.5476961132053584
2020-04-10,Sydney - Eastern Suburbs,-0.5609553584907582
2020-04-10,Sydney - Inner South West,-0.605931174017425
2020-04-10,Sydney - Inner West,-0.44949394454689967
2020-04-10,Sydney - North Sydney and Hornsby,-0.4135280232992599
2020-04-10,Sydney - Northern Beaches,-0.6000431394123154
2020-04-10,Sydney - Outer South West,-0.6397036946683917
2020-04-10,Sydney - Outer West and Blue Mountains,-0.6520779819985357
2020-04-10,Sydney - Parramatta,-0.5269791663757792
2020-04-10,Sydney - Ryde,-0.35096729786338654
2020-04-10,Sydney - South West,-0.47252184308393297
2020-04-10,Sydney - Sutherland,-0.3768035065226278
2020-04-10,all,-0.5322469639620864
2020-04-11,Sydney - Baulkham Hills and Hawkesbury,0.12467835878758222
2020-04-11,Sydney - Blacktown,0.20363188617864883
2020-04-11,Sydney - City and Inner South,-0.31036838377685555
2020-04-11,Sydney - Eastern Suburbs,-0.31166729637380636
2020-04-11,Sydney - Inner South West,-0.10447302086014788
2020-04-11,Sydney - Inner West,-0.07627149851613953
2020-04-11,Sydney - North Sydney and Hornsby,-0.10723154936707444
2020-04-11,Sydney - Northern Beaches,0.1756610674872371
2020-04-11,Sydney - Outer South West,0.6501565312315125
2020-04-11,Sydney - Outer West and Blue Mountains,0.031595707778014605
2020-04-11,Sydney - Parramatta,-0.05823999740239487
2020-04-11,Sydney - Ryde,0.24768534316988666
2020-04-11,Sydney - South West,-0.14921617169092224
2020-04-11,Sydney - Sutherland,0.20806515153270005
2020-04-11,all,-0.11961422206061258
2020-04-12,Sydney - Baulkham Hills and Hawkesbury,0.0
2020-04-12,Sydney - Blacktown,-0.34633585195592975
2020-04-12,Sydney - City and Inner South,-0.6071761895098509
2020-04-12,Sydney - Eastern Suburbs,-0.5769460722959939
2020-04-12,Sydney - Inner South West,-0.5484546943044583
2020-04-12,Sydney - Inner West,-0.4450404029369398
2020-04-12,Sydney - North Sydney and Hornsby,-0.3679347184677565
2020-04-12,Sydney - Northern Beaches,-0.648714216297553
2020-04-12,Sydney - Outer South West,-0.6387719486264337
2020-04-12,Sydney - Outer West and Blue Mountains,-0.5160903369230101
2020-04-12,Sydney - Parramatta,-0.3494994072581149
2020-04-12,Sydney - Ryde,-0.3996279084485877
2020-04-12,Sydney - South West,-0.4839395636175841
2020-04-12,Sydney - Sutherland,-0.6933024790453973
2020-04-12,all,-0.5452216013207476
2020-04-13,Sydney - Baulkham Hills and Hawkesbury,0.2262517405574092
2020-04-13,Sydney - Blacktown,-0.40410750306590654
2020-04-13,Sydney - City and Inner South,-0.4595389822973131
2020-04-13,Sydney - Eastern Suburbs,-0.5616363744092905
2020-04-13,Sydney - Inner South West,-0.3596155885241198
2020-04-13,Sydney - Inner West,-0.2794420089677786
2020-04-13,Sydney - North Sydney and Hornsby,-0.24849044331423523
2020-04-13,Sydney - Northern Beaches,-0.5838576467132777
2020-04-13,Sydney - Outer South West,-0.11428983964555244
2020-04-13,Sydney - Outer West and Blue Mountains,-0.3221526118748888
2020-04-13,Sydney - Parramatta,-0.20486214728138208
2020-04-13,Sydney - Ryde,-0.06431948643007336
2020-04-13,Sydney - South West,-0.4939807452835771
2020-04-13,Sydney - Sutherland,-0.6678161821119467
2020-04-13,all,-0.4201736193169034
2020-04-14,Sydney - Baulkham Hills and Hawkesbury,0.12201123203794484
2020-04-14,Sydney - Blacktown,0.08768432059092827
2020-04-14,Sydney - City and Inner South,0.018267370160136635
2020-04-14,Sydney - Eastern Suburbs,-0.007311377140532214
2020-04-14,Sydney - Inner South West,0.1563357812500075
2020-04-14,Sydney - Inner West,0.09371257908155463
2020-04-14,Sydney - North Sydney and Hornsby,0.011719059182631046
2020-04-14,Sydney - Northern Beaches,0.0001647608819835946
2020-04-14,Sydney - Outer South West,0.16592662033433941
2020-04-14,Sydney - Outer West and Blue Mountains,0.10715081461451147
2020-04-14,Sydney - Parramatta,0.1772931657782607
2020-04-14,Sydney - Ryde,0.016847704556519794
2020-04-14,Sydney - South West,0.25757873900748
2020-04-14,Sydney - Sutherland,0.004647334284286993
2020-04-14,all,0.05009691999407052
2020-04-15,Sydney - Baulkham Hills and Hawkesbury,0.05456386646977367
2020-04-15,Sydney - Blacktown,0.15522970554388915
2020-04-15,Sydney - City and Inner South,0.05152477015703916
2020-04-15,Sydney - Eastern Suburbs,0.009277047466097253
2020-04-15,Sydney - Inner South West,0.14475554700045662
2020-04-15,Sydney - Inner West,0.07686781519694998
2020-04-15,Sydney - North Sydney and Hornsby,-0.014824908774350321
2020-04-15,Sydney - Northern Beaches,0.038095762201773534
2020-04-15,Sydney - Outer South West,0.17255593439934283
2020-04-15,Sydney - Outer West and Blue Mountains,0.2115053102237336
2020-04-15,Sydney - Parramatta,0.19497977759091084
2020-04-15,Sydney - Ryde,0.0322770686874397
2020-04-15,Sydney - South West,0.2098758421700748
2020-04-15,Sydney - Sutherland,0.00993864652162162
2020-04-15,all,0.06228590301294645
2020-04-16,Sydney - Baulkham Hills and Hawkesbury,0.0657085062979335
2020-04-16,Sydney - Blacktown,0.134765133704022
2020-04-16,Sydney - City and Inner South,0.04646008389827199
2020-04-16,Sydney - Eastern Suburbs,-0.016844303835169484
2020-04-16,Sydney - Inner South West,0.18020870949057763
2020-04-16,Sydney - Inner West,0.08289502640672548
2020-04-16,Sydney - North Sydney and Hornsby,0.02747489924479224
2020-04-16,Sydney - Northern Beaches,-0.0018943390662708474
2020-04-16,Sydney - Outer South West,0.1445313893367101
2020-04-16,Sydney - Outer West and Blue Mountains,0.11700643012433874
2020-04-16,Sydney - Parramatta,0.23449448252373686
2020-04-16,Sydney - Ryde,0.03819111833968013
2020-04-16,Sydney - South West,0.21945326171073568
2020-04-16,Sydney - Sutherland,0.04610817222512407
2020-04-16,all,0.06418247272115427
2020-04-17,Sydney - Baulkham Hills and Hawkesbury,0.005188585778555121
2020-04-17,Sydney - Blacktown,0.20199822303522705
2020-04-17,Sydney - City and Inner South,0.07104232508466808
2020-04-17,Sydney - Eastern Suburbs,-0.02228234541128284
2020-04-17,Sydney - Inner South West,0.17785868303330932
2020-04-17,Sydney - Inner West,0.07498949171127627
2020-04-17,Sydney - North Sydney and Hornsby,0.02728178277126779
2020-04-17,Sydney - Northern Beaches,-0.039397014572288905
2020-04-17,Sydney - Outer South West,0.15301088921564
2020-04-17,Sydney - Outer West and Blue Mountains,0.12009626726667934
2020-04-17,Sydney - Parramatta,0.2170472648097035
2020-04-17,Sydney - Ryde,0.008486151473753787
2020-04-17,Sydney - South West,0.21246660845375798
2020-04-17,Sydney - Sutherland,0.017178313523667613
2020-04-17,all,0.06476739247235912
2020-04-18,Sydney - Baulkham Hills and Hawkesbury,0.08864931939888368
2020-04-18,Sydney - Blacktown,0.17488292935126398
2020-04-18,Sydney - City and Inner South,0.008686519225206446
2020-04-18,Sydney - Eastern Suburbs,-0.02993455876009446
2020-04-18,Sydney - Inner South West,0.09637849766999111
2020-04-18,Sydney - Inner West,0.040626585550327145
2020-04-18,Sydney - North Sydney and Hornsby,-0.013782614427140277
2020-04-18,Sydney - Northern Beaches,0.0407987584855545
2020-04-18,Sydney - Outer South West,0.18497921857670857
2020-04-18,Sydney - Outer West and Blue Mountains,0.23097636182802728
2020-04-18,Sydney - Parramatta,0.1545596518661699
2020-04-18,Sydney - Ryde,0.04829609412797125
2020-04-18,Sydney - South West,0.17862706956432903
2020-04-18,Sydney - Sutherland,0.11789504774286164
2020-04-18,all,0.04958826935216791
2020-04-19,Sydney - Baulkham Hills and Hawkesbury,0.253054471807728
2020-04-19,Sydney - Blacktown,0.08068396271896962
2020-04-19,Sydney - City and Inner South,-0.0726380964449833
2020-04-19,Sydney - Eastern Suburbs,-0.12154363269731652
2020-04-19,Sydney - Inner South West,-0.003468554459813365
2020-04-19,Sydney - Inner West,-0.03485095271407857
2020-04-19,Sydney - North Sydney and Hornsby,-0.20235914984618167
2020-04-19,Sydney - Northern Beaches,-0.0866567844922394
2020-04-19,Sydney - Outer South West,-0.02265748670380699
2020-04-19,Sydney - Outer West and Blue Mountains,0.00746869039824873
2020-04-19,Sydney - Parramatta,-0.03402658398136693
2020-04-19,Sydney - Ryde,0.011295211206128055
2020-04-19,Sydney - South West,0.03777150421376971
2020-04-19,Sydney - Sutherland,-0.14509223210276567
2020-04-19,all,-0.08603894894697912
2020-04-20,Sydney - Baulkham Hills and Hawkesbury,0.11524321727122866
2020-04-20,Sydney - Blacktown,0.22068817671048177
2020-04-20,Sydney - City and Inner South,0.08855997890301313
2020-04-20,Sydney - Eastern Suburbs,-0.0012407150319313468
2020-04-20,Sydney - Inner South West,0.20106532469117308
2020-04-20,Sydney - Inner West,0.12339866791985558
2020-04-20,Sydney - North Sydney and Hornsby,0.04085825390898755
2020-04-20,Sydney - Northern Beaches,0.058381154511153555
2020-04-20,Sydney - Outer South West,0.20618434520787854
2020-04-20,Sydney - Outer West and Blue Mountains,0.23858887309588708
2020-04-20,Sydney - Parramatta,0.24800388650737162
2020-04-20,Sydney - Ryde,0.0617245424661558
2020-04-20,Sydney - South West,0.24347360099456195
2020-04-20,Sydney - Sutherland,-0.03649053666209035
2020-04-20,all,0.09837188525084742
2020-04-21,Sydney - Baulkham Hills and Hawkesbury,0.050904298717990265
2020-04-21,Sydney - Blacktown,0.20908761810778556
2020-04-21,Sydney - City and Inner South,0.09148868127019423
2020-04-21,Sydney - Eastern Suburbs,0.05661926050998785
2020-04-21,Sydney - Inner South West,0.19835224721667152
2020-04-21,Sydney - Inner West,0.08658703219277122
2020-04-21,Sydney - North Sydney and Hornsby,0.04375811262038126
2020-04-21,Sydney - Northern Beaches,-0.00016476088198351266
2020-04-21,Sydney - Outer South West,0.210377618212694
2020-04-21,Sydney - Outer West and Blue Mountains,0.20567349164830925
2020-04-21,Sydney - Parramatta,0.23493261770159543
2020-04-21,Sydney - Ryde,0.04451045742379589
2020-04-21,Sydney - South West,0.23892197817697236
2020-04-21,Sydney - Sutherland,0.101750435844591
2020-04-21,all,0.09589287515231924
2020-04-22,Sydney - Baulkham Hills and Hawkesbury,0.017466106792441028
2020-04-22,Sydney - Blacktown,0.23532120102883183
2020-04-22,Sydney - City and Inner South,0.08199710950154047
2020-04-22,Sydney - Eastern Suburbs,0.026960632073739027
2020-04-22,Sydney - Inner South West,0.19848002343975377
2020-04-22,Sydney - Inner West,0.08296818605086738
2020-04-22,Sydney - North Sydney and Hornsby,0.03194499802053206
2020-04-22,Sydney - Northern Beaches,0.08415663994485259
2020-04-22,Sydney - Outer South West,0.21037810313870448
2020-04-22,Sydney - Outer West and Blue Mountains,0.21738800558703994
2020-04-22,Sydney - Parramatta,0.2148897149284898
2020-04-22,Sydney - Ryde,0.042938066264440855
2020-04-22,Sydney - South West,0.21881384980761895
2020-04-22,Sydney - Sutherland,0.024900401851842575
2020-04-22,all,0.08976063709545615
2020-04-23,Sydney - Baulkham Hills and Hawkesbury,0.17646102137040226
2020-04-23,Sydney - Blacktown,0.22834735168207393
2020-04-23,Sydney - City and Inner South,0.07346414221860287
2020-04-23,Sydney - Eastern Suburbs,0.03946487441968776
2020-04-23,Sydney - Inner South West,0.2161798149516609
2020-04-23,Sydney - Inner West,0.07158372730034088
2020-04-23,Sydney - North Sydney and Hornsby,0.03251447891478111
2020-04-23,Sydney - Northern Beaches,0.047940389294755345
2020-04-23,Sydney - Outer South West,0.2400841253233996
2020-04-23,Sydney - Outer West and Blue Mountains,0.2142293473829972
2020-04-23,Sydney - Parramatta,0.24751266040258135
2020-04-23,Sydney - Ryde,0.05345829672543776
2020-04-23,Sydney - South West,0.2666216889079778
2020-04-23,Sydney - Sutherland,0.0697356498995849
2020-04-23,all,0.09873018586133206
2020-04-24,Sydney - Baulkham Hills and Hawkesbury,0.14504824120470147
2020-04-24,Sydney - Blacktown,0.24495636326744935
2020-04-24,Sydney - City and Inner South,0.08479490969070187
2020-04-24,Sydney - Eastern Suburbs,0.06252405247431796
2020-04-24,Sydney - Inner South West,0.180571529494798
2020-04-24,Sydney - Inner West,0.08174517463958289
2020-04-24,Sydney - North Sydney and Hornsby,0.03700762233398063
2020-04-24,Sydney - Northern Beaches,0.06878979365939651
2020-04-24,Sydney - Outer South West,0.2449454405828729
2020-04-24,Sydney - Outer West and Blue Mountains,0.18724449344589947
2020-04-24,Sydney - Parramatta,0.24061478415682225
2020-04-24,Sydney - Ryde,0.04464967499692884
2020-04-24,Sydney - South West,0.27816942373883874
2020-04-24,Sydney - Sutherland,0.10837149162608478
2020-04-24,all,0.10796170095920074
2020-04-25,Sydney - Baulkham Hills and Hawkesbury,0.1282182847571821
2020-04-25,Sydney - Blacktown,0.18195336393273248
2020-04-25,Sydney - City and Inner South,-0.23250246492309937
2020-04-25,Sydney - Eastern Suburbs,-0.02064782421467116
2020-04-25,Sydney - Inner South West,0.10447302086014788
2020-04-25,Sydney - Inner West,0.005248198586147626
2020-04-25,Sydney - North Sydney and Hornsby,0.04881345171030369
2020-04-25,Sydney - Northern Beaches,0.13462294076669126
2020-04-25,Sydney - Outer South West,0.5013698995406763
2020-04-25,Sydney - Outer West and Blue Mountains,-0.16183651758805054
2020-04-25,Sydney - Parramatta,0.06317290387686814
2020-04-25,Sydney - Ryde,-0.013345293766701493
2020-04-25,Sydney - South West,0.14921617169092224
2020-04-25,Sydney - Sutherland,0.0969090801006786
2020-04-25,all,-0.018718228562784482
2020-04-26,Sydney - Baulkham Hills and Hawkesbury,0.13414423427602545
2020-04-26,Sydney - Blacktown,0.05514203547310654
2020-04-26,Sydney - City and Inner South,-0.03726280653669075
2020-04-26,Sydney - Eastern Suburbs,-0.13756509090515615
2020-04-26,Sydney - Inner South West,0.0034685544598132678
2020-04-26,Sydney - Inner West,0.009289150278537108
2020-04-26,Sydney - North Sydney and Hornsby,-0.10436871217334318
2020-04-26,Sydney - Northern Beaches,-0.1220739951560054
2020-04-26,Sydney - Outer South West,0.21403766539506658
2020-04-26,Sydney - Outer West and Blue Mountains,0.15160181482589022
2020-04-26,Sydney - Parramatta,0.03784795001952892
2020-04-26,Sydney - Ryde,-0.07632832310754117
2020-04-26,Sydney - South West,-0.012206008125480656
2020-04-26,Sydney - Sutherland,-0.016643502333678804
2020-04-26,all,-0.05725952784792853
2020-04-27,Sydney - Baulkham Hills and Hawkesbury,0.1526817726872438
2020-04-27,Sydney - Blacktown,0.2145184933771353
2020-04-27,Sydney - City and Inner South,0.050640301857027364
2020-04-27,Sydney - Eastern Suburbs,-0.002521491720087545
2020-04-27,Sydney - Inner South West,0.155910876670874
2020-04-27,Sydney - Inner West,0.08072786909613551
2020-04-27,Sydney - North Sydney and Hornsby,0.021807795962481245
2020-04-27,Sydney - Northern Beaches,-0.007826767719873812
2020-04-27,Sydney - Outer South West,0.13838159640326092
2020-04-27,Sydney - Outer West and Blue Mountains,0.23438199888973565
2020-04-27,Sydney - Parramatta,0.212913624464375
2020-04-27,Sydney - Ryde,0.03164851227835205
2020-04-27,Sydney - South West,0.24937021669407033
2020-04-27,Sydney - Sutherland,0.10661573643825956
2020-04-27,all,0.07841767885148168
2020-04-28,Sydney - Baulkham Hills and Hawkesbury,0.05953539718635821
2020-04-28,Sydney - Blacktown,0.20931020957118754
2020-04-28,Sydney - City and Inner South,0.09365827031094928
2020-04-28,Sydney - Eastern Suburbs,0.04669690348055481
2020-04-28,Sydney - Inner South West,0.1786390254419001
2020-04-28,Sydney - Inner West,0.11132093358527695
2020-04-28,Sydney - North Sydney and Hornsby,0.050885354130801454
2020-04-28,Sydney - Northern Beaches,0.030979198124514103
2020-04-28,Sydney - Outer South West,0.2152558614230995
2020-04-28,Sydney - Outer West and Blue Mountains,0.223410756334643
2020-04-28,Sydney - Parramatta,0.24736113624153633
2020-04-28,Sydney - Ryde,0.032659837886154196
2020-04-28,Sydney - South West,0.2868184324659079
2020-04-28,Sydney - Sutherland,0.07017917578489247
2020-04-28,all,0.09998801673732685
2020-04-29,Sydney - Baulkham Hills and Hawkesbury,0.17430604588871668
2020-04-29,Sydney - Blacktown,0.21278561246668865
2020-04-29,Sydney - City and Inner South,0.10603217841718722
2020-04-29,Sydney - Eastern Suburbs,0.05944492368508359
2020-04-29,Sydney - Inner South West,0.23256379853981995
2020-04-29,Sydney - Inner West,0.14176657510963472
2020-04-29,Sydney - North Sydney and Hornsby,0.03508553272403461
2020-04-29,Sydney - Northern Beaches,0.08498630205679779
2020-04-29,Sydney - Outer South West,0.20987793378913897
2020-04-29,Sydney - Outer West and Blue Mountains,0.27111897282571784
2020-04-29,Sydney - Parramatta,0.2294709878158325
2020-04-29,Sydney - Ryde,0.06349704388213744
2020-04-29,Sydney - South West,0.2942740981561242
2020-04-29,Sydney - Sutherland,0.0655961863062584
2020-04-29,all,0.11834982313940705
2020-04-30,Sydney - Baulkham Hills and Hawkesbury,0.09417690065859655
2020-04-30,Sydney - Blacktown,0.25278864402925355
2020-04-30,Sydney - City and Inner South,0.0664939741617403
2020-04-30,Sydney - Eastern Suburbs,0.009112613587304337
2020-04-30,Sydney - Inner South West,0.17847502841006072
2020-04-30,Sydney - Inner West,0.08503190533292658
2020-04-30,Sydney - North Sydney and Hornsby,0.026034991584809816
2020-04-30,Sydney - Northern Beaches,0.003521115046186276
2020-04-30,Sydney - Outer South West,0.1639758215361426
2020-04-30,Sydney - Outer West and Blue Mountains,0.21686253644682824
2020-04-30,Sydney - Parramatta,0.2054019390432785
2020-04-30,Sydney - Ryde,0.000565538097861602
2020-04-30,Sydney - South West,0.20646635822519285
2020-04-30,Sydney - Sutherland,0.004910641665108365
2020-04-30,all,0.07339247729696588
2020-05-01,Sydney - Baulkham Hills and Hawkesbury,0.12395313051390451
2020-05-01,Sydney - Blacktown,0.35491132480583804
2020-05-01,Sydney - City and Inner South,0.14923804262130638
2020-05-01,Sydney - Eastern Suburbs,0.08738309150033025
2020-05-01,Sydney - Inner South West,0.23334315298273475
2020-05-01,Sydney - Inner West,0.15412311570574755
2020-05-01,Sydney - North Sydney and Hornsby,0.0954342914700919
2020-05-01,Sydney - Northern Beaches,0.11610274434407596
2020-05-01,Sydney - Outer South West,0.35703231579807904
2020-05-01,Sydney - Outer West and Blue Mountains,0.2590456673034289
2020-05-01,Sydney - Parramatta,0.28918368931586375
2020-05-01,Sydney - Ryde,0.05268473777385501
2020-05-01,Sydney - South West,0.32939471946933474
2020-05-01,Sydney - Sutherland,0.12125058857386796
2020-05-01,all,0.1599082807033815
2020-05-02,Sydney - Baulkham Hills and Hawkesbury,0.23596883542351318
2020-05-02,Sydney - Blacktown,0.2989259767012231
2020-05-02,Sydney - City and Inner South,0.1129126591613413
2020-05-02,Sydney - Eastern Suburbs,0.08794796603247709
2020-05-02,Sydney - Inner South West,0.18347016171164365
2020-05-02,Sydney - Inner West,0.13329992804611987
2020-05-02,Sydney - North Sydney and Hornsby,0.05312042081994304
2020-05-02,Sydney - Northern Beaches,0.2367127416100681
2020-05-02,Sydney - Outer South West,0.3600889414779878
2020-05-02,Sydney - Outer West and Blue Mountains,0.3190693731754516
2020-05-02,Sydney - Parramatta,0.2407222833388513
2020-05-02,Sydney - Ryde,0.11582526321782877
2020-05-02,Sydney - South West,0.36991473057508784
2020-05-02,Sydney - Sutherland,0.24612952114062225
2020-05-02,all,0.16706640407238377
2020-05-03,Sydney - Baulkham Hills and Hawkesbury,0.32608300406986895
2020-05-03,Sydney - Blacktown,0.3163077867407903
2020-05-03,Sydney - City and Inner South,0.06969695261684355
2020-05-03,Sydney - Eastern Suburbs,0.008361053153281228
2020-05-03,Sydney - Inner South West,0.22934906830956994
2020-05-03,Sydney - Inner West,0.06338701525650017
2020-05-03,Sydney - North Sydney and Hornsby,0.039648050576396546
2020-05-03,Sydney - Northern Beaches,0.35104054919727073
2020-05-03,Sydney - Outer South West,0.47262724817118457
2020-05-03,Sydney - Outer West and Blue Mountains,0.3460746648274323
2020-05-03,Sydney - Parramatta,0.2105761977619407
2020-05-03,Sydney - Ryde,0.026609928006425226
2020-05-03,Sydney - South West,0.3670316912490865
2020-05-03,Sydney - Sutherland,0.10932153888573844
2020-05-03,all,0.12111223981999261
2020-05-04,Sydney - Baulkham Hills and Hawkesbury,0.1650852521009146
2020-05-04,Sydney - Blacktown,0.29785816563193646
2020-05-04,Sydney - City and Inner South,0.15136291075185193
2020-05-04,Sydney - Eastern Suburbs,0.12377279496167835
2020-05-04,Sydney - Inner South West,0.29796508370518054
2020-05-04,Sydney - Inner West,0.1848666835943688
2020-05-04,Sydney - North Sydney and Hornsby,0.11714431538006594
2020-05-04,Sydney - Northern Beaches,0.1957414043747436
2020-05-04,Sydney - Outer South West,0.41718828229613636
2020-05-04,Sydney - Outer West and Blue Mountains,0.29879993991683407
2020-05-04,Sydney - Parramatta,0.33278188405128983
2020-05-04,Sydney - Ryde,0.0688678650728326
2020-05-04,Sydney - South West,0.34476799328861074
2020-05-04,Sydney - Sutherland,0.17207166903095877
2020-05-04,all,0.1917533410057542
2020-05-05,Sydney - Baulkham Hills and Hawkesbury,0.09637749320342173
2020-05-05,Sydney - Blacktown,0.2182211133566342
2020-05-05,Sydney - City and Inner South,0.14588933943972618
2020-05-05,Sydney - Eastern Suburbs,0.11729882341915224
2020-05-05,Sydney - Inner South West,0.28669254686495443
2020-05-05,Sydney - Inner West,0.14510758481989622
2020-05-05,Sydney - North Sydney and Hornsby,0.1091434597586517
2020-05-05,Sydney - Northern Beaches,0.14057413052280124
2020-05-05,Sydney - Outer South West,0.33997559261900356
2020-05-05,Sydney - Outer West and Blue Mountains,0.3256155725021087
2020-05-05,Sydney - Parramatta,0.27963884156879737
2020-05-05,Sydney - Ryde,0.05473565008938474
2020-05-05,Sydney - South West,0.39369213999705815
2020-05-05,Sydney - Sutherland,0.19054520738872338
2020-05-05,all,0.16664663974345142
2020-05-06,Sydney - Baulkham Hills and Hawkesbury,0.21498998792755047
2020-05-06,Sydney - Blacktown,0.33581387947904534
2020-05-06,Sydney - City and Inner South,0.1632946263475029
2020-05-06,Sydney - Eastern Suburbs,0.15189799419999647
2020-05-06,Sydney - Inner South West,0.28971301718567855
2020-05-06,Sydney - Inner West,0.18407606983967736
2020-05-06,Sydney - North Sydney and Hornsby,0.08735681636710187
2020-05-06,Sydney - Northern Beaches,0.2015962783643555
2020-05-06,Sydney - Outer South West,0.30115932039890103
2020-05-06,Sydney - Outer West and Blue Mountains,0.3919016743602662
2020-05-06,Sydney - Parramatta,0.29993579581161867
2020-05-06,Sydney - Ryde,0.09205202203521431
2020-05-06,Sydney - South West,0.3874381188952251
