date,name,mobility_score
2021-07-19,Melbourne - Inner East,0.03338963224320568
2021-07-19,Melbourne - Inner South,0.10708583103052875
2021-07-19,Melbourne - North East,0.053017041641393474
2021-07-19,Melbourne - North West,0.11753321096194996
2021-07-19,Melbourne - Outer East,0.10961334779221818
2021-07-19,Melbourne - South East,0.06861790029232095
2021-07-19,Melbourne - West,0.010641604516199082
2021-07-19,Mornington Peninsula,0.3036427523284108
2021-07-19,all,0.0855986399266047
2021-07-20,Melbourne - Inner,0.06163291661042084
2021-07-20,Melbourne - Inner East,-0.007134392954650031
2021-07-20,Melbourne - Inner South,0.0607287196603006
2021-07-20,Melbourne - North East,0.024775274532245838
2021-07-20,Melbourne - North West,0.06227056626176984
2021-07-20,Melbourne - Outer East,0.07416224239195145
2021-07-20,Melbourne - South East,0.02041937631000757
2021-07-20,Melbourne - West,-0.0029515626402904418
2021-07-20,Mornington Peninsula,0.18905194919734933
2021-07-20,all,0.039437688908210734
2021-07-21,Melbourne - Inner,0.08353192510082941
2021-07-21,Melbourne - Inner East,-0.00450849560030355
2021-07-21,Melbourne - Inner South,0.056800778730703265
2021-07-21,Melbourne - North East,-0.028338535388931073
2021-07-21,Melbourne - North West,0.055499734948696894
2021-07-21,Melbourne - Outer East,0.10485425341607313
2021-07-21,Melbourne - South East,0.07160008833438829
2021-07-21,Melbourne - West,0.010869863511061777
2021-07-21,Mornington Peninsula,0.06706928559800418
2021-07-21,all,0.039868830915166506
2021-07-22,Melbourne - Inner,0.09136247031664789
2021-07-22,Melbourne - Inner East,0.02896260321960927
2021-07-22,Melbourne - Inner South,0.08146716561571415
2021-07-22,Melbourne - North East,0.07176719367976891
2021-07-22,Melbourne - North West,0.05251999898294804
2021-07-22,Melbourne - Outer East,0.03044664875181272
2021-07-22,Melbourne - South East,0.14555126738858404
2021-07-22,Melbourne - West,0.009817531201063101
2021-07-22,Mornington Peninsula,0.14889756859708062
2021-07-22,all,0.06285607255808402
2021-07-23,Melbourne - Inner,0.10704434354091164
2021-07-23,Melbourne - Inner East,0.03238792474988981
2021-07-23,Melbourne - Inner South,0.018116592633447618
2021-07-23,Melbourne - North East,0.019791173478056336
2021-07-23,Melbourne - North West,0.0568539693467097
2021-07-23,Melbourne - Outer East,0.10093599295934567
2021-07-23,Melbourne - South East,0.08740557729582095
2021-07-23,Melbourne - West,0.057102773944070526
2021-07-23,Mornington Peninsula,0.23817151376752632
2021-07-23,all,0.06775794358296783
2021-07-24,Melbourne - Inner,0.06351389724021372
2021-07-24,Melbourne - Inner East,-0.021009804757576214
2021-07-24,Melbourne - Inner South,0.029427850578250266
2021-07-24,Melbourne - North East,0.04123046995275627
2021-07-24,Melbourne - North West,0.03712319795243387
2021-07-24,Melbourne - Outer East,0.01036470944618124
2021-07-24,Melbourne - South East,0.02644070043003184
2021-07-24,Melbourne - West,0.056938468250960265
2021-07-24,Mornington Peninsula,0.1796929685111674
2021-07-24,all,0.03580165993938894
2021-07-25,Melbourne - Inner,0.024861406684819787
2021-07-25,Melbourne - Inner East,0.05782700000399866
2021-07-25,Melbourne - Inner South,0.03847640312272219
2021-07-25,Melbourne - North East,0.09452911312036753
2021-07-25,Melbourne - North West,-0.026203888271616793
2021-07-25,Melbourne - Outer East,0.06230518783186013
2021-07-25,Melbourne - South East,0.013931202058058076
2021-07-25,Melbourne - West,0.017653620454221627
2021-07-25,Mornington Peninsula,0.06342038586363394
2021-07-25,all,0.017261983658972215
2021-07-26,Melbourne - Inner,0.11814326500018298
2021-07-26,Melbourne - Inner East,0.006456108337008362
2021-07-26,Melbourne - Inner South,0.10913476308799923
2021-07-26,Melbourne - North East,0.04212791445566578
2021-07-26,Melbourne - North West,0.12023917221690289
2021-07-26,Melbourne - Outer East,0.04448382841157148
2021-07-26,Melbourne - South East,0.07455140681497945
2021-07-26,Melbourne - West,0.08689743257969128
2021-07-26,Mornington Peninsula,0.2977032506510021
2021-07-26,all,0.09586830871326522
2021-07-27,Melbourne - Inner,0.13137894746016796
2021-07-27,Melbourne - Inner East,0.04382880805286426
2021-07-27,Melbourne - Inner South,0.09388196044663463
2021-07-27,Melbourne - North East,0.06153106124750447
2021-07-27,Melbourne - North West,0.09495115319678095
2021-07-27,Melbourne - Outer East,0.052802488653334013
2021-07-27,Melbourne - South East,0.17885468423015904
2021-07-27,Melbourne - West,0.09057571234723857
2021-07-27,Mornington Peninsula,0.26772508504469394
2021-07-27,all,0.10472111362846444
2021-07-28,Melbourne - Inner,0.4905271549088717
2021-07-28,Melbourne - Inner East,0.45949701045277125
2021-07-28,Melbourne - Inner South,0.5421770897276299
2021-07-28,Melbourne - North East,0.535044917629196
2021-07-28,Melbourne - North West,0.6977802403159726
2021-07-28,Melbourne - Outer East,0.7594422484328072
2021-07-28,Melbourne - South East,0.7155331677055389
2021-07-28,Melbourne - West,0.6680535658997885
2021-07-28,Mornington Peninsula,0.858894812301425
2021-07-28,all,0.5585529417801526
2021-07-29,Melbourne - Inner,0.5969672852498119
2021-07-29,Melbourne - Inner East,0.4792997064591242
2021-07-29,Melbourne - Inner South,0.6540638749933353
2021-07-29,Melbourne - North East,0.6602676660602167
2021-07-29,Melbourne - North West,0.7272154464187313
2021-07-29,Melbourne - Outer East,0.8456231264419343
2021-07-29,Melbourne - South East,0.7911555240132416
2021-07-29,Melbourne - West,0.6465897573444653
2021-07-29,Mornington Peninsula,0.9887277335303929
2021-07-29,all,0.6384166138017063
2021-07-30,Melbourne - Inner,0.6694289379088453
2021-07-30,Melbourne - Inner East,0.5606261372824671
2021-07-30,Melbourne - Inner South,0.6499323125092917
2021-07-30,Melbourne - North East,0.7328485910044558
2021-07-30,Melbourne - North West,0.7545262393342614
2021-07-30,Melbourne - Outer East,0.7886098171375552
2021-07-30,Melbourne - South East,0.7953119307420531
2021-07-30,Melbourne - West,0.7298306197029404
2021-07-30,Mornington Peninsula,0.9823991360885926
2021-07-30,all,0.6927325814900485
2021-07-31,Melbourne - Inner,0.7786369412618166
2021-07-31,Melbourne - Inner East,0.8358440282539137
2021-07-31,Melbourne - Inner South,0.715414821668259
2021-07-31,Melbourne - North East,0.8386300145936768
2021-07-31,Melbourne - North West,0.7514294925824752
2021-07-31,Melbourne - Outer East,0.9331808066384047
2021-07-31,Melbourne - South East,0.7650837108798164
2021-07-31,Melbourne - West,0.8479603495715692
2021-07-31,Mornington Peninsula,0.7120687487134716
2021-07-31,all,0.7821324190367206
2021-08-01,Melbourne - Inner,0.6643041301298295
2021-08-01,Melbourne - Inner East,0.8793319425074986
2021-08-01,Melbourne - Inner South,0.744161925083997
2021-08-01,Melbourne - North East,0.7835801674000258
2021-08-01,Melbourne - North West,0.8375115910188473
2021-08-01,Melbourne - Outer East,1.0001453841623722
2021-08-01,Melbourne - South East,0.7955359030053628
2021-08-01,Melbourne - West,0.7641216441372314
2021-08-01,Mornington Peninsula,1.1934859702134601
2021-08-01,all,0.7476688649703884
2021-08-02,Melbourne - Inner,0.6849487109540038
2021-08-02,Melbourne - Inner East,0.5660273751245832
2021-08-02,Melbourne - Inner South,0.7295904410886628
2021-08-02,Melbourne - North East,0.7747232700717259
2021-08-02,Melbourne - North West,0.7932875102393149
2021-08-02,Melbourne - Outer East,0.9925030380364372
2021-08-02,Melbourne - South East,0.9489258808495943
2021-08-02,Melbourne - West,0.8289976219295067
2021-08-02,Mornington Peninsula,0.9444955693660245
2021-08-02,all,0.7338061360630161
2021-08-03,Melbourne - Inner,0.6736243673153485
2021-08-03,Melbourne - Inner East,0.5641138134007805
2021-08-03,Melbourne - Inner South,0.7192973591832139
2021-08-03,Melbourne - North East,0.581629361516088
2021-08-03,Melbourne - North West,0.8204479472249122
2021-08-03,Melbourne - Outer East,0.8497890455659441
2021-08-03,Melbourne - South East,0.8444439891514669
2021-08-03,Melbourne - West,0.746269233667785
2021-08-03,Mornington Peninsula,1.0454975435124199
2021-08-03,all,0.7083357839638013
2021-08-04,Melbourne - Inner,0.6955952821283249
2021-08-04,Melbourne - Inner East,0.6036078923916212
2021-08-04,Melbourne - Inner South,0.7696451580704563
2021-08-04,Melbourne - North East,0.6916397818755106
2021-08-04,Melbourne - North West,0.7912056052933449
2021-08-04,Melbourne - Outer East,0.8537070207514792
2021-08-04,Melbourne - South East,0.8521203401207661
2021-08-04,Melbourne - West,0.757492543685488
2021-08-04,Mornington Peninsula,0.9229164610669292
2021-08-04,all,0.7351144896179399
2021-08-05,Melbourne - Inner,0.7216038355743862
2021-08-05,Melbourne - Inner East,0.6576669243030477
2021-08-05,Melbourne - Inner South,0.7187929684230451
2021-08-05,Melbourne - North East,0.7159009576821734
2021-08-05,Melbourne - North West,0.7107490463596252
2021-08-05,Melbourne - Outer East,0.9425283546957116
2021-08-05,Melbourne - South East,0.7654144825817359
2021-08-05,Melbourne - West,0.6556313273724965
2021-08-05,Mornington Peninsula,0.9754296440328268
2021-08-05,all,0.7280031926054189
2021-08-06,Melbourne - Inner,0.14199506705743398
2021-08-06,Melbourne - Inner East,0.026402224000325422
2021-08-06,Melbourne - Inner South,0.0807362624436292
2021-08-06,Melbourne - North East,0.07876829063731919
2021-08-06,Melbourne - North West,0.03543981523678017
2021-08-06,Melbourne - Outer East,-0.03645121331960541
2021-08-06,Melbourne - South East,0.09887882302343241
2021-08-06,Melbourne - West,0.04446616055540169
2021-08-06,Mornington Peninsula,0.19116320889544797
2021-08-06,all,0.08572263166770874
2021-08-07,Melbourne - Inner,0.04750542196782935
2021-08-07,Melbourne - Inner East,0.020271692847613376
2021-08-07,Melbourne - Inner South,0.07122896035092859
2021-08-07,Melbourne - North East,0.00229181777858279
2021-08-07,Melbourne - North West,-0.0050685047080814396
2021-08-07,Melbourne - Outer East,-0.04596557338265859
2021-08-07,Melbourne - South East,0.03811317273134837
2021-08-07,Melbourne - West,-0.007015910132245621
2021-08-07,Mornington Peninsula,-0.009844194903480895
2021-08-07,all,0.019162433371832138
2021-08-08,Melbourne - Inner,0.054158590038689225
2021-08-08,Melbourne - Inner East,0.1353531986865333
2021-08-08,Melbourne - Inner South,0.06659000626983073
2021-08-08,Melbourne - North East,0.03134095074234222
2021-08-08,Melbourne - North West,0.09320916350272973
2021-08-08,Melbourne - Outer East,-0.0022077719038388595
2021-08-08,Melbourne - South East,0.09579072631632529
2021-08-08,Melbourne - West,0.0014157772800890897
2021-08-08,Mornington Peninsula,0.252985210276475
2021-08-08,all,0.05547848761698423
2021-08-09,Melbourne - Inner,0.12477315193473189
2021-08-09,Melbourne - Inner East,0.142514668967232
2021-08-09,Melbourne - Inner South,0.1106301419604922
2021-08-09,Melbourne - North East,0.040733258568714105
2021-08-09,Melbourne - North West,0.10235207566696025
2021-08-09,Melbourne - Outer East,0.0725920257735915
2021-08-09,Melbourne - South East,0.1531243922886306
2021-08-09,Melbourne - West,0.04708427104289529
2021-08-09,Mornington Peninsula,0.33571963173670166
2021-08-09,all,0.11398281681463904
2021-08-10,Melbourne - Inner,0.1364369516429617
2021-08-10,Melbourne - Inner East,0.06520171463266874
2021-08-10,Melbourne - Inner South,0.10660098685779064
2021-08-10,Melbourne - North East,0.09951875314427648
2021-08-10,Melbourne - North West,0.1253420186120277
2021-08-10,Melbourne - Outer East,0.0461029145636705
2021-08-10,Melbourne - South East,0.11793189345582855
2021-08-10,Melbourne - West,0.06349378326012288
2021-08-10,Mornington Peninsula,0.3078989096211481
2021-08-10,all,0.11150647080597177
2021-08-11,Melbourne - Inner,0.1042086408405255
2021-08-11,Melbourne - Inner East,0.04295217410175907
2021-08-11,Melbourne - Inner South,0.06827350045083165
2021-08-11,Melbourne - North East,0.08662508745677241
2021-08-11,Melbourne - North West,0.03393103386924283
2021-08-11,Melbourne - Outer East,0.051136775450544084
2021-08-11,Melbourne - South East,0.09019482239840862
2021-08-11,Melbourne - West,0.005145654076894435
2021-08-11,Mornington Peninsula,0.2640731778709196
2021-08-11,all,0.06904668342891364
2021-08-12,Melbourne - Inner,0.14788098836329197
2021-08-12,Melbourne - Inner East,0.0695557829209471
2021-08-12,Melbourne - Inner South,0.12831742615164834
2021-08-12,Melbourne - North East,0.08616279015669376
2021-08-12,Melbourne - North West,0.12102062537790947
2021-08-12,Melbourne - Outer East,0.10340727997361118
2021-08-12,Melbourne - South East,0.15824740554813757
2021-08-12,Melbourne - West,0.05319700673459483
2021-08-12,Mornington Peninsula,0.1719778375190168
2021-08-12,all,0.1125468720227511
2021-08-13,Melbourne - Inner,0.15064968491512945
2021-08-13,Melbourne - Inner East,0.0660821084048389
2021-08-13,Melbourne - Inner South,0.13411458373671745
2021-08-13,Melbourne - North East,0.05789904307094
2021-08-13,Melbourne - North West,0.12318808522254737
2021-08-13,Melbourne - Outer East,0.14729858685966932
2021-08-13,Melbourne - South East,0.12133373335038347
2021-08-13,Melbourne - West,0.0732995941792414
2021-08-13,Mornington Peninsula,0.2523005627882626
2021-08-13,all,0.11708303362770404
2021-08-14,Melbourne - Inner,0.1031706671092252
2021-08-14,Melbourne - Inner East,0.09285144485531416
2021-08-14,Melbourne - Inner South,0.1197212585844331
2021-08-14,Melbourne - North East,0.09405762903077544
2021-08-14,Melbourne - North West,0.12338261573891202
2021-08-14,Melbourne - Outer East,0.021359962414730035
2021-08-14,Melbourne - South East,0.18598106142198062
2021-08-14,Melbourne - West,0.061231091526492934
2021-08-14,Mornington Peninsula,0.20315852848683255
2021-08-14,all,0.09362390333416415
2021-08-15,Melbourne - Inner,0.08021433617670873
2021-08-15,Melbourne - Inner East,0.04983047574036113
2021-08-15,Melbourne - Inner South,0.048689740404058414
2021-08-15,Melbourne - North East,-0.08142650802904772
2021-08-15,Melbourne - North West,0.21820595650947747
2021-08-15,Melbourne - South East,0.17580396987636102
2021-08-15,Melbourne - West,0.07054449018704233
2021-08-15,Mornington Peninsula,0.12099565574633557
2021-08-15,all,0.0749635379767126
2021-08-16,Melbourne - Inner,0.1318221921525063
2021-08-16,Melbourne - Inner East,0.025844499460247874
2021-08-16,Melbourne - Inner South,0.07210260602275145
2021-08-16,Melbourne - North East,-0.030444634081513086
2021-08-16,Melbourne - North West,-0.00362825688386681
2021-08-16,Melbourne - Outer East,-0.009048485018778992
2021-08-16,Melbourne - South East,0.16574505293594724
2021-08-16,Melbourne - West,0.03970339036429791
2021-08-16,Mornington Peninsula,0.2069488471483866
2021-08-16,all,0.08436639661178148
2021-08-17,Melbourne - Inner,0.08549181622449377
2021-08-17,Melbourne - Inner East,0.02377128038184182
2021-08-17,Melbourne - Inner South,0.0012049043955378732
2021-08-17,Melbourne - North East,0.02240687003222936
2021-08-17,Melbourne - North West,2.548297879597044e-05
2021-08-17,Melbourne - Outer East,0.03903193261786064
2021-08-17,Melbourne - South East,0.10677037744746011
2021-08-17,Melbourne - West,0.035601700963617956
2021-08-17,Mornington Peninsula,0.11493074657722938
2021-08-17,all,0.0469273730676375
2021-08-18,Melbourne - Inner,0.06555133228189133
2021-08-18,Melbourne - Inner East,0.009144330489473787
2021-08-18,Melbourne - Inner South,-0.01057106531456941
2021-08-18,Melbourne - North East,-0.01964105336259587
2021-08-18,Melbourne - North West,0.024493668679298048
2021-08-18,Melbourne - Outer East,0.1296908302696456
2021-08-18,Melbourne - South East,0.056714021882247015
2021-08-18,Melbourne - West,0.046165601834577276
2021-08-18,Mornington Peninsula,0.2823245348804714
2021-08-18,all,0.03529949942385204
2021-08-19,Melbourne - Inner,0.08888105516371803
2021-08-19,Melbourne - Inner East,0.0027691383332649785
2021-08-19,Melbourne - Inner South,0.06949923300164505
2021-08-19,Melbourne - North East,-0.04591484944594275
2021-08-19,Melbourne - North West,0.07756023285110435
2021-08-19,Melbourne - Outer East,0.03174601881696596
2021-08-19,Melbourne - South East,0.040341627912023205
2021-08-19,Melbourne - West,0.061980201124539544
2021-08-19,Mornington Peninsula,0.24309993327972707
2021-08-19,all,0.056006649351478935
2021-08-20,Melbourne - Inner,0.07500787565934203
2021-08-20,Melbourne - Inner East,-0.03855371863004657
2021-08-20,Melbourne - Inner South,0.03598595423685533
2021-08-20,Melbourne - North East,-0.040621393791805044
2021-08-20,Melbourne - North West,0.0062431190052523265
2021-08-20,Melbourne - Outer East,0.07462572446368503
2021-08-20,Melbourne - South East,0.034522538700992755
2021-08-20,Melbourne - West,0.04456316042602748
2021-08-20,Mornington Peninsula,0.2103911272176643
2021-08-20,all,0.03417738532024559
2021-08-21,Melbourne - Inner,0.034492313621588624
2021-08-21,Melbourne - Inner East,0.03212264465190779
2021-08-21,Melbourne - Inner South,0.0144287097536509
2021-08-21,Melbourne - North East,0.0840464574489649
2021-08-21,Melbourne - North West,0.020262320031739993
2021-08-21,Melbourne - Outer East,0.028124635363063442
2021-08-21,Melbourne - South East,0.03669555009669577
2021-08-21,Melbourne - West,0.04810426745157974
2021-08-21,Mornington Peninsula,0.08472599350969916
2021-08-21,all,0.02125908416197286
2021-08-22,Melbourne - Inner,0.03073322582693841
2021-08-22,Melbourne - Inner East,0.12925835020378817
2021-08-22,Melbourne - Inner South,-0.0011091779468615337
2021-08-22,Melbourne - North East,-0.10560980343576126
2021-08-22,Melbourne - North West,-0.04367708412332568
2021-08-22,Melbourne - Outer East,0.023466301414758126
2021-08-22,Melbourne - South East,-0.03935208607452206
2021-08-22,Melbourne - West,0.010639468843641503
2021-08-22,Mornington Peninsula,0.12199146598679324
2021-08-22,all,0.012304974638198877
2021-08-23,Melbourne - Inner,0.06440303395085092
2021-08-23,Melbourne - Inner East,0.03562222351453198
2021-08-23,Melbourne - Inner South,0.0021040224857491793
2021-08-23,Melbourne - North East,-0.0647578818237171
2021-08-23,Melbourne - North West,-0.03348816054691296
2021-08-23,Melbourne - Outer East,-0.007393998806649444
2021-08-23,Melbourne - South East,0.027045345918266663
2021-08-23,Melbourne - West,0.03963008166734982
2021-08-23,Mornington Peninsula,0.29487390007774456
2021-08-23,all,0.03675272738401483
2021-08-24,Melbourne - Inner,0.08518542740087928
2021-08-24,Melbourne - Inner East,0.12260632008606492
2021-08-24,Melbourne - Inner South,0.02939924933105034
2021-08-24,Melbourne - North East,0.010482934369345298
2021-08-24,Melbourne - North West,0.0014946198707819847
2021-08-24,Melbourne - Outer East,0.04418983675227155
2021-08-24,Melbourne - South East,0.07550317321751851
2021-08-24,Melbourne - West,0.04146945904274702
2021-08-24,Mornington Peninsula,0.15302717628259757
2021-08-24,all,0.061057134172437126
2021-08-25,Melbourne - Inner,0.05687212261756053
2021-08-25,Melbourne - Inner East,0.001010046803378
2021-08-25,Melbourne - Inner South,0.06410383396880374
2021-08-25,Melbourne - North East,0.06184818042083427
2021-08-25,Melbourne - North West,-0.07655751284782084
2021-08-25,Melbourne - Outer East,0.07366198861085108
2021-08-25,Melbourne - South East,-0.013940275453688939
2021-08-25,Melbourne - West,-0.005145654076894435
2021-08-25,Mornington Peninsula,0.17818390896413988
2021-08-25,all,0.02193963911310146
2021-08-26,Melbourne - Inner,0.07512732803829442
2021-08-26,Melbourne - Inner East,0.030289394798236967
2021-08-26,Melbourne - Inner South,0.12144372675266248
2021-08-26,Melbourne - North East,0.05981098269926681
2021-08-26,Melbourne - North West,0.015618625614108326
2021-08-26,Melbourne - Outer East,-0.0065610670693194584
2021-08-26,Melbourne - South East,0.06731767087941658
2021-08-26,Melbourne - West,-0.009817531201063101
2021-08-26,Mornington Peninsula,0.06273845785595879
2021-08-26,all,0.04678308835113379
2021-08-27,Melbourne - Inner,0.09792011836394748
2021-08-27,Melbourne - Inner East,0.04936208126890292
2021-08-27,Melbourne - Inner South,0.028426412186145122
2021-08-27,Melbourne - North East,0.02591875319102483
2021-08-27,Melbourne - North West,0.05342768967804492
2021-08-27,Melbourne - Outer East,0.02773731033784559
2021-08-27,Melbourne - South East,0.059313705890367475
2021-08-27,Melbourne - West,0.02868149352897113
2021-08-27,Mornington Peninsula,0.2320686895399848
2021-08-27,all,0.060624621934697774
2021-08-28,Melbourne - Inner,0.10427451617922005
2021-08-28,Melbourne - Inner East,0.06094358167730689
2021-08-28,Melbourne - Inner South,0.04008379948731224
2021-08-28,Melbourne - North East,0.022662328863743628
2021-08-28,Melbourne - North West,0.013830786142047448
2021-08-28,Melbourne - Outer East,0.006021491101111946
2021-08-28,Melbourne - South East,0.06439371295060518
2021-08-28,Melbourne - West,0.0007653563293907311
2021-08-28,Mornington Peninsula,0.2465120215950685
2021-08-28,all,0.062013924335908424
2021-08-29,Melbourne - Inner,-0.0006298286990788902
2021-08-29,Melbourne - Inner East,0.07631481159733931
2021-08-29,Melbourne - Inner South,-0.009691403002032797
2021-08-29,Melbourne - North East,0.05976846304531549
2021-08-29,Melbourne - North West,0.001081029352088763
2021-08-29,Melbourne - Outer East,0.10652380262255942
2021-08-29,Melbourne - South East,0.056510089773710546
2021-08-29,Melbourne - West,-0.029004000721732284
2021-08-29,Mornington Peninsula,0.0007768567434054303
2021-08-29,all,-0.003335404549016625
2021-08-30,Melbourne - Inner,0.0972329300797062
2021-08-30,Melbourne - Inner East,0.024688665029576777
2021-08-30,Melbourne - Inner South,0.08409228317057828
2021-08-30,Melbourne - North East,0.08673536341346524
2021-08-30,Melbourne - North West,0.00362825688386681
2021-08-30,Melbourne - Outer East,-0.004371533093108418
2021-08-30,Melbourne - South East,0.1498933562865918
2021-08-30,Melbourne - West,0.07061927626754039
2021-08-30,Mornington Peninsula,0.2451267378882695
2021-08-30,all,0.0760253344089646
2021-08-31,Melbourne - Inner,0.10754638074868514
2021-08-31,Melbourne - Inner East,0.09418169760641255
2021-08-31,Melbourne - Inner South,0.12072621901452445
2021-08-31,Melbourne - North East,0.03236521053158489
2021-08-31,Melbourne - North West,0.03743695139835976
2021-08-31,Melbourne - Outer East,0.04443302526974077
2021-08-31,Melbourne - South East,0.06045035757123458
2021-08-31,Melbourne - West,0.012495050858097805
2021-08-31,Mornington Peninsula,0.17403005157003762
2021-08-31,all,0.0804334271824192
2021-09-01,Melbourne - Inner,0.12046887901466098
2021-09-01,Melbourne - Inner East,0.016388308103330352
2021-09-01,Melbourne - Inner South,0.09389870055540149
2021-09-01,Melbourne - North East,0.06026622458814028
2021-09-01,Melbourne - North West,0.09206141121681699
2021-09-01,Melbourne - Outer East,-0.0141143043965672
2021-09-01,Melbourne - South East,0.08366647956224735
2021-09-01,Melbourne - West,0.056272378496423664
2021-09-01,Mornington Peninsula,0.21742156296468554
2021-09-01,all,0.07967674624393938
2021-09-02,Melbourne - Inner,0.11928457148510384
2021-09-02,Melbourne - Inner East,0.05069818618229835
2021-09-02,Melbourne - Inner South,0.11832621692525093
2021-09-02,Melbourne - North East,0.024337838322685247
2021-09-02,Melbourne - North West,0.03988391698721676
2021-09-02,Melbourne - Outer East,0.03451829693927416
2021-09-02,Melbourne - South East,0.08955666877778934
2021-09-02,Melbourne - West,0.021293662564274552
2021-09-02,Mornington Peninsula,0.24958807648156836
2021-09-02,all,0.08171180690646797
2021-09-03,Melbourne - Inner,0.07734078941777707
2021-09-03,Melbourne - Inner East,0.007820303401185752
2021-09-03,Melbourne - Inner South,0.0352570090898843
2021-09-03,Melbourne - North East,-0.022805149339751182
2021-09-03,Melbourne - North West,-0.0063042463703892665
2021-09-03,Melbourne - Outer East,0.015035159351893385
2021-09-03,Melbourne - South East,0.003636130666282165
2021-09-03,Melbourne - West,-0.001382296777677913
2021-09-03,Mornington Peninsula,0.07077800541464459
2021-09-03,all,0.027701913319598516
2021-09-04,Melbourne - Inner,0.042172326547542716
2021-09-04,Melbourne - Inner East,-0.03862676676373602
2021-09-04,Melbourne - Inner South,-0.0016697997537741265
2021-09-04,Melbourne - North East,0.04436973949754251
2021-09-04,Melbourne - North West,0.08407986573108565
2021-09-04,Melbourne - Outer East,-0.012526418455168081
2021-09-04,Melbourne - South East,0.10828710170366354
2021-09-04,Melbourne - West,-0.0007653563293907697
2021-09-04,Mornington Peninsula,0.17956802421685775
2021-09-04,all,0.021917425311682295
2021-09-05,Melbourne - Inner,0.019538616150472365
2021-09-05,Melbourne - Inner East,0.018425630368174187
2021-09-05,Melbourne - Inner South,0.012981985662480107
2021-09-05,Melbourne - North East,-0.001030975017175402
2021-09-05,Melbourne - North West,0.04728656149907814
2021-09-05,Melbourne - Outer East,0.042284509722682426
2021-09-05,Melbourne - South East,0.0963888076568485
2021-09-05,Melbourne - West,0.04801097348620126
2021-09-05,Mornington Peninsula,0.006935678810234885
2021-09-05,all,0.01571820788834073
2021-09-06,Melbourne - Inner,0.11487089588094265
2021-09-06,Melbourne - Inner East,0.026039633369333362
2021-09-06,Melbourne - Inner South,0.1254820536990465
2021-09-06,Melbourne - North East,0.011663253145212637
2021-09-06,Melbourne - North West,0.07070328890427871
2021-09-06,Melbourne - Outer East,0.08599595045710288
2021-09-06,Melbourne - South East,0.08184127604151907
2021-09-06,Melbourne - West,0.03002380516433418
2021-09-06,Mornington Peninsula,0.4236299250703073
2021-09-06,all,0.09461460014824645
2021-09-07,Melbourne - Inner,0.09954471500687351
2021-09-07,Melbourne - Inner East,0.05827897916599526
2021-09-07,Melbourne - Inner South,0.0678146936303627
2021-09-07,Melbourne - North East,0.045462247127408296
2021-09-07,Melbourne - North West,-0.023866768159015523
2021-09-07,Melbourne - Outer East,0.03363990429655596
2021-09-07,Melbourne - South East,0.12212047656573057
2021-09-07,Melbourne - West,0.0026695240514835743
2021-09-07,Mornington Peninsula,0.15444344759137546
2021-09-07,all,0.06389234357484137
2021-09-08,Melbourne - Inner,0.10487241718308214
2021-09-08,Melbourne - Inner East,0.04478859284301734
2021-09-08,Melbourne - Inner South,0.014424174366480127
2021-09-08,Melbourne - North East,0.06373685558672777
2021-09-08,Melbourne - North West,0.0619038418899034
2021-09-08,Melbourne - Outer East,-0.05887997936647374
2021-09-08,Melbourne - South East,0.08363631546076565
2021-09-08,Melbourne - West,0.025578695708167513
