date,name,mobility_score
2020-05-17,Mornington Peninsula,0.36586837889674445
2020-05-17,all,0.2810462622299768
2020-05-18,Melbourne - Inner,0.2577141398838399
2020-05-18,Melbourne - Inner East,0.30169204506106584
2020-05-18,Melbourne - Inner South,0.26752923897786024
2020-05-18,Melbourne - North East,0.3750241372893771
2020-05-18,Melbourne - North West,0.37837304120159615
2020-05-18,Melbourne - Outer East,0.30485071971245936
2020-05-18,Melbourne - South East,0.34206174103877834
2020-05-18,Melbourne - West,0.2951595649206267
2020-05-18,Mornington Peninsula,0.2124121849320901
2020-05-18,all,0.2712977202351506
2020-05-19,Melbourne - Inner,0.23458322031049736
2020-05-19,Melbourne - Inner East,0.2260753176296604
2020-05-19,Melbourne - Inner South,0.2520255204627248
2020-05-19,Melbourne - North East,0.29292483940945635
2020-05-19,Melbourne - North West,0.30842658261338596
2020-05-19,Melbourne - Outer East,0.32262384187650994
2020-05-19,Melbourne - South East,0.3526886010062268
2020-05-19,Melbourne - West,0.29857759441576254
2020-05-19,Mornington Peninsula,0.25535052487068577
2020-05-19,all,0.24954116470309198
2020-05-20,Melbourne - Inner,0.2468282178935236
2020-05-20,Melbourne - Inner East,0.26871457012463973
2020-05-20,Melbourne - Inner South,0.20946459499978765
2020-05-20,Melbourne - North East,0.3224132597135849
2020-05-20,Melbourne - North West,0.3589367126843798
2020-05-20,Melbourne - Outer East,0.16590157959167487
2020-05-20,Melbourne - South East,0.2762636234249162
2020-05-20,Melbourne - West,0.308987869644797
2020-05-20,Mornington Peninsula,0.37387460800278144
2020-05-20,all,0.2545494035599553
2020-05-21,Melbourne - Inner,0.22555252999576775
2020-05-21,Melbourne - Inner East,0.1919657187841562
2020-05-21,Melbourne - Inner South,0.19565548856825365
2020-05-21,Melbourne - North East,0.37203589308542134
2020-05-21,Melbourne - North West,0.3245910560606318
2020-05-21,Melbourne - Outer East,0.2550430758740688
2020-05-21,Melbourne - South East,0.3426229248144384
2020-05-21,Melbourne - West,0.22524204354516023
2020-05-21,Mornington Peninsula,0.22050168408180465
2020-05-21,all,0.2238210122165431
2020-05-22,Melbourne - Inner,0.2840481441403253
2020-05-22,Melbourne - Inner East,0.24874967667711778
2020-05-22,Melbourne - Inner South,0.3050204461329
2020-05-22,Melbourne - North East,0.34609300342877086
2020-05-22,Melbourne - North West,0.34146223770240913
2020-05-22,Melbourne - Outer East,0.12204500116583068
2020-05-22,Melbourne - South East,0.4720238076602991
2020-05-22,Melbourne - West,0.37229233914779175
2020-05-22,Mornington Peninsula,0.35227240618792266
2020-05-22,all,0.295526969278794
2020-05-23,Melbourne - Inner,0.223106902736801
2020-05-23,Melbourne - Inner East,0.24052795744470065
2020-05-23,Melbourne - Inner South,0.37101541649720876
2020-05-23,Melbourne - North East,0.43557889491799384
2020-05-23,Melbourne - North West,0.47815011380593536
2020-05-23,Melbourne - Outer East,0.46791167386305466
2020-05-23,Melbourne - South East,0.4639997776586206
2020-05-23,Melbourne - West,0.44056507617668256
2020-05-23,Mornington Peninsula,0.30838346111646897
2020-05-23,all,0.2936966733550383
2020-05-24,Melbourne - Inner,0.1765218800536085
2020-05-24,Melbourne - Inner East,0.33680680201550744
2020-05-24,Melbourne - Inner South,0.4106756729513167
2020-05-24,Melbourne - North East,0.3389819698893497
2020-05-24,Melbourne - North West,0.6424954975879876
2020-05-24,Melbourne - Outer East,0.3919246467148178
2020-05-24,Melbourne - South East,0.6010484016657511
2020-05-24,Melbourne - West,0.5091630136384022
2020-05-24,Mornington Peninsula,0.2723968705217083
2020-05-24,all,0.2866816485933121
2020-05-25,Melbourne - Inner,0.27339805499496844
2020-05-25,Melbourne - Inner East,0.2894360296606715
2020-05-25,Melbourne - Inner South,0.28059700073976823
2020-05-25,Melbourne - North East,0.47815684720463725
2020-05-25,Melbourne - North West,0.49076199364415796
2020-05-25,Melbourne - Outer East,0.44983740987195475
2020-05-25,Melbourne - South East,0.45221845876089345
2020-05-25,Melbourne - West,0.46907528207120563
2020-05-25,Mornington Peninsula,0.4713986242896469
2020-05-25,all,0.32517494348374876
2020-05-26,Melbourne - Inner,0.33107172161390425
2020-05-26,Melbourne - Inner East,0.3783611030355309
2020-05-26,Melbourne - Inner South,0.3889316489568319
2020-05-26,Melbourne - North East,0.34813955938699187
2020-05-26,Melbourne - North West,0.5006879248345074
2020-05-26,Melbourne - Outer East,0.31927103502151105
2020-05-26,Melbourne - South East,0.500281631840039
2020-05-26,Melbourne - West,0.4707774125636402
2020-05-26,Mornington Peninsula,0.4308595110318019
2020-05-26,all,0.3731585954588961
2020-05-27,Melbourne - Inner,0.30720523570605324
2020-05-27,Melbourne - Inner East,0.28130484198910677
2020-05-27,Melbourne - Inner South,0.3695422101237811
2020-05-27,Melbourne - North East,0.4752271212974184
2020-05-27,Melbourne - North West,0.4233242615509251
2020-05-27,Melbourne - Outer East,0.33700585040687425
2020-05-27,Melbourne - South East,0.4527155497190416
2020-05-27,Melbourne - West,0.40128322915298203
2020-05-27,Mornington Peninsula,0.5020302514890229
2020-05-27,all,0.34241126018329054
2020-05-28,Melbourne - Inner,0.32190624816368396
2020-05-28,Melbourne - Inner East,0.3131632943475527
2020-05-28,Melbourne - Inner South,0.33698375264817915
2020-05-28,Melbourne - North East,0.4016818671208825
2020-05-28,Melbourne - North West,0.49175186916559577
2020-05-28,Melbourne - Outer East,0.4161196073675545
2020-05-28,Melbourne - South East,0.4188335371625052
2020-05-28,Melbourne - West,0.40882816687809603
2020-05-28,Mornington Peninsula,0.4659859373623949
2020-05-28,all,0.34718662816723184
2020-05-29,Melbourne - Inner,0.36225194172735237
2020-05-29,Melbourne - Inner East,0.375107407057905
2020-05-29,Melbourne - Inner South,0.41293211389032985
2020-05-29,Melbourne - North East,0.536938723110522
2020-05-29,Melbourne - North West,0.48680925173853085
2020-05-29,Melbourne - Outer East,0.4635067722507403
2020-05-29,Melbourne - South East,0.5460029778768957
