date,name,mobility_score
2020-04-08,Melbourne - Inner South,0.0935786302801076
2020-04-08,Melbourne - North East,0.14949638360162437
2020-04-08,Melbourne - North West,0.09675621055092529
2020-04-08,Melbourne - Outer East,0.13190010251534384
2020-04-08,Melbourne - South East,0.12771550666907105
2020-04-08,Melbourne - West,0.11308197399799748
2020-04-08,Mornington Peninsula,0.11426005286517711
2020-04-08,all,0.06834695183074556
2020-04-09,Melbourne - Inner,0.09935502838569275
2020-04-09,Melbourne - Inner East,0.07617742385447343
2020-04-09,Melbourne - Inner South,0.10245691903607564
2020-04-09,Melbourne - North East,0.17815445096497723
2020-04-09,Melbourne - North West,0.23322190067488074
2020-04-09,Melbourne - Outer East,0.17059272977074177
2020-04-09,Melbourne - South East,0.1628500615711566
2020-04-09,Melbourne - West,0.15131792563367868
2020-04-09,Mornington Peninsula,0.16780485581301363
2020-04-09,all,0.10580569913733404
2020-04-10,Melbourne - Inner,-0.19719639779350157
2020-04-10,Melbourne - Inner East,-0.39992391461510146
2020-04-10,Melbourne - Inner South,-0.187755817789844
2020-04-10,Melbourne - North East,-0.3329187581553921
2020-04-10,Melbourne - North West,-0.2838532844284951
2020-04-10,Melbourne - Outer East,-0.08339853483331235
2020-04-10,Melbourne - South East,-0.18322617467350963
2020-04-10,Melbourne - West,-0.30253371915916083
2020-04-10,Mornington Peninsula,-0.0851893693326683
2020-04-10,all,-0.23764951654799016
2020-04-11,Melbourne - Inner,-0.1651750919608413
2020-04-11,Melbourne - Inner East,0.12339961603657401
2020-04-11,Melbourne - Inner South,-0.0649055821602161
2020-04-11,Melbourne - North East,0.32020579824349565
2020-04-11,Melbourne - North West,0.2764894125062359
2020-04-11,Melbourne - Outer East,0.16775863552194084
2020-04-11,Melbourne - South East,-0.013346170211009608
2020-04-11,Melbourne - West,0.1268978650176333
2020-04-11,Mornington Peninsula,0.014961173370693338
2020-04-11,all,-0.05844694474836897
2020-04-12,Melbourne - Inner,-0.20030604577086963
2020-04-12,Melbourne - Inner East,-0.021832602591435848
2020-04-12,Melbourne - Inner South,-0.3163050750808305
2020-04-12,Melbourne - North East,-0.13596627651471457
2020-04-12,Melbourne - North West,-0.2537755170565346
2020-04-12,Melbourne - Outer East,0.021588365364080757
2020-04-12,Melbourne - South East,-0.3394071807010868
2020-04-12,Melbourne - West,-0.18834857361470267
2020-04-12,Mornington Peninsula,-0.3492274563734284
2020-04-12,all,-0.2172164960030383
2020-04-13,Melbourne - Inner,-0.21055809092253389
2020-04-13,Melbourne - Inner East,-0.17216063841140872
2020-04-13,Melbourne - Inner South,-0.04189386416734951
2020-04-13,Melbourne - North East,-0.03488958696253891
2020-04-13,Melbourne - North West,-0.11514186786016364
2020-04-13,Melbourne - Outer East,0.1472462925878581
2020-04-13,Melbourne - South East,-0.4035036023917334
2020-04-13,Melbourne - West,-0.12689786501763323
2020-04-13,Mornington Peninsula,-0.40322087779046895
2020-04-13,all,-0.1936256128075224
2020-04-14,Melbourne - Inner,0.061010836127754216
2020-04-14,Melbourne - Inner East,0.03372793887143127
2020-04-14,Melbourne - Inner South,0.09924347038222714
2020-04-14,Melbourne - North East,0.09026868536361207
2020-04-14,Melbourne - North West,0.15053149822692016
2020-04-14,Melbourne - Outer East,0.08466512133063447
2020-04-14,Melbourne - South East,0.12776876827355219
2020-04-14,Melbourne - West,0.13571699199848083
2020-04-14,Mornington Peninsula,0.16408481852912515
2020-04-14,all,0.0704927434068666
2020-04-15,Melbourne - Inner,0.047254618129605644
2020-04-15,Melbourne - Inner East,0.0586824184281411
2020-04-15,Melbourne - Inner South,0.07715122990543985
2020-04-15,Melbourne - North East,0.12108007404847661
2020-04-15,Melbourne - North West,0.08179385573687112
2020-04-15,Melbourne - Outer East,0.17630644143371751
2020-04-15,Melbourne - South East,0.02231527411189394
2020-04-15,Melbourne - West,0.10194625150951381
2020-04-15,Mornington Peninsula,0.09908224123296545
2020-04-15,all,0.0448784686329571
2020-04-16,Melbourne - Inner,0.07459381071970207
2020-04-16,Melbourne - Inner East,0.058048306590129314
2020-04-16,Melbourne - Inner South,0.0971965229252106
2020-04-16,Melbourne - North East,0.15222232646662437
2020-04-16,Melbourne - North West,0.2044133557277847
2020-04-16,Melbourne - Outer East,0.09810414874690915
2020-04-16,Melbourne - South East,0.14996162485976722
2020-04-16,Melbourne - West,0.10889496574019586
2020-04-16,Mornington Peninsula,0.1310117420774138
2020-04-16,all,0.07965871016084855
2020-04-17,Melbourne - Inner,0.09926532500460265
2020-04-17,Melbourne - Inner East,0.042788867377769886
2020-04-17,Melbourne - Inner South,0.056261185093180205
2020-04-17,Melbourne - North East,0.08779136813986603
2020-04-17,Melbourne - North West,0.12837277138477252
2020-04-17,Melbourne - Outer East,0.15293509135006034
2020-04-17,Melbourne - South East,0.0861802319296708
2020-04-17,Melbourne - West,0.13275608224882945
2020-04-17,Mornington Peninsula,-0.006793143043785555
2020-04-17,all,0.07456745431337458
2020-04-18,Melbourne - Inner,0.03648347009305302
2020-04-18,Melbourne - Inner East,0.04540261422396415
2020-04-18,Melbourne - Inner South,0.004233865732390637
2020-04-18,Melbourne - North East,0.13999714525516016
2020-04-18,Melbourne - North West,0.049851850817184365
2020-04-18,Melbourne - Outer East,0.1738173426366676
2020-04-18,Melbourne - South East,0.03631428064816585
2020-04-18,Melbourne - West,0.09446746497021064
2020-04-18,Mornington Peninsula,0.09578011818142491
2020-04-18,all,0.03353343070382561
2020-04-19,Melbourne - Inner,0.007197396431535767
2020-04-19,Melbourne - Inner East,0.06530645706245138
2020-04-19,Melbourne - Inner South,0.091264898483794
2020-04-19,Melbourne - North East,0.34541918884177664
2020-04-19,Melbourne - North West,0.39985006225560527
2020-04-19,Melbourne - Outer East,0.18532324536855616
2020-04-19,Melbourne - South East,0.14951717894869396
2020-04-19,Melbourne - West,0.1753421603447871
2020-04-19,Mornington Peninsula,0.06238664787157359
2020-04-19,all,0.04928980329218299
2020-04-20,Melbourne - Inner,0.1043387648791656
2020-04-20,Melbourne - Inner East,0.12808754733136626
2020-04-20,Melbourne - Inner South,0.1226432236751249
2020-04-20,Melbourne - North East,0.17019323335472789
2020-04-20,Melbourne - North West,0.20156555915166421
2020-04-20,Melbourne - Outer East,0.17833002570814574
2020-04-20,Melbourne - South East,0.07718858362754663
2020-04-20,Melbourne - West,0.1535326132059557
2020-04-20,Mornington Peninsula,0.13072583844529037
2020-04-20,all,0.1128027793254613
2020-04-21,Melbourne - Inner,0.10325883647318594
2020-04-21,Melbourne - Inner East,0.10638823900228962
2020-04-21,Melbourne - Inner South,0.128280693378492
2020-04-21,Melbourne - North East,0.19453320102233865
2020-04-21,Melbourne - North West,0.19708867379733028
2020-04-21,Melbourne - Outer East,0.08791362032570814
2020-04-21,Melbourne - South East,0.10108758261406313
2020-04-21,Melbourne - West,0.15383127513877082
2020-04-21,Mornington Peninsula,0.17845361034078347
2020-04-21,all,0.11122618992679503
2020-04-22,Melbourne - Inner,0.09720538185126835
2020-04-22,Melbourne - Inner East,0.12305767258545867
2020-04-22,Melbourne - Inner South,0.1105106941239258
2020-04-22,Melbourne - North East,0.14023820321638622
2020-04-22,Melbourne - North West,0.22557213216619143
2020-04-22,Melbourne - Outer East,0.17600947834607142
2020-04-22,Melbourne - South East,0.13369202358220902
2020-04-22,Melbourne - West,0.1568228383267097
2020-04-22,Mornington Peninsula,0.10979906872923827
2020-04-22,all,0.10420857472103785
2020-04-23,Melbourne - Inner,0.1020376989057262
2020-04-23,Melbourne - Inner East,0.08384766589776105
2020-04-23,Melbourne - Inner South,0.10263659907740721
2020-04-23,Melbourne - North East,0.18381764209276094
2020-04-23,Melbourne - North West,0.18997204093522244
2020-04-23,Melbourne - Outer East,0.21810024424047048
2020-04-23,Melbourne - South East,0.19160437384116769
2020-04-23,Melbourne - West,0.14753025841192363
2020-04-23,Mornington Peninsula,0.13597330795090942
2020-04-23,all,0.10588978195424865
2020-04-24,Melbourne - Inner,0.13263031138776374
2020-04-24,Melbourne - Inner East,0.05757386673282277
2020-04-24,Melbourne - Inner South,0.15771248530748544
2020-04-24,Melbourne - North East,0.1092579130292783
2020-04-24,Melbourne - North West,0.11017379377187346
2020-04-24,Melbourne - Outer East,0.23043687136994342
2020-04-24,Melbourne - South East,0.13255323478241327
2020-04-24,Melbourne - West,0.18257309629454077
2020-04-24,Mornington Peninsula,0.07881962061594344
2020-04-24,all,0.11489152240300793
2020-04-25,Melbourne - Inner,-0.06073482256532058
2020-04-25,Melbourne - Inner East,0.03810563248286084
2020-04-25,Melbourne - Inner South,0.06731657713185818
2020-04-25,Melbourne - North East,0.40141589718854015
2020-04-25,Melbourne - North West,0.39328406289278117
2020-04-25,Melbourne - Outer East,0.28971546733603004
2020-04-25,Melbourne - South East,0.013346170211009608
2020-04-25,Melbourne - West,0.3172748804468006
2020-04-25,Mornington Peninsula,-0.014961173370693281
2020-04-25,all,0.037468694277366786
2020-04-26,Melbourne - Inner,0.02399743430776027
2020-04-26,Melbourne - Inner East,0.09716535782736649
2020-04-26,Melbourne - Inner South,0.08062292340496392
2020-04-26,Melbourne - North East,0.2567922696204762
2020-04-26,Melbourne - North West,0.3256154724646341
2020-04-26,Melbourne - Outer East,0.18632131035466573
2020-04-26,Melbourne - South East,0.10791290126477898
2020-04-26,Melbourne - West,0.1872836290422514
2020-04-26,Mornington Peninsula,0.07877188661843264
2020-04-26,all,0.05343308019534467
2020-04-27,Melbourne - Inner,0.11556187927320587
2020-04-27,Melbourne - Inner East,0.15642928199828465
2020-04-27,Melbourne - Inner South,0.11703316678789963
2020-04-27,Melbourne - North East,0.2841819821664792
2020-04-27,Melbourne - North West,0.26661477347589624
2020-04-27,Melbourne - Outer East,0.16318507181794928
2020-04-27,Melbourne - South East,0.16339306627813616
2020-04-27,Melbourne - West,0.19905335648589834
2020-04-27,Mornington Peninsula,0.17300074346682484
2020-04-27,all,0.13924317908705564
2020-04-28,Melbourne - Inner,0.12150732649398256
2020-04-28,Melbourne - Inner East,0.11333450781101412
2020-04-28,Melbourne - Inner South,0.1348794038093267
2020-04-28,Melbourne - North East,0.2224044360648677
2020-04-28,Melbourne - North West,0.13302591255812735
2020-04-28,Melbourne - Outer East,0.2386288305587884
2020-04-28,Melbourne - South East,0.20862444276857825
2020-04-28,Melbourne - West,0.22585511533583827
2020-04-28,Mornington Peninsula,0.08005138386957515
2020-04-28,all,0.1280846084035073
2020-04-29,Melbourne - Inner,0.0866557437173048
2020-04-29,Melbourne - Inner East,0.061872064708716264
2020-04-29,Melbourne - Inner South,0.1596476827139218
2020-04-29,Melbourne - North East,0.11084624009279
2020-04-29,Melbourne - North West,0.14436104560512716
2020-04-29,Melbourne - Outer East,0.09297035041001572
2020-04-29,Melbourne - South East,0.10549654959984081
2020-04-29,Melbourne - West,0.15143437937169044
2020-04-29,Mornington Peninsula,0.08384452489972574
2020-04-29,all,0.08351088559157646
2020-04-30,Melbourne - Inner,0.12183030851048751
2020-04-30,Melbourne - Inner East,0.06031096396532791
2020-04-30,Melbourne - Inner South,0.12785341038027995
2020-04-30,Melbourne - North East,0.22139562024477172
2020-04-30,Melbourne - North West,0.20943155929271368
2020-04-30,Melbourne - Outer East,0.14576158950314816
2020-04-30,Melbourne - South East,0.15880227632595412
2020-04-30,Melbourne - West,0.1230077400387315
2020-04-30,Mornington Peninsula,0.18591166624041952
2020-04-30,all,0.11619503323574201
2020-05-01,Melbourne - Inner,0.1236860215722961
2020-05-01,Melbourne - Inner East,0.09190426722505601
2020-05-01,Melbourne - Inner South,0.0826783570078761
2020-05-01,Melbourne - North East,0.2117379077503202
2020-05-01,Melbourne - North West,0.23673949234459576
2020-05-01,Melbourne - Outer East,0.18736613174381198
2020-05-01,Melbourne - South East,0.1170471375599608
2020-05-01,Melbourne - West,0.1747602706455264
2020-05-01,Mornington Peninsula,0.1991938152904807
2020-05-01,all,0.12400926784034558
2020-05-02,Melbourne - Inner,0.051881524543711074
2020-05-02,Melbourne - Inner East,0.07211219451238848
2020-05-02,Melbourne - Inner South,0.06986219919511312
2020-05-02,Melbourne - North East,0.21810678681454426
2020-05-02,Melbourne - North West,0.18927876951143302
2020-05-02,Melbourne - Outer East,0.25987683768589803
2020-05-02,Melbourne - South East,0.11842004587710026
2020-05-02,Melbourne - West,0.21527334493558112
2020-05-02,Mornington Peninsula,0.005590127690490945
2020-05-02,all,0.07833787077506328
2020-05-03,Melbourne - Inner,0.052550763594162116
2020-05-03,Melbourne - Inner East,0.20615556256111814
2020-05-03,Melbourne - Inner South,0.21148054526773738
2020-05-03,Melbourne - North East,0.43467681665935926
2020-05-03,Melbourne - North West,0.4750162161615447
2020-05-03,Melbourne - Outer East,0.36431138030785337
2020-05-03,Melbourne - South East,0.18704982006957843
2020-05-03,Melbourne - West,0.3374995661036503
2020-05-03,Mornington Peninsula,0.20392662319734498
2020-05-03,all,0.1255644768547426
2020-05-04,Melbourne - Inner,0.16735198573207632
2020-05-04,Melbourne - Inner East,0.1368236913631458
2020-05-04,Melbourne - Inner South,0.20883164348150077
2020-05-04,Melbourne - North East,0.3289199789547365
2020-05-04,Melbourne - North West,0.286155375655616
2020-05-04,Melbourne - Outer East,0.21373580394329605
2020-05-04,Melbourne - South East,0.2000431292062316
2020-05-04,Melbourne - West,0.260067851262362
2020-05-04,Mornington Peninsula,0.2304135736252515
2020-05-04,all,0.18656439372593836
2020-05-05,Melbourne - Inner,0.1792544516503845
2020-05-05,Melbourne - Inner East,0.17457728135201112
2020-05-05,Melbourne - Inner South,0.14380450793081537
2020-05-05,Melbourne - North East,0.19499769941392778
2020-05-05,Melbourne - North West,0.34518415653293066
2020-05-05,Melbourne - Outer East,0.1670839992942253
2020-05-05,Melbourne - South East,0.22068173227665142
2020-05-05,Melbourne - West,0.25026386116333343
2020-05-05,Mornington Peninsula,0.24955700805196793
2020-05-05,all,0.18611655589425147
2020-05-06,Melbourne - Inner,0.16365012199538556
2020-05-06,Melbourne - Inner East,0.15987599317352452
2020-05-06,Melbourne - Inner South,0.24671119938832994
2020-05-06,Melbourne - North East,0.3249677073013264
2020-05-06,Melbourne - North West,0.2838951065230069
2020-05-06,Melbourne - Outer East,0.22157672210447402
2020-05-06,Melbourne - South East,0.20244994022586643
2020-05-06,Melbourne - West,0.24889996003909315
2020-05-06,Mornington Peninsula,0.2112009786706279
2020-05-06,all,0.1882940701322802
2020-05-07,Melbourne - Inner,0.16296771980870944
2020-05-07,Melbourne - Inner East,0.16442376982071125
2020-05-07,Melbourne - Inner South,0.18798981250795582
2020-05-07,Melbourne - North East,0.24651091272091682
2020-05-07,Melbourne - North West,0.20581721481140663
2020-05-07,Melbourne - Outer East,0.2131520186468444
2020-05-07,Melbourne - South East,0.224044270802535
2020-05-07,Melbourne - West,0.19506357960761633
2020-05-07,Mornington Peninsula,0.24633518203173455
2020-05-07,all,0.16980080464097302
2020-05-08,Melbourne - Inner,0.18079865203930054
2020-05-08,Melbourne - Inner East,0.2079633903107736
2020-05-08,Melbourne - Inner South,0.2013410799142695
2020-05-08,Melbourne - North East,0.1988648565362914
2020-05-08,Melbourne - North West,0.2817227061490497
2020-05-08,Melbourne - Outer East,0.22087633314697047
2020-05-08,Melbourne - South East,0.2665624243242208
2020-05-08,Melbourne - West,0.2594958037153034
2020-05-08,Mornington Peninsula,0.2524946498089562
2020-05-08,all,0.19709762506376075
2020-05-09,Melbourne - Inner,0.06348140313653057
2020-05-09,Melbourne - Inner East,0.09438493155381289
2020-05-09,Melbourne - Inner South,0.1321165375914101
2020-05-09,Melbourne - North East,0.1718413235302159
2020-05-09,Melbourne - North West,0.2782088773888531
2020-05-09,Melbourne - Outer East,0.30978903296141275
2020-05-09,Melbourne - South East,0.18784097788455018
2020-05-09,Melbourne - West,0.20139049569955977
2020-05-09,Mornington Peninsula,0.19120916294312798
2020-05-09,all,0.10677598648570989
2020-05-10,Melbourne - Inner,0.09520160394649076
2020-05-10,Melbourne - Inner East,0.2612184991661343
2020-05-10,Melbourne - Inner South,0.2692946916244338
2020-05-10,Melbourne - North East,0.44207478687541585
2020-05-10,Melbourne - North West,0.7576500253297149
2020-05-10,Melbourne - Outer East,0.3842754184146903
2020-05-10,Melbourne - South East,0.4104945433620206
2020-05-10,Melbourne - West,0.4127239405688057
2020-05-10,Mornington Peninsula,0.36480441611367004
2020-05-10,all,0.19973758140835138
2020-05-11,Melbourne - Inner,0.17686455123401815
2020-05-11,Melbourne - Inner East,0.18170885380072677
2020-05-11,Melbourne - Inner South,0.1951806766077155
2020-05-11,Melbourne - North East,0.19909115708903663
2020-05-11,Melbourne - North West,0.2435642913355374
2020-05-11,Melbourne - Outer East,0.2599617344193008
2020-05-11,Melbourne - South East,0.2671456130653536
2020-05-11,Melbourne - West,0.2803460547451187
2020-05-11,Mornington Peninsula,0.27159360171265395
2020-05-11,all,0.19299727582899204
2020-05-12,Melbourne - Inner,0.19290701504407187
2020-05-12,Melbourne - Inner East,0.12630620807092316
2020-05-12,Melbourne - Inner South,0.20114314909068762
2020-05-12,Melbourne - North East,0.19394909096224333
2020-05-12,Melbourne - North West,0.3643690275151404
2020-05-12,Melbourne - Outer East,0.19456252774011673
2020-05-12,Melbourne - South East,0.24544995324377433
2020-05-12,Melbourne - West,0.2600865540018049
2020-05-12,Mornington Peninsula,0.33880376640119203
2020-05-12,all,0.20112662751550073
2020-05-13,Melbourne - Inner,0.20716345189934482
2020-05-13,Melbourne - Inner East,0.1532304323416661
2020-05-13,Melbourne - Inner South,0.2818752323893102
2020-05-13,Melbourne - North East,0.27799823394186474
2020-05-13,Melbourne - North West,0.2888153051597383
2020-05-13,Melbourne - Outer East,0.3494941880216175
2020-05-13,Melbourne - South East,0.23871212312003479
2020-05-13,Melbourne - West,0.28417712159578323
2020-05-13,Mornington Peninsula,0.2271226010346594
2020-05-13,all,0.2200752766684759
2020-05-14,Melbourne - Inner,0.23461738866517212
2020-05-14,Melbourne - Inner East,0.19501901805953528
2020-05-14,Melbourne - Inner South,0.2663713937847079
2020-05-14,Melbourne - North East,0.24194155507472961
2020-05-14,Melbourne - North West,0.2980671865185932
2020-05-14,Melbourne - Outer East,0.30329860205878484
2020-05-14,Melbourne - South East,0.3433499136659597
2020-05-14,Melbourne - West,0.3009760608365329
2020-05-14,Mornington Peninsula,0.30131472665881714
2020-05-14,all,0.2441801050202156
2020-05-15,Melbourne - Inner,0.2635797144870977
2020-05-15,Melbourne - Inner East,0.26442045453054175
2020-05-15,Melbourne - Inner South,0.28314779672226836
2020-05-15,Melbourne - North East,0.3687549741698034
2020-05-15,Melbourne - North West,0.3435486616985833
2020-05-15,Melbourne - Outer East,0.23204048491071227
2020-05-15,Melbourne - South East,0.4034471416069077
2020-05-15,Melbourne - West,0.3201019244826136
2020-05-15,Mornington Peninsula,0.3125178046066287
2020-05-15,all,0.27961180129881097
2020-05-16,Melbourne - Inner,0.2587579935895897
2020-05-16,Melbourne - Inner East,0.2886613327204178
2020-05-16,Melbourne - Inner South,0.3209469326846698
2020-05-16,Melbourne - North East,0.568597825029637
2020-05-16,Melbourne - North West,0.4260128791414407
2020-05-16,Melbourne - Outer East,0.27090611481095994
2020-05-16,Melbourne - South East,0.39658744714156624
2020-05-16,Melbourne - West,0.4568035041388431
2020-05-16,Mornington Peninsula,0.534809128576633
2020-05-16,all,0.3198662956117368
2020-05-17,Melbourne - Inner,0.13600152513076702
2020-05-17,Melbourne - Inner East,0.22989787395125785
2020-05-17,Melbourne - Inner South,0.35948957918774144
2020-05-17,Melbourne - North East,0.5612807784781788
2020-05-17,Melbourne - North West,0.5957900600717413
2020-05-17,Melbourne - Outer East,0.3886530279567777
2020-05-17,Melbourne - South East,0.4127427664281588
2020-05-17,Melbourne - West,0.36895980457593414
2020-05-17,Mornington Peninsula,0.3412052134665395
2020-05-17,all,0.22280001914013617
2020-05-18,Melbourne - Inner,0.2490905213423906
2020-05-18,Melbourne - Inner East,0.31441095766536925
2020-05-18,Melbourne - Inner South,0.2750154612487864
2020-05-18,Melbourne - North East,0.38145748619532377
2020-05-18,Melbourne - North West,0.37428458468672055
2020-05-18,Melbourne - Outer East,0.3005983110764987
2020-05-18,Melbourne - South East,0.3241982410805025
2020-05-18,Melbourne - West,0.3132121403901378
2020-05-18,Mornington Peninsula,0.20398983412278654
2020-05-18,all,0.27157139757302656
2020-05-19,Melbourne - Inner,0.2295779539355764
2020-05-19,Melbourne - Inner East,0.22305106788052348
2020-05-19,Melbourne - Inner South,0.24254952957314713
2020-05-19,Melbourne - North East,0.29703868474491185
2020-05-19,Melbourne - North West,0.30074805242561853
2020-05-19,Melbourne - Outer East,0.31850149304065106
2020-05-19,Melbourne - South East,0.34511884094426815
2020-05-19,Melbourne - West,0.2964966922939511
2020-05-19,Mornington Peninsula,0.2646329065796436
2020-05-19,all,0.24139664159688212
2020-05-20,Melbourne - Inner,0.24079992375930995
2020-05-20,Melbourne - Inner East,0.27444210237974087
2020-05-20,Melbourne - Inner South,0.22242355354158513
2020-05-20,Melbourne - North East,0.32742816433716726
2020-05-20,Melbourne - North West,0.3589367126843798
2020-05-20,Melbourne - Outer East,0.16350432132388032
2020-05-20,Melbourne - South East,0.2762636234249162
2020-05-20,Melbourne - West,0.3152058774154245
2020-05-20,Mornington Peninsula,0.37387460800278144
2020-05-20,all,0.25883861771447253
2020-05-21,Melbourne - Inner,0.2161377537297522
2020-05-21,Melbourne - Inner East,0.18624584504940722
2020-05-21,Melbourne - Inner South,0.19565548856825365
2020-05-21,Melbourne - North East,0.37203589308542134
2020-05-21,Melbourne - North West,0.3245910560606318
2020-05-21,Melbourne - Outer East,0.26055417158508454
2020-05-21,Melbourne - South East,0.33794934829746104
2020-05-21,Melbourne - West,0.22524204354516023
2020-05-21,Mornington Peninsula,0.21455081435505277
2020-05-21,all,0.2238210122165431
2020-05-22,Melbourne - Inner,0.2840481441403253
2020-05-22,Melbourne - Inner East,0.24874967667711778
2020-05-22,Melbourne - Inner South,0.3125158786469848
2020-05-22,Melbourne - North East,0.34609300342877086
2020-05-22,Melbourne - North West,0.34146223770240913
2020-05-22,Melbourne - Outer East,0.12204500116583068
2020-05-22,Melbourne - South East,0.47229023272143766
2020-05-22,Melbourne - West,0.37229233914779175
2020-05-22,Mornington Peninsula,0.35227240618792266
2020-05-22,all,0.295526969278794
2020-05-23,Melbourne - Inner,0.2056930562201632
2020-05-23,Melbourne - Inner East,0.2219580799966743
2020-05-23,Melbourne - Inner South,0.3348897962772427
2020-05-23,Melbourne - North East,0.42412438753822884
2020-05-23,Melbourne - North West,0.4600494623940242
2020-05-23,Melbourne - Outer East,0.45442386466695656
2020-05-23,Melbourne - South East,0.42085875447307763
2020-05-23,Melbourne - West,0.3934923454799149
2020-05-23,Mornington Peninsula,0.28292525171568295
2020-05-23,all,0.27539968568540363
2020-05-24,Melbourne - Inner,0.14093898322836346
2020-05-24,Melbourne - Inner East,0.2747880609707796
2020-05-24,Melbourne - Inner South,0.3640315307693505
2020-05-24,Melbourne - North East,0.31216854391372484
2020-05-24,Melbourne - North West,0.5670401125149076
2020-05-24,Melbourne - Outer East,0.3665076313685463
2020-05-24,Melbourne - South East,0.5415658778093214
2020-05-24,Melbourne - West,0.452039618506916
2020-05-24,Mornington Peninsula,0.24610116862397652
2020-05-24,all,0.22868780491517027
2020-05-25,Melbourne - Inner,0.26424962201681107
2020-05-25,Melbourne - Inner East,0.3014598202056244
2020-05-25,Melbourne - Inner South,0.2882400374437376
2020-05-25,Melbourne - North East,0.48355922385278877
2020-05-25,Melbourne - North West,0.4854591341597827
2020-05-25,Melbourne - Outer East,0.4435625600427598
2020-05-25,Melbourne - South East,0.4286022414234187
2020-05-25,Melbourne - West,0.49145740923525166
2020-05-25,Mornington Peninsula,0.4527072079471248
2020-05-25,all,0.3238997768338923
2020-05-26,Melbourne - Inner,0.3240076948105894
2020-05-26,Melbourne - Inner East,0.3732996992390633
2020-05-26,Melbourne - Inner South,0.37430807926668047
2020-05-26,Melbourne - North East,0.3530288419256767
2020-05-26,Melbourne - North West,0.4882228924338743
2020-05-26,Melbourne - Outer East,0.3152211858495872
2020-05-26,Melbourne - South East,0.48954408062451965
2020-05-26,Melbourne - West,0.46749638366185176
2020-05-26,Mornington Peninsula,0.4326577452822478
2020-05-26,all,0.36097944735476717
2020-05-27,Melbourne - Inner,0.29970235156982616
2020-05-27,Melbourne - Inner East,0.2873007303224465
2020-05-27,Melbourne - Inner South,0.3924046999896372
2020-05-27,Melbourne - North East,0.4809684521646461
2020-05-27,Melbourne - North West,0.4233242615509251
2020-05-27,Melbourne - Outer East,0.32446155323789394
2020-05-27,Melbourne - South East,0.4527155497190416
2020-05-27,Melbourne - West,0.406670725797387
2020-05-27,Mornington Peninsula,0.5020302514890229
2020-05-27,all,0.34818096619440014
2020-05-28,Melbourne - Inner,0.30846957642628237
2020-05-28,Melbourne - Inner East,0.3038321777639709
2020-05-28,Melbourne - Inner South,0.33698375264817915
2020-05-28,Melbourne - North East,0.4016818671208825
2020-05-28,Melbourne - North West,0.49175186916559577
2020-05-28,Melbourne - Outer East,0.42043907957241833
2020-05-28,Melbourne - South East,0.4131204034459993
2020-05-28,Melbourne - West,0.40882816687809603
2020-05-28,Mornington Peninsula,0.4534099716989617
2020-05-28,all,0.34718662816723184
2020-05-29,Melbourne - Inner,0.36225194172735237
2020-05-29,Melbourne - Inner East,0.375107407057905
2020-05-29,Melbourne - Inner South,0.41926370695236537
2020-05-29,Melbourne - North East,0.536938723110522
2020-05-29,Melbourne - North West,0.48680925173853085
2020-05-29,Melbourne - Outer East,0.4635067722507403
2020-05-29,Melbourne - South East,0.5462320718893356
