date,name,mobility_score
2021-08-03,Melbourne - North East,0.581629361516088
2021-08-03,Melbourne - North West,0.8207230777200978
2021-08-03,Melbourne - Outer East,0.8497890455659441
2021-08-03,Melbourne - South East,0.8444439891514669
2021-08-03,Melbourne - West,0.746269233667785
2021-08-03,Mornington Peninsula,1.0454975435124199
2021-08-03,all,0.7083357839638013
2021-08-04,Melbourne - Inner,0.6955952821283249
2021-08-04,Melbourne - Inner East,0.6060663588520759
2021-08-04,Melbourne - Inner South,0.7696451580704563
2021-08-04,Melbourne - North East,0.6939544613451539
2021-08-04,Melbourne - North West,0.8005306094586442
2021-08-04,Melbourne - Outer East,0.8537070207514792
2021-08-04,Melbourne - South East,0.8521203401207661
2021-08-04,Melbourne - West,0.7577964334215946
2021-08-04,Mornington Peninsula,0.9229164610669292
2021-08-04,all,0.7351144896179399
2021-08-05,Melbourne - Inner,0.7216038355743862
2021-08-05,Melbourne - Inner East,0.6588270809241955
2021-08-05,Melbourne - Inner South,0.7229849783183324
2021-08-05,Melbourne - North East,0.7159009576821734
2021-08-05,Melbourne - North West,0.7137107777869215
2021-08-05,Melbourne - Outer East,0.9425283546957116
2021-08-05,Melbourne - South East,0.7654144825817359
2021-08-05,Melbourne - West,0.6602261052231696
2021-08-05,Mornington Peninsula,0.9754296440328268
2021-08-05,all,0.7280031926054189
2021-08-06,Melbourne - Inner,0.14199506705743398
2021-08-06,Melbourne - Inner East,0.026402224000325422
2021-08-06,Melbourne - Inner South,0.0807362624436292
2021-08-06,Melbourne - North East,0.07876829063731919
2021-08-06,Melbourne - North West,0.03543981523678017
2021-08-06,Melbourne - Outer East,-0.03645121331960541
2021-08-06,Melbourne - South East,0.09887882302343241
2021-08-06,Melbourne - West,0.04446616055540169
2021-08-06,Mornington Peninsula,0.19116320889544797
2021-08-06,all,0.08572263166770874
2021-08-07,Melbourne - Inner,0.04750542196782935
2021-08-07,Melbourne - Inner East,0.022592982691395747
2021-08-07,Melbourne - Inner South,0.07122896035092859
2021-08-07,Melbourne - North East,0.00229181777858279
2021-08-07,Melbourne - North West,-0.0050685047080814396
2021-08-07,Melbourne - Outer East,-0.04596557338265859
2021-08-07,Melbourne - South East,0.03811317273134837
2021-08-07,Melbourne - West,-0.007015910132245621
2021-08-07,Mornington Peninsula,-0.009844194903480895
2021-08-07,all,0.019162433371832138
2021-08-08,Melbourne - Inner,0.054158590038689225
2021-08-08,Melbourne - Inner East,0.1353531986865333
2021-08-08,Melbourne - Inner South,0.06659000626983073
2021-08-08,Melbourne - North East,0.03134095074234222
2021-08-08,Melbourne - North West,0.09320916350272973
2021-08-08,Melbourne - Outer East,0.02868400158808049
2021-08-08,Melbourne - South East,0.09579072631632529
2021-08-08,Melbourne - West,0.0014157772800890897
2021-08-08,Mornington Peninsula,0.2539793106805553
2021-08-08,all,0.05547848761698423
2021-08-09,Melbourne - Inner,0.11777689744357263
2021-08-09,Melbourne - Inner East,0.13717490401797097
2021-08-09,Melbourne - Inner South,0.10687242728759803
2021-08-09,Melbourne - North East,0.05718912914580883
2021-08-09,Melbourne - North West,0.10235207566696025
2021-08-09,Melbourne - Outer East,0.07374169409197187
2021-08-09,Melbourne - South East,0.13557831452137506
2021-08-09,Melbourne - West,0.03232841422025229
2021-08-09,Mornington Peninsula,0.3308055881320561
2021-08-09,all,0.10069308246319049
2021-08-10,Melbourne - Inner,0.1364369516429617
2021-08-10,Melbourne - Inner East,0.06520171463266874
2021-08-10,Melbourne - Inner South,0.10660098685779064
2021-08-10,Melbourne - North East,0.09951875314427648
2021-08-10,Melbourne - North West,0.1266822710893342
2021-08-10,Melbourne - Outer East,0.0461029145636705
2021-08-10,Melbourne - South East,0.11793189345582855
2021-08-10,Melbourne - West,0.06349378326012288
2021-08-10,Mornington Peninsula,0.3078989096211481
2021-08-10,all,0.11150647080597177
2021-08-11,Melbourne - Inner,0.1042086408405255
2021-08-11,Melbourne - Inner East,0.04888788759317569
2021-08-11,Melbourne - Inner South,0.06827350045083165
2021-08-11,Melbourne - North East,0.09348125772091942
2021-08-11,Melbourne - North West,0.07707681441470339
2021-08-11,Melbourne - Outer East,0.051136775450544084
2021-08-11,Melbourne - South East,0.09019482239840862
2021-08-11,Melbourne - West,0.006392321001045274
2021-08-11,Mornington Peninsula,0.2640731778709196
2021-08-11,all,0.06904668342891364
2021-08-12,Melbourne - Inner,0.14788098836329197
2021-08-12,Melbourne - Inner East,0.07270903072458204
2021-08-12,Melbourne - Inner South,0.1413117739623352
2021-08-12,Melbourne - North East,0.08616279015669376
2021-08-12,Melbourne - North West,0.13002077146212973
2021-08-12,Melbourne - Outer East,0.10340727997361118
2021-08-12,Melbourne - South East,0.15824740554813757
2021-08-12,Melbourne - West,0.06582983244784614
2021-08-12,Mornington Peninsula,0.1719778375190168
2021-08-12,all,0.1125468720227511
2021-08-13,Melbourne - Inner,0.15064968491512945
2021-08-13,Melbourne - Inner East,0.0660821084048389
2021-08-13,Melbourne - Inner South,0.13411458373671745
2021-08-13,Melbourne - North East,0.05789904307094
2021-08-13,Melbourne - North West,0.12318808522254737
2021-08-13,Melbourne - Outer East,0.14729858685966932
2021-08-13,Melbourne - South East,0.12133373335038347
2021-08-13,Melbourne - West,0.0732995941792414
2021-08-13,Mornington Peninsula,0.2523005627882626
2021-08-13,all,0.11708303362770404
2021-08-14,Melbourne - Inner,0.1031706671092252
2021-08-14,Melbourne - Inner East,0.09500077004321208
2021-08-14,Melbourne - Inner South,0.1197212585844331
2021-08-14,Melbourne - North East,0.09405762903077544
2021-08-14,Melbourne - North West,0.12338261573891202
2021-08-14,Melbourne - Outer East,0.021359962414730035
2021-08-14,Melbourne - South East,0.18598106142198062
2021-08-14,Melbourne - West,0.061231091526492934
2021-08-14,Mornington Peninsula,0.20315852848683255
2021-08-14,all,0.09362390333416415
2021-08-15,Melbourne - Inner,0.08021433617670873
2021-08-15,Melbourne - Inner East,0.04983047574036113
2021-08-15,Melbourne - Inner South,0.048689740404058414
2021-08-15,Melbourne - North East,-0.08142650802904772
2021-08-15,Melbourne - North West,0.21820595650947747
2021-08-15,Melbourne - Outer East,-0.018804474472529895
2021-08-15,Melbourne - South East,0.17580396987636102
2021-08-15,Melbourne - West,0.07054449018704233
2021-08-15,Mornington Peninsula,0.1221654031005135
2021-08-15,all,0.0749635379767126
2021-08-16,Melbourne - Inner,0.12488228520072035
2021-08-16,Melbourne - Inner East,0.019778201637232116
2021-08-16,Melbourne - Inner South,0.06818210700789315
2021-08-16,Melbourne - North East,-0.012767732753727652
2021-08-16,Melbourne - North West,-0.00362825688386681
2021-08-16,Melbourne - Outer East,-0.007797610422942729
2021-08-16,Melbourne - South East,0.1484604576003211
2021-08-16,Melbourne - West,0.02483324093926751
2021-08-16,Mornington Peninsula,0.20108221593058342
2021-08-16,all,0.07063243345257797
2021-08-17,Melbourne - Inner,0.08549181622449377
2021-08-17,Melbourne - Inner East,0.02377128038184182
2021-08-17,Melbourne - Inner South,0.0012049043955378732
2021-08-17,Melbourne - North East,0.02240687003222936
2021-08-17,Melbourne - North West,0.0015577599970131538
2021-08-17,Melbourne - Outer East,0.03903193261786064
2021-08-17,Melbourne - South East,0.10677037744746011
2021-08-17,Melbourne - West,0.035601700963617956
2021-08-17,Mornington Peninsula,0.11493074657722938
2021-08-17,all,0.0469273730676375
2021-08-18,Melbourne - Inner,0.06555133228189133
2021-08-18,Melbourne - Inner East,0.015289723861053973
2021-08-18,Melbourne - Inner South,-0.01057106531456941
2021-08-18,Melbourne - North East,-0.01198720544739237
2021-08-18,Melbourne - North West,0.06806093309567059
2021-08-18,Melbourne - Outer East,0.1296908302696456
2021-08-18,Melbourne - South East,0.056714021882247015
2021-08-18,Melbourne - West,0.04736086604605016
2021-08-18,Mornington Peninsula,0.2823245348804714
2021-08-18,all,0.03529949942385204
2021-08-19,Melbourne - Inner,0.08888105516371803
2021-08-19,Melbourne - Inner East,0.006148724090849887
2021-08-19,Melbourne - Inner South,0.0833703954720687
2021-08-19,Melbourne - North East,-0.04591484944594275
2021-08-19,Melbourne - North West,0.0870053835542179
2021-08-19,Melbourne - Outer East,0.03174601881696596
2021-08-19,Melbourne - South East,0.040341627912023205
2021-08-19,Melbourne - West,0.0744958360761192
2021-08-19,Mornington Peninsula,0.24309993327972707
2021-08-19,all,0.056006649351478935
2021-08-20,Melbourne - Inner,0.07500787565934203
2021-08-20,Melbourne - Inner East,-0.03855371863004657
2021-08-20,Melbourne - Inner South,0.03598595423685533
2021-08-20,Melbourne - North East,-0.040621393791805044
2021-08-20,Melbourne - North West,0.0062431190052523265
2021-08-20,Melbourne - Outer East,0.07462572446368503
2021-08-20,Melbourne - South East,0.034522538700992755
2021-08-20,Melbourne - West,0.04456316042602748
2021-08-20,Mornington Peninsula,0.2103911272176643
2021-08-20,all,0.03417738532024559
2021-08-21,Melbourne - Inner,0.034492313621588624
2021-08-21,Melbourne - Inner East,0.03441585579891103
2021-08-21,Melbourne - Inner South,0.0144287097536509
2021-08-21,Melbourne - North East,0.0840464574489649
2021-08-21,Melbourne - North West,0.020262320031739993
2021-08-21,Melbourne - Outer East,0.028124635363063442
2021-08-21,Melbourne - South East,0.03669555009669577
2021-08-21,Melbourne - West,0.04810426745157974
2021-08-21,Mornington Peninsula,0.08472599350969916
2021-08-21,all,0.02125908416197286
2021-08-22,Melbourne - Inner,0.03073322582693841
2021-08-22,Melbourne - Inner East,0.12925835020378817
2021-08-22,Melbourne - Inner South,-0.0011091779468615337
2021-08-22,Melbourne - North East,-0.10560980343576126
2021-08-22,Melbourne - North West,-0.04367708412332568
2021-08-22,Melbourne - Outer East,0.05356670441464229
2021-08-22,Melbourne - South East,-0.03935208607452206
2021-08-22,Melbourne - West,0.010639468843641503
2021-08-22,Mornington Peninsula,0.12315988815253308
2021-08-22,all,0.012304974638198877
2021-08-23,Melbourne - Inner,0.0569242020456073
2021-08-23,Melbourne - Inner East,0.02961681390300986
2021-08-23,Melbourne - Inner South,-0.0021122305419768762
2021-08-23,Melbourne - North East,-0.04649234926382723
2021-08-23,Melbourne - North West,-0.03348816054691296
2021-08-23,Melbourne - Outer East,-0.006145175207175239
2021-08-23,Melbourne - South East,0.0068870867015841915
2021-08-23,Melbourne - West,0.02475879706047369
2021-08-23,Mornington Peninsula,0.2896576983542906
2021-08-23,all,0.02230458731318546
2021-08-24,Melbourne - Inner,0.08518542740087928
2021-08-24,Melbourne - Inner East,0.12260632008606492
2021-08-24,Melbourne - Inner South,0.02939924933105034
2021-08-24,Melbourne - North East,0.010482934369345298
2021-08-24,Melbourne - North West,0.0030246457069361384
2021-08-24,Melbourne - Outer East,0.04418983675227155
2021-08-24,Melbourne - South East,0.07550317321751851
2021-08-24,Melbourne - West,0.04146945904274702
2021-08-24,Mornington Peninsula,0.15302717628259757
2021-08-24,all,0.061057134172437126
2021-08-25,Melbourne - Inner,0.05687212261756053
2021-08-25,Melbourne - Inner East,0.007205889876751567
2021-08-25,Melbourne - Inner South,0.06410383396880374
2021-08-25,Melbourne - North East,0.06889033640773815
2021-08-25,Melbourne - North West,-0.028477183365823933
2021-08-25,Melbourne - Outer East,0.07366198861085108
2021-08-25,Melbourne - South East,-0.013940275453688939
2021-08-25,Melbourne - West,-0.0038860909599148165
2021-08-25,Mornington Peninsula,0.17818390896413988
2021-08-25,all,0.02193963911310146
2021-08-26,Melbourne - Inner,0.07512732803829442
2021-08-26,Melbourne - Inner East,0.03357571522442343
2021-08-26,Melbourne - Inner South,0.1345405421856424
2021-08-26,Melbourne - North East,0.05981098269926681
2021-08-26,Melbourne - North West,0.025698015902267935
2021-08-26,Melbourne - Outer East,-0.0065610670693194584
2021-08-26,Melbourne - South East,0.06731767087941658
2021-08-26,Melbourne - West,0.003656073091052601
2021-08-26,Mornington Peninsula,0.06273845785595879
2021-08-26,all,0.04678308835113379
2021-08-27,Melbourne - Inner,0.09792011836394748
2021-08-27,Melbourne - Inner East,0.04936208126890292
2021-08-27,Melbourne - Inner South,0.028426412186145122
2021-08-27,Melbourne - North East,0.02591875319102483
2021-08-27,Melbourne - North West,0.05342768967804492
2021-08-27,Melbourne - Outer East,0.02773731033784559
2021-08-27,Melbourne - South East,0.059313705890367475
2021-08-27,Melbourne - West,0.02868149352897113
2021-08-27,Mornington Peninsula,0.2320686895399848
2021-08-27,all,0.060624621934697774
2021-08-28,Melbourne - Inner,0.10427451617922005
2021-08-28,Melbourne - Inner East,0.06316850680264785
2021-08-28,Melbourne - Inner South,0.04008379948731224
2021-08-28,Melbourne - North East,0.022662328863743628
2021-08-28,Melbourne - North West,0.013830786142047448
2021-08-28,Melbourne - Outer East,0.006021491101111946
2021-08-28,Melbourne - South East,0.06439371295060518
2021-08-28,Melbourne - West,0.0007653563293907311
2021-08-28,Mornington Peninsula,0.2465120215950685
2021-08-28,all,0.062013924335908424
2021-08-29,Melbourne - Inner,-0.0006298286990788902
2021-08-29,Melbourne - Inner East,0.07631481159733931
2021-08-29,Melbourne - Inner South,-0.009691403002032797
2021-08-29,Melbourne - North East,0.05976846304531549
2021-08-29,Melbourne - North West,0.001081029352088763
2021-08-29,Melbourne - Outer East,0.13406406431637277
2021-08-29,Melbourne - South East,0.056510089773710546
2021-08-29,Melbourne - West,-0.029004000721732284
2021-08-29,Mornington Peninsula,0.0021065869497449547
2021-08-29,all,-0.003335404549016625
2021-08-30,Melbourne - Inner,0.09001652877601864
2021-08-30,Melbourne - Inner East,0.01861516955086164
2021-08-30,Melbourne - Inner South,0.08022244225407398
2021-08-30,Melbourne - North East,0.10240208468421619
2021-08-30,Melbourne - North West,0.00362825688386681
2021-08-30,Melbourne - Outer East,-0.0031264563161447125
2021-08-30,Melbourne - South East,0.1322803359737672
2021-08-30,Melbourne - West,0.05622785793285801
2021-08-30,Mornington Peninsula,0.23954252931727682
2021-08-30,all,0.06216626024402887
2021-08-31,Melbourne - Inner,0.10754638074868514
2021-08-31,Melbourne - Inner East,0.09418169760641255
2021-08-31,Melbourne - Inner South,0.12072621901452445
2021-08-31,Melbourne - North East,0.03236521053158489
2021-08-31,Melbourne - North West,0.038911902222457696
2021-08-31,Melbourne - Outer East,0.04443302526974077
2021-08-31,Melbourne - South East,0.06045035757123458
2021-08-31,Melbourne - West,0.012495050858097805
2021-08-31,Mornington Peninsula,0.17403005157003762
2021-08-31,all,0.0804334271824192
2021-09-01,Melbourne - Inner,0.12046887901466098
2021-09-01,Melbourne - Inner East,0.02248877354707816
2021-09-01,Melbourne - Inner South,0.09389870055540149
2021-09-01,Melbourne - North East,0.06732025539051188
2021-09-01,Melbourne - North West,0.13261102048259296
2021-09-01,Melbourne - Outer East,-0.0141143043965672
2021-09-01,Melbourne - South East,0.08366647956224735
2021-09-01,Melbourne - West,0.057454977754252096
2021-09-01,Mornington Peninsula,0.21742156296468554
2021-09-01,all,0.07967674624393938
2021-09-02,Melbourne - Inner,0.11928457148510384
2021-09-02,Melbourne - Inner East,0.05391534182092919
2021-09-02,Melbourne - Inner South,0.13146950570554328
2021-09-02,Melbourne - North East,0.024337838322685247
2021-09-02,Melbourne - North West,0.04971484733030879
2021-09-02,Melbourne - Outer East,0.03451829693927416
2021-09-02,Melbourne - South East,0.08955666877778934
2021-09-02,Melbourne - West,0.03435216224501464
2021-09-02,Mornington Peninsula,0.24958807648156836
2021-09-02,all,0.08171180690646797
2021-09-03,Melbourne - Inner,0.07734078941777707
2021-09-03,Melbourne - Inner East,0.007820303401185752
2021-09-03,Melbourne - Inner South,0.0352570090898843
2021-09-03,Melbourne - North East,-0.022805149339751182
2021-09-03,Melbourne - North West,-0.0063042463703892665
2021-09-03,Melbourne - Outer East,0.015035159351893385
2021-09-03,Melbourne - South East,0.003636130666282165
2021-09-03,Melbourne - West,-0.001382296777677913
2021-09-03,Mornington Peninsula,0.07077800541464459
2021-09-03,all,0.027701913319598516
2021-09-04,Melbourne - Inner,0.042172326547542716
2021-09-04,Melbourne - Inner East,-0.036165927623365866
2021-09-04,Melbourne - Inner South,-0.0016697997537741265
2021-09-04,Melbourne - North East,0.04436973949754251
2021-09-04,Melbourne - North West,0.08407986573108565
2021-09-04,Melbourne - Outer East,-0.012526418455168081
2021-09-04,Melbourne - South East,0.10828710170366354
2021-09-04,Melbourne - West,-0.0007653563293907697
2021-09-04,Mornington Peninsula,0.17956802421685775
2021-09-04,all,0.021917425311682295
2021-09-05,Melbourne - Inner,0.019538616150472365
2021-09-05,Melbourne - Inner East,0.018425630368174187
2021-09-05,Melbourne - Inner South,0.012981985662480107
2021-09-05,Melbourne - North East,-0.001030975017175402
2021-09-05,Melbourne - North West,0.04728656149907814
2021-09-05,Melbourne - Outer East,0.0718048655059422
2021-09-05,Melbourne - South East,0.0963888076568485
2021-09-05,Melbourne - West,0.04801097348620126
2021-09-05,Mornington Peninsula,0.008257213077766345
2021-09-05,all,0.01571820788834073
2021-09-06,Melbourne - Inner,0.1077954862501278
2021-09-06,Melbourne - Inner East,0.01997455069154568
2021-09-06,Melbourne - Inner South,0.12178709047444576
2021-09-06,Melbourne - North East,0.0286178090475286
2021-09-06,Melbourne - North West,0.07070328890427871
2021-09-06,Melbourne - Outer East,0.0871290024987433
2021-09-06,Melbourne - South East,0.06281831183453696
2021-09-06,Melbourne - West,0.015003767801710859
2021-09-06,Mornington Peninsula,0.41936620177524414
2021-09-06,all,0.08103435398817556
2021-09-07,Melbourne - Inner,0.09954471500687351
2021-09-07,Melbourne - Inner East,0.05827897916599526
2021-09-07,Melbourne - Inner South,0.0678146936303627
2021-09-07,Melbourne - North East,0.045462247127408296
2021-09-07,Melbourne - North West,-0.02229788066052231
2021-09-07,Melbourne - Outer East,0.03363990429655596
2021-09-07,Melbourne - South East,0.12212047656573057
2021-09-07,Melbourne - West,0.0026695240514835743
2021-09-07,Mornington Peninsula,0.15444344759137546
2021-09-07,all,0.06389234357484137
2021-09-08,Melbourne - Inner,0.10487241718308214
2021-09-08,Melbourne - Inner East,0.050712916667999944
2021-09-08,Melbourne - Inner South,0.014424174366480127
2021-09-08,Melbourne - North East,0.07076483439585589
2021-09-08,Melbourne - North West,0.10380032380512894
2021-09-08,Melbourne - Outer East,-0.05887997936647374
2021-09-08,Melbourne - South East,0.08363631546076565
2021-09-08,Melbourne - West,0.02679975768093437
2021-09-08,Mornington Peninsula,0.29366675195043995
2021-09-08,all,0.06413428049695595
2021-09-09,Melbourne - Inner,0.10141789197725301
2021-09-09,Melbourne - Inner East,0.009979965320661666
2021-09-09,Melbourne - Inner South,0.07174510583972185
2021-09-09,Melbourne - North East,0.01111620352471062
2021-09-09,Melbourne - North West,0.010748092239710108
2021-09-09,Melbourne - Outer East,-0.02163482197897821
2021-09-09,Melbourne - South East,0.10334989373300413
2021-09-09,Melbourne - West,0.030870445915762667
2021-09-09,Mornington Peninsula,0.1468705739694082
2021-09-09,all,0.05233441570906334
2021-09-10,Melbourne - Inner,0.09758950955460335
2021-09-10,Melbourne - Inner East,0.05660562648231797
2021-09-10,Melbourne - Inner South,0.10338843071831709
2021-09-10,Melbourne - North East,0.0075846006916608305
2021-09-10,Melbourne - North West,-0.006243119005252272
2021-09-10,Melbourne - Outer East,0.04150438412426548
2021-09-10,Melbourne - South East,0.08485824908334028
2021-09-10,Melbourne - West,0.042857964631162294
2021-09-10,Mornington Peninsula,0.15503909129860402
2021-09-10,all,0.06339485657911531
2021-09-11,Melbourne - Inner,0.06567316640142545
2021-09-11,Melbourne - Inner East,0.04649461453440285
2021-09-11,Melbourne - Inner South,0.08462875986045669
2021-09-11,Melbourne - North East,0.007599204418740257
2021-09-11,Melbourne - North West,0.0050685047080814396
2021-09-11,Melbourne - Outer East,-0.04374336922416209
2021-09-11,Melbourne - South East,0.078146800694053
2021-09-11,Melbourne - West,0.04233655270128094
2021-09-11,Mornington Peninsula,0.15284736195167078
2021-09-11,all,0.043975602992784406
2021-09-12,Melbourne - Inner,0.02366324281913152
2021-09-12,Melbourne - Inner East,-0.012085292935712536
2021-09-12,Melbourne - Inner South,0.08299473256097711
2021-09-12,Melbourne - North East,0.04918720248594384
2021-09-12,Melbourne - North West,-0.005255134043801465
2021-09-12,Melbourne - Outer East,0.032727873965256234
2021-09-12,Melbourne - South East,0.029229205332957756
2021-09-12,Melbourne - West,0.009340651494068715
2021-09-12,Mornington Peninsula,-0.04041363522228854
2021-09-12,all,0.012252331930744929
2021-09-13,Melbourne - Inner,0.08162398718776
2021-09-13,Melbourne - Inner East,0.019752539147850186
2021-09-13,Melbourne - Inner South,0.0936647123745888
2021-09-13,Melbourne - North East,-0.04110622978622333
2021-09-13,Melbourne - North West,-0.030785136238424625
2021-09-13,Melbourne - Outer East,0.010216163485946814
2021-09-13,Melbourne - South East,0.11054909512152133
2021-09-13,Melbourne - West,0.053320313108865126
2021-09-13,Mornington Peninsula,0.3804534313645104
2021-09-13,all,0.05520438827564975
2021-09-14,Melbourne - Inner,0.11984251889278287
2021-09-14,Melbourne - Inner East,0.03336299187352947
2021-09-14,Melbourne - Inner South,0.09623504709110019
2021-09-14,Melbourne - North East,0.040893332573008034
2021-09-14,Melbourne - North West,-0.0060837505976842335
2021-09-14,Melbourne - Outer East,0.004995370412860207
2021-09-14,Melbourne - South East,0.170740686681242
2021-09-14,Melbourne - West,0.031964058627841664
2021-09-14,Mornington Peninsula,0.2365001149963244
2021-09-14,all,0.08231154137333249
2021-09-15,Melbourne - Inner,0.0964170719382529
2021-09-15,Melbourne - Inner East,-0.01282831474788759
2021-09-15,Melbourne - Inner South,0.09593245634127216
2021-09-15,Melbourne - North East,0.0026372802919455373
2021-09-15,Melbourne - North West,-0.0010778878846282505
2021-09-15,Melbourne - Outer East,0.050611486159567697
2021-09-15,Melbourne - South East,0.08414032204549339
2021-09-15,Melbourne - West,0.0038860909599148464
2021-09-15,Mornington Peninsula,0.24376971642762163
2021-09-15,all,0.04854849409381897
2021-09-16,Melbourne - Inner,0.1116741291593902
2021-09-16,Melbourne - Inner East,0.09019421599906166
2021-09-16,Melbourne - Inner South,0.07260673255451615
2021-09-16,Melbourne - North East,0.01954857222195508
2021-09-16,Melbourne - North West,0.012451703776145503
2021-09-16,Melbourne - Outer East,0.016361214442878486
2021-09-16,Melbourne - South East,0.10832181405286792
2021-09-16,Melbourne - West,0.04711738015500072
2021-09-16,Mornington Peninsula,0.1813704455750413
2021-09-16,all,0.07065762923897245
2021-09-17,Melbourne - Inner,0.10564085197758864
2021-09-17,Melbourne - Inner East,0.08628243428475986
2021-09-17,Melbourne - Inner South,0.07370185974397184
2021-09-17,Melbourne - North East,0.05390302484069237
2021-09-17,Melbourne - North West,0.037124973968908855
2021-09-17,Melbourne - Outer East,0.04234085399843626
2021-09-17,Melbourne - South East,0.113157388400385
2021-09-17,Melbourne - West,0.039538662232434026
2021-09-17,Mornington Peninsula,0.11910621836939975
2021-09-17,all,0.07267974909273199
2021-09-18,Melbourne - Inner,0.05415485404792184
2021-09-18,Melbourne - Inner East,-0.015533885835654607
2021-09-18,Melbourne - Inner South,0.02677401182020323
2021-09-18,Melbourne - North East,0.010677200257861001
2021-09-18,Melbourne - North West,0.06732332207286527
2021-09-18,Melbourne - Outer East,0.12103418084545534
2021-09-18,Melbourne - South East,0.10772273542702127
2021-09-18,Melbourne - West,0.025484837021499254
2021-09-18,Mornington Peninsula,0.04112638576833996
2021-09-18,all,0.03128185498272773
2021-09-19,Melbourne - Inner,0.04829719427805221
2021-09-19,Melbourne - Inner East,0.0045889727732771005
2021-09-19,Melbourne - Inner South,0.04523217371170971
2021-09-19,Melbourne - North East,0.004012303210049401
2021-09-19,Melbourne - North West,0.1117966527461694
2021-09-19,Melbourne - Outer East,0.08099102152720637
2021-09-19,Melbourne - South East,0.090461997044727
2021-09-19,Melbourne - West,0.06783085412450827
2021-09-19,Mornington Peninsula,0.1855043488448677
2021-09-19,all,0.04613193267969884
2021-09-20,Melbourne - Inner,0.0837043121716485
2021-09-20,Melbourne - Inner East,0.04398934567443748
2021-09-20,Melbourne - Inner South,0.06849290392570105
2021-09-20,Melbourne - North East,-0.005691460452509593
2021-09-20,Melbourne - North West,0.029294282221553117
2021-09-20,Melbourne - Outer East,0.0031264563161447125
