date,name,cases_rolling,facebook_mobility_score
2020-01-07,Hume (C),0.0,
2020-01-07,Kingston (C) (Vic.),,
2020-01-07,Knox (C),0.0,
2020-01-07,Manningham (C),0.0,
2020-01-07,Maribyrnong (C),0.0,
2020-01-07,Maroondah (C),0.0,
2020-01-07,Melbourne (C),0.0,
2020-01-07,Melton (C),0.0,
2020-01-07,Monash (C),0.0,
2020-01-07,Moonee Valley (C),0.0,
2020-01-07,Moreland (C),0.0,
2020-01-07,Mornington Peninsula (S),0.0,
2020-01-07,Nillumbik (S),0.0,
2020-01-07,Port Phillip (C),0.0,
2020-01-07,Stonnington (C),0.0,
2020-01-07,Whitehorse (C),0.0,
2020-01-07,Whittlesea (C),0.0,
2020-01-07,Wyndham (C),0.0,
2020-01-07,Yarra (C),0.0,
2020-01-07,all,0.0,
2020-01-07,highSE,0.0,
2020-01-07,lowSE,0.0,
2020-01-07,midSE,0.0,
2020-01-08,Banyule (C),0.0,
2020-01-08,Bayside (C),0.0,
2020-01-08,Boroondara (C),0.0,
2020-01-08,Brimbank (C),0.0,
2020-01-08,Cardinia (S),0.0,
2020-01-08,Casey (C),0.0,
2020-01-08,Darebin (C),0.0,
2020-01-08,Frankston (C),0.0,
2020-01-08,Glen Eira (C),0.0,
2020-01-08,Greater Dandenong (C),0.0,
2020-01-08,Hobsons Bay (C),0.0,
2020-01-08,Hume (C),0.0,
2020-01-08,Kingston (C) (Vic.),,
2020-01-08,Knox (C),0.0,
2020-01-08,Manningham (C),0.0,
2020-01-08,Maribyrnong (C),0.0,
2020-01-08,Maroondah (C),0.0,
2020-01-08,Melbourne (C),0.0,
2020-01-08,Melton (C),0.0,
2020-01-08,Monash (C),0.0,
2020-01-08,Moonee Valley (C),0.0,
2020-01-08,Moreland (C),0.0,
2020-01-08,Mornington Peninsula (S),0.0,
2020-01-08,Nillumbik (S),0.0,
2020-01-08,Port Phillip (C),0.0,
2020-01-08,Stonnington (C),0.0,
2020-01-08,Whitehorse (C),0.0,
2020-01-08,Whittlesea (C),0.0,
2020-01-08,Wyndham (C),0.0,
2020-01-08,Yarra (C),0.0,
2020-01-08,all,0.0,
2020-01-08,highSE,0.0,
2020-01-08,lowSE,0.0,
2020-01-08,midSE,0.0,
2020-01-09,Banyule (C),0.0,
2020-01-09,Bayside (C),0.0,
2020-01-09,Boroondara (C),0.0,
2020-01-09,Brimbank (C),0.0,
2020-01-09,Cardinia (S),0.0,
2020-01-09,Casey (C),0.0,
2020-01-09,Darebin (C),0.0,
2020-01-09,Frankston (C),0.0,
2020-01-09,Glen Eira (C),0.0,
2020-01-09,Greater Dandenong (C),0.0,
2020-01-09,Hobsons Bay (C),0.0,
2020-01-09,Hume (C),0.0,
2020-01-09,Kingston (C) (Vic.),,
2020-01-09,Knox (C),0.0,
2020-01-09,Manningham (C),0.0,
2020-01-09,Maribyrnong (C),0.0,
2020-01-09,Maroondah (C),0.0,
2020-01-09,Melbourne (C),0.0,
2020-01-09,Melton (C),0.0,
2020-01-09,Monash (C),0.0,
2020-01-09,Moonee Valley (C),0.0,
2020-01-09,Moreland (C),0.0,
2020-01-09,Mornington Peninsula (S),0.0,
2020-01-09,Nillumbik (S),0.0,
2020-01-09,Port Phillip (C),0.0,
2020-01-09,Stonnington (C),0.0,
2020-01-09,Whitehorse (C),0.0,
2020-01-09,Whittlesea (C),0.0,
2020-01-09,Wyndham (C),0.0,
2020-01-09,Yarra (C),0.0,
2020-01-09,all,0.0,
2020-01-09,highSE,0.0,
2020-01-09,lowSE,0.0,
2020-01-09,midSE,0.0,
2020-01-10,Banyule (C),0.0,
2020-01-10,Bayside (C),0.0,
2020-01-10,Boroondara (C),0.0,
2020-01-10,Brimbank (C),0.0,
2020-01-10,Cardinia (S),0.0,
2020-01-10,Casey (C),0.0,
2020-01-10,Darebin (C),0.0,
2020-01-10,Frankston (C),0.0,
2020-01-10,Glen Eira (C),0.0,
2020-01-10,Greater Dandenong (C),0.0,
2020-01-10,Hobsons Bay (C),0.0,
2020-01-10,Hume (C),0.0,
2020-01-10,Kingston (C) (Vic.),,
2020-01-10,Knox (C),0.0,
2020-01-10,Manningham (C),0.0,
2020-01-10,Maribyrnong (C),0.0,
2020-01-10,Maroondah (C),0.0,
2020-01-10,Melbourne (C),0.0,
2020-01-10,Melton (C),0.0,
2020-01-10,Monash (C),0.0,
2020-01-10,Moonee Valley (C),0.0,
2020-01-10,Moreland (C),0.0,
2020-01-10,Mornington Peninsula (S),0.0,
2020-01-10,Nillumbik (S),0.0,
2020-01-10,Port Phillip (C),0.0,
2020-01-10,Stonnington (C),0.0,
2020-01-10,Whitehorse (C),0.0,
2020-01-10,Whittlesea (C),0.0,
2020-01-10,Wyndham (C),0.0,
2020-01-10,Yarra (C),0.0,
2020-01-10,all,0.0,
2020-01-10,highSE,0.0,
2020-01-10,lowSE,0.0,
2020-01-10,midSE,0.0,
2020-01-11,Banyule (C),0.0,
2020-01-11,Bayside (C),0.0,
2020-01-11,Boroondara (C),0.0,
2020-01-11,Brimbank (C),0.0,
2020-01-11,Cardinia (S),0.0,
2020-01-11,Casey (C),0.0,
2020-01-11,Darebin (C),0.0,
2020-01-11,Frankston (C),0.0,
2020-01-11,Glen Eira (C),0.0,
2020-01-11,Greater Dandenong (C),0.0,
2020-01-11,Hobsons Bay (C),0.0,
2020-01-11,Hume (C),0.0,
2020-01-11,Kingston (C) (Vic.),,
2020-01-11,Knox (C),0.0,
2020-01-11,Manningham (C),0.0,
2020-01-11,Maribyrnong (C),0.0,
2020-01-11,Maroondah (C),0.0,
2020-01-11,Melbourne (C),0.0,
2020-01-11,Melton (C),0.0,
2020-01-11,Monash (C),0.0,
2020-01-11,Moonee Valley (C),0.0,
2020-01-11,Moreland (C),0.0,
2020-01-11,Mornington Peninsula (S),0.0,
2020-01-11,Nillumbik (S),0.0,
2020-01-11,Port Phillip (C),0.0,
2020-01-11,Stonnington (C),0.0,
2020-01-11,Whitehorse (C),0.0,
2020-01-11,Whittlesea (C),0.0,
2020-01-11,Wyndham (C),0.0,
2020-01-11,Yarra (C),0.0,
2020-01-11,all,0.0,
2020-01-11,highSE,0.0,
2020-01-11,lowSE,0.0,
2020-01-11,midSE,0.0,
2020-01-12,Banyule (C),0.0,
2020-01-12,Bayside (C),0.0,
2020-01-12,Boroondara (C),0.0,
2020-01-12,Brimbank (C),0.0,
2020-01-12,Cardinia (S),0.0,
2020-01-12,Casey (C),0.0,
2020-01-12,Darebin (C),0.0,
2020-01-12,Frankston (C),0.0,
2020-01-12,Glen Eira (C),0.0,
2020-01-12,Greater Dandenong (C),0.0,
2020-01-12,Hobsons Bay (C),0.0,
2020-01-12,Hume (C),0.0,
2020-01-12,Kingston (C) (Vic.),,
2020-01-12,Knox (C),0.0,
2020-01-12,Manningham (C),0.0,
2020-01-12,Maribyrnong (C),0.0,
2020-01-12,Maroondah (C),0.0,
2020-01-12,Melbourne (C),0.0,
2020-01-12,Melton (C),0.0,
2020-01-12,Monash (C),0.0,
2020-01-12,Moonee Valley (C),0.0,
2020-01-12,Moreland (C),0.0,
2020-01-12,Mornington Peninsula (S),0.0,
2020-01-12,Nillumbik (S),0.0,
2020-01-12,Port Phillip (C),0.0,
2020-01-12,Stonnington (C),0.0,
2020-01-12,Whitehorse (C),0.0,
2020-01-12,Whittlesea (C),0.0,
2020-01-12,Wyndham (C),0.0,
2020-01-12,Yarra (C),0.0,
2020-01-12,all,0.0,
2020-01-12,highSE,0.0,
2020-01-12,lowSE,0.0,
2020-01-12,midSE,0.0,
2020-01-13,Banyule (C),0.0,
2020-01-13,Bayside (C),0.0,
2020-01-13,Boroondara (C),0.0,
2020-01-13,Brimbank (C),0.0,
2020-01-13,Cardinia (S),0.0,
2020-01-13,Casey (C),0.0,
2020-01-13,Darebin (C),0.0,
2020-01-13,Frankston (C),0.0,
2020-01-13,Glen Eira (C),0.0,
2020-01-13,Greater Dandenong (C),0.0,
2020-01-13,Hobsons Bay (C),0.0,
2020-01-13,Hume (C),0.0,
2020-01-13,Kingston (C) (Vic.),,
2020-01-13,Knox (C),0.0,
2020-01-13,Manningham (C),0.0,
2020-01-13,Maribyrnong (C),0.0,
2020-01-13,Maroondah (C),0.0,
2020-01-13,Melbourne (C),0.0,
2020-01-13,Melton (C),0.0,
2020-01-13,Monash (C),0.0,
2020-01-13,Moonee Valley (C),0.0,
2020-01-13,Moreland (C),0.0,
2020-01-13,Mornington Peninsula (S),0.0,
2020-01-13,Nillumbik (S),0.0,
2020-01-13,Port Phillip (C),0.0,
2020-01-13,Stonnington (C),0.0,
2020-01-13,Whitehorse (C),0.0,
2020-01-13,Whittlesea (C),0.0,
2020-01-13,Wyndham (C),0.0,
2020-01-13,Yarra (C),0.0,
2020-01-13,all,0.0,
2020-01-13,highSE,0.0,
2020-01-13,lowSE,0.0,
2020-01-13,midSE,0.0,
2020-01-14,Banyule (C),0.0,
2020-01-14,Bayside (C),0.0,
2020-01-14,Boroondara (C),0.0,
2020-01-14,Brimbank (C),0.0,
2020-01-14,Cardinia (S),0.0,
2020-01-14,Casey (C),0.0,
2020-01-14,Darebin (C),0.0,
2020-01-14,Frankston (C),0.0,
2020-01-14,Glen Eira (C),0.0,
2020-01-14,Greater Dandenong (C),0.0,
2020-01-14,Hobsons Bay (C),0.0,
2020-01-14,Hume (C),0.0,
2020-01-14,Kingston (C) (Vic.),,
2020-01-14,Knox (C),0.0,
2020-01-14,Manningham (C),0.0,
2020-01-14,Maribyrnong (C),0.0,
2020-01-14,Maroondah (C),0.0,
2020-01-14,Melbourne (C),0.0,
2020-01-14,Melton (C),0.0,
2020-01-14,Monash (C),0.0,
2020-01-14,Moonee Valley (C),0.0,
2020-01-14,Moreland (C),0.0,
2020-01-14,Mornington Peninsula (S),0.0,
2020-01-14,Nillumbik (S),0.0,
2020-01-14,Port Phillip (C),0.0,
2020-01-14,Stonnington (C),0.0,
2020-01-14,Whitehorse (C),0.0,
2020-01-14,Whittlesea (C),0.0,
2020-01-14,Wyndham (C),0.0,
2020-01-14,Yarra (C),0.0,
2020-01-14,all,0.0,
2020-01-14,highSE,0.0,
2020-01-14,lowSE,0.0,
2020-01-14,midSE,0.0,
2020-01-15,Banyule (C),0.0,
2020-01-15,Bayside (C),0.0,
2020-01-15,Boroondara (C),0.0,
2020-01-15,Brimbank (C),0.0,
2020-01-15,Cardinia (S),0.0,
2020-01-15,Casey (C),0.0,
2020-01-15,Darebin (C),0.0,
2020-01-15,Frankston (C),0.0,
2020-01-15,Glen Eira (C),0.0,
2020-01-15,Greater Dandenong (C),0.0,
2020-01-15,Hobsons Bay (C),0.0,
2020-01-15,Hume (C),0.0,
2020-01-15,Kingston (C) (Vic.),,
2020-01-15,Knox (C),0.0,
2020-01-15,Manningham (C),0.0,
2020-01-15,Maribyrnong (C),0.0,
2020-01-15,Maroondah (C),0.0,
2020-01-15,Melbourne (C),0.0,
2020-01-15,Melton (C),0.0,
2020-01-15,Monash (C),0.0,
2020-01-15,Moonee Valley (C),0.0,
2020-01-15,Moreland (C),0.0,
2020-01-15,Mornington Peninsula (S),0.0,
2020-01-15,Nillumbik (S),0.0,
2020-01-15,Port Phillip (C),0.0,
2020-01-15,Stonnington (C),0.0,
2020-01-15,Whitehorse (C),0.0,
2020-01-15,Whittlesea (C),0.0,
2020-01-15,Wyndham (C),0.0,
2020-01-15,Yarra (C),0.0,
2020-01-15,all,0.0,
2020-01-15,highSE,0.0,
2020-01-15,lowSE,0.0,
2020-01-15,midSE,0.0,
2020-01-16,Banyule (C),0.0,
2020-01-16,Bayside (C),0.0,
2020-01-16,Boroondara (C),0.0,
2020-01-16,Brimbank (C),0.0,
2020-01-16,Cardinia (S),0.0,
2020-01-16,Casey (C),0.0,
2020-01-16,Darebin (C),0.0,
2020-01-16,Frankston (C),0.0,
2020-01-16,Glen Eira (C),0.0,
2020-01-16,Greater Dandenong (C),0.0,
2020-01-16,Hobsons Bay (C),0.0,
2020-01-16,Hume (C),0.0,
2020-01-16,Kingston (C) (Vic.),,
2020-01-16,Knox (C),0.0,
2020-01-16,Manningham (C),0.0,
2020-01-16,Maribyrnong (C),0.0,
2020-01-16,Maroondah (C),0.0,
2020-01-16,Melbourne (C),0.0,
2020-01-16,Melton (C),0.0,
2020-01-16,Monash (C),0.0,
2020-01-16,Moonee Valley (C),0.0,
2020-01-16,Moreland (C),0.0,
2020-01-16,Mornington Peninsula (S),0.0,
2020-01-16,Nillumbik (S),0.0,
2020-01-16,Port Phillip (C),0.0,
2020-01-16,Stonnington (C),0.0,
2020-01-16,Whitehorse (C),0.0,
2020-01-16,Whittlesea (C),0.0,
2020-01-16,Wyndham (C),0.0,
2020-01-16,Yarra (C),0.0,
2020-01-16,all,0.0,
2020-01-16,highSE,0.0,
2020-01-16,lowSE,0.0,
2020-01-16,midSE,0.0,
2020-01-17,Banyule (C),0.0,
2020-01-17,Bayside (C),0.0,
2020-01-17,Boroondara (C),0.0,
2020-01-17,Brimbank (C),0.0,
2020-01-17,Cardinia (S),0.0,
2020-01-17,Casey (C),0.0,
2020-01-17,Darebin (C),0.0,
2020-01-17,Frankston (C),0.0,
2020-01-17,Glen Eira (C),0.0,
2020-01-17,Greater Dandenong (C),0.0,
2020-01-17,Hobsons Bay (C),0.0,
2020-01-17,Hume (C),0.0,
2020-01-17,Kingston (C) (Vic.),,
2020-01-17,Knox (C),0.0,
2020-01-17,Manningham (C),0.0,
2020-01-17,Maribyrnong (C),0.0,
2020-01-17,Maroondah (C),0.0,
2020-01-17,Melbourne (C),0.0,
2020-01-17,Melton (C),0.0,
2020-01-17,Monash (C),0.0,
2020-01-17,Moonee Valley (C),0.0,
2020-01-17,Moreland (C),0.0,
2020-01-17,Mornington Peninsula (S),0.0,
2020-01-17,Nillumbik (S),0.0,
2020-01-17,Port Phillip (C),0.0,
2020-01-17,Stonnington (C),0.0,
2020-01-17,Whitehorse (C),0.0,
2020-01-17,Whittlesea (C),0.0,
2020-01-17,Wyndham (C),0.0,
2020-01-17,Yarra (C),0.0,
2020-01-17,all,0.0,
2020-01-17,highSE,0.0,
2020-01-17,lowSE,0.0,
2020-01-17,midSE,0.0,
2020-01-18,Banyule (C),0.0,
2020-01-18,Bayside (C),0.0,
2020-01-18,Boroondara (C),0.0,
2020-01-18,Brimbank (C),0.0,
2020-01-18,Cardinia (S),0.0,
2020-01-18,Casey (C),0.0,
2020-01-18,Darebin (C),0.0,
2020-01-18,Frankston (C),0.0,
2020-01-18,Glen Eira (C),0.0,
2020-01-18,Greater Dandenong (C),0.0,
2020-01-18,Hobsons Bay (C),0.0,
2020-01-18,Hume (C),0.0,
2020-01-18,Kingston (C) (Vic.),,
2020-01-18,Knox (C),0.0,
2020-01-18,Manningham (C),0.0,
2020-01-18,Maribyrnong (C),0.0,
2020-01-18,Maroondah (C),0.0,
2020-01-18,Melbourne (C),0.0,
2020-01-18,Melton (C),0.0,
2020-01-18,Monash (C),0.0,
2020-01-18,Moonee Valley (C),0.0,
2020-01-18,Moreland (C),0.0,
2020-01-18,Mornington Peninsula (S),0.0,
2020-01-18,Nillumbik (S),0.0,
2020-01-18,Port Phillip (C),0.0,
2020-01-18,Stonnington (C),0.0,
2020-01-18,Whitehorse (C),0.0,
2020-01-18,Whittlesea (C),0.0,
2020-01-18,Wyndham (C),0.0,
2020-01-18,Yarra (C),0.0,
2020-01-18,all,0.0,
2020-01-18,highSE,0.0,
2020-01-18,lowSE,0.0,
2020-01-18,midSE,0.0,
2020-01-19,Banyule (C),0.0,
2020-01-19,Bayside (C),0.0,
2020-01-19,Boroondara (C),0.0,
2020-01-19,Brimbank (C),0.0,
2020-01-19,Cardinia (S),0.0,
2020-01-19,Casey (C),0.0,
2020-01-19,Darebin (C),0.0,
2020-01-19,Frankston (C),0.0,
2020-01-19,Glen Eira (C),0.0,
2020-01-19,Greater Dandenong (C),0.0,
2020-01-19,Hobsons Bay (C),0.0,
2020-01-19,Hume (C),0.0,
2020-01-19,Kingston (C) (Vic.),,
2020-01-19,Knox (C),0.0,
2020-01-19,Manningham (C),0.0,
2020-01-19,Maribyrnong (C),0.0,
2020-01-19,Maroondah (C),0.0,
2020-01-19,Melbourne (C),0.0,
2020-01-19,Melton (C),0.0,
2020-01-19,Monash (C),0.0,
2020-01-19,Moonee Valley (C),0.0,
2020-01-19,Moreland (C),0.0,
2020-01-19,Mornington Peninsula (S),0.0,
2020-01-19,Nillumbik (S),0.0,
2020-01-19,Port Phillip (C),0.0,
2020-01-19,Stonnington (C),0.0,
2020-01-19,Whitehorse (C),0.0,
2020-01-19,Whittlesea (C),0.0,
2020-01-19,Wyndham (C),0.0,
2020-01-19,Yarra (C),0.0,
2020-01-19,all,0.0,
2020-01-19,highSE,0.0,
2020-01-19,lowSE,0.0,
2020-01-19,midSE,0.0,
2020-01-20,Banyule (C),0.0,
2020-01-20,Bayside (C),0.0,
2020-01-20,Boroondara (C),0.0,
2020-01-20,Brimbank (C),0.0,
2020-01-20,Cardinia (S),0.0,
2020-01-20,Casey (C),0.0,
2020-01-20,Darebin (C),0.0,
2020-01-20,Frankston (C),0.0,
2020-01-20,Glen Eira (C),0.0,
2020-01-20,Greater Dandenong (C),0.0,
2020-01-20,Hobsons Bay (C),0.0,
2020-01-20,Hume (C),0.0,
2020-01-20,Kingston (C) (Vic.),,
2020-01-20,Knox (C),0.0,
2020-01-20,Manningham (C),0.0,
2020-01-20,Maribyrnong (C),0.0,
2020-01-20,Maroondah (C),0.0,
2020-01-20,Melbourne (C),0.0,
2020-01-20,Melton (C),0.0,
2020-01-20,Monash (C),0.0,
2020-01-20,Moonee Valley (C),0.0,
2020-01-20,Moreland (C),0.0,
2020-01-20,Mornington Peninsula (S),0.0,
2020-01-20,Nillumbik (S),0.0,
2020-01-20,Port Phillip (C),0.0,
2020-01-20,Stonnington (C),0.0,
2020-01-20,Whitehorse (C),0.0,
2020-01-20,Whittlesea (C),0.0,
2020-01-20,Wyndham (C),0.0,
2020-01-20,Yarra (C),0.0,
2020-01-20,all,0.0,
2020-01-20,highSE,0.0,
2020-01-20,lowSE,0.0,
2020-01-20,midSE,0.0,
2020-01-21,Banyule (C),0.0,
2020-01-21,Bayside (C),0.0,
2020-01-21,Boroondara (C),0.0,
2020-01-21,Brimbank (C),0.0,
2020-01-21,Cardinia (S),0.0,
2020-01-21,Casey (C),0.0,
2020-01-21,Darebin (C),0.0,
2020-01-21,Frankston (C),0.0,
2020-01-21,Glen Eira (C),0.0,
2020-01-21,Greater Dandenong (C),0.0,
2020-01-21,Hobsons Bay (C),0.0,
2020-01-21,Hume (C),0.0,
2020-01-21,Kingston (C) (Vic.),,
2020-01-21,Knox (C),0.0,
2020-01-21,Manningham (C),0.0,
2020-01-21,Maribyrnong (C),0.0,
2020-01-21,Maroondah (C),0.0,
2020-01-21,Melbourne (C),0.0,
2020-01-21,Melton (C),0.0,
2020-01-21,Monash (C),0.0,
2020-01-21,Moonee Valley (C),0.0,
2020-01-21,Moreland (C),0.0,
2020-01-21,Mornington Peninsula (S),0.0,
2020-01-21,Nillumbik (S),0.0,
2020-01-21,Port Phillip (C),0.0,
2020-01-21,Stonnington (C),0.0,
2020-01-21,Whitehorse (C),0.0,
2020-01-21,Whittlesea (C),0.0,
2020-01-21,Wyndham (C),0.0,
2020-01-21,Yarra (C),0.0,
2020-01-21,all,0.0,
2020-01-21,highSE,0.0,
2020-01-21,lowSE,0.0,
2020-01-21,midSE,0.0,
2020-01-22,Banyule (C),0.0,
2020-01-22,Bayside (C),0.0,
2020-01-22,Boroondara (C),0.0,
2020-01-22,Brimbank (C),0.0,
2020-01-22,Cardinia (S),0.0,
2020-01-22,Casey (C),0.0,
2020-01-22,Darebin (C),0.0,
2020-01-22,Frankston (C),0.0,
2020-01-22,Glen Eira (C),0.0,
2020-01-22,Greater Dandenong (C),0.0,
2020-01-22,Hobsons Bay (C),0.0,
2020-01-22,Hume (C),0.0,
2020-01-22,Kingston (C) (Vic.),,
2020-01-22,Knox (C),0.0,
2020-01-22,Manningham (C),0.0,
2020-01-22,Maribyrnong (C),0.0,
2020-01-22,Maroondah (C),0.0,
2020-01-22,Melbourne (C),0.0,
2020-01-22,Melton (C),0.0,
2020-01-22,Monash (C),0.0,
2020-01-22,Moonee Valley (C),0.0,
2020-01-22,Moreland (C),0.0,
2020-01-22,Mornington Peninsula (S),0.0,
2020-01-22,Nillumbik (S),0.0,
2020-01-22,Port Phillip (C),0.0,
2020-01-22,Stonnington (C),0.0,
2020-01-22,Whitehorse (C),0.0,
2020-01-22,Whittlesea (C),0.0,
2020-01-22,Wyndham (C),0.0,
2020-01-22,Yarra (C),0.0,
2020-01-22,all,0.0,
2020-01-22,highSE,0.0,
2020-01-22,lowSE,0.0,
2020-01-22,midSE,0.0,
2020-01-23,Banyule (C),0.0,
2020-01-23,Bayside (C),0.0,
2020-01-23,Boroondara (C),0.0,
2020-01-23,Brimbank (C),0.0,
2020-01-23,Cardinia (S),0.0,
2020-01-23,Casey (C),0.0,
2020-01-23,Darebin (C),0.0,
2020-01-23,Frankston (C),0.0,
2020-01-23,Glen Eira (C),0.0,
2020-01-23,Greater Dandenong (C),0.0,
2020-01-23,Hobsons Bay (C),0.0,
2020-01-23,Hume (C),0.0,
2020-01-23,Kingston (C) (Vic.),,
2020-01-23,Knox (C),0.0,
2020-01-23,Manningham (C),0.0,
2020-01-23,Maribyrnong (C),0.0,
2020-01-23,Maroondah (C),0.0,
2020-01-23,Melbourne (C),0.0,
2020-01-23,Melton (C),0.0,
2020-01-23,Monash (C),0.0,
2020-01-23,Moonee Valley (C),0.0,
2020-01-23,Moreland (C),0.0,
