date,name,cases_rolling,facebook_mobility_score
2020-01-03,The Hills Shire (A),,
2020-01-03,Waverley (A),,
2020-01-03,Willoughby (C),,
2020-01-03,Woollahra (A),,
2020-01-03,all,,
2020-01-03,highSE,,
2020-01-03,lowSE,,
2020-01-03,midSE,,
2020-01-04,Bayside (A),,
2020-01-04,Blacktown (C),,
2020-01-04,Burwood (A),,
2020-01-04,Camden (A),,
2020-01-04,Canada Bay (A),,
2020-01-04,Canterbury-Bankstown (A),,
2020-01-04,Central Coast (C) (NSW),,
2020-01-04,Cumberland (A),,
2020-01-04,Fairfield (C),,
2020-01-04,Georges River (A),,
2020-01-04,Hawkesbury (C),,
2020-01-04,Hornsby (A),,
2020-01-04,Hunters Hill (A),,
2020-01-04,Inner West (A),,
2020-01-04,Ku-ring-gai (A),,
2020-01-04,Lane Cove (A),,
2020-01-04,Liverpool (C),,
2020-01-04,Mosman (A),,
2020-01-04,North Sydney (A),,
2020-01-04,Northern Beaches (A),,
2020-01-04,Parramatta (C),,
2020-01-04,Penrith (C),,
2020-01-04,Randwick (C),,
2020-01-04,Ryde (C),,
2020-01-04,Strathfield (A),,
2020-01-04,Sydney (C),,
2020-01-04,The Hills Shire (A),,
2020-01-04,Waverley (A),,
2020-01-04,Willoughby (C),,
2020-01-04,Woollahra (A),,
2020-01-04,all,,
2020-01-04,highSE,,
2020-01-04,lowSE,,
2020-01-04,midSE,,
2020-01-05,Bayside (A),,
2020-01-05,Blacktown (C),,
2020-01-05,Burwood (A),,
2020-01-05,Camden (A),,
2020-01-05,Canada Bay (A),,
2020-01-05,Canterbury-Bankstown (A),,
2020-01-05,Central Coast (C) (NSW),,
2020-01-05,Cumberland (A),,
2020-01-05,Fairfield (C),,
2020-01-05,Georges River (A),,
2020-01-05,Hawkesbury (C),,
2020-01-05,Hornsby (A),,
2020-01-05,Hunters Hill (A),,
2020-01-05,Inner West (A),,
2020-01-05,Ku-ring-gai (A),,
2020-01-05,Lane Cove (A),,
2020-01-05,Liverpool (C),,
2020-01-05,Mosman (A),,
2020-01-05,North Sydney (A),,
2020-01-05,Northern Beaches (A),,
2020-01-05,Parramatta (C),,
2020-01-05,Penrith (C),,
2020-01-05,Randwick (C),,
2020-01-05,Ryde (C),,
2020-01-05,Strathfield (A),,
2020-01-05,Sydney (C),,
2020-01-05,The Hills Shire (A),,
2020-01-05,Waverley (A),,
2020-01-05,Willoughby (C),,
2020-01-05,Woollahra (A),,
2020-01-05,all,,
2020-01-05,highSE,,
2020-01-05,lowSE,,
2020-01-05,midSE,,
2020-01-06,Bayside (A),,
2020-01-06,Blacktown (C),,
2020-01-06,Burwood (A),,
2020-01-06,Camden (A),,
2020-01-06,Canada Bay (A),,
2020-01-06,Canterbury-Bankstown (A),,
2020-01-06,Central Coast (C) (NSW),,
2020-01-06,Cumberland (A),,
2020-01-06,Fairfield (C),,
2020-01-06,Georges River (A),,
2020-01-06,Hawkesbury (C),,
2020-01-06,Hornsby (A),,
2020-01-06,Hunters Hill (A),,
2020-01-06,Inner West (A),,
2020-01-06,Ku-ring-gai (A),,
2020-01-06,Lane Cove (A),,
2020-01-06,Liverpool (C),,
2020-01-06,Mosman (A),,
2020-01-06,North Sydney (A),,
2020-01-06,Northern Beaches (A),,
2020-01-06,Parramatta (C),,
2020-01-06,Penrith (C),,
2020-01-06,Randwick (C),,
2020-01-06,Ryde (C),,
2020-01-06,Strathfield (A),,
2020-01-06,Sydney (C),,
2020-01-06,The Hills Shire (A),,
2020-01-06,Waverley (A),,
2020-01-06,Willoughby (C),,
2020-01-06,Woollahra (A),,
2020-01-06,all,,
2020-01-06,highSE,,
2020-01-06,lowSE,,
2020-01-06,midSE,,
2020-01-07,Bayside (A),0.0,
2020-01-07,Blacktown (C),0.0,
2020-01-07,Burwood (A),0.0,
2020-01-07,Camden (A),0.0,
2020-01-07,Canada Bay (A),0.0,
2020-01-07,Canterbury-Bankstown (A),0.0,
2020-01-07,Central Coast (C) (NSW),0.0,
2020-01-07,Cumberland (A),0.0,
2020-01-07,Fairfield (C),0.0,
2020-01-07,Georges River (A),0.0,
2020-01-07,Hawkesbury (C),0.0,
2020-01-07,Hornsby (A),0.0,
2020-01-07,Hunters Hill (A),0.0,
2020-01-07,Inner West (A),0.0,
2020-01-07,Ku-ring-gai (A),0.0,
2020-01-07,Lane Cove (A),0.0,
2020-01-07,Liverpool (C),0.0,
2020-01-07,Mosman (A),0.0,
2020-01-07,North Sydney (A),0.0,
2020-01-07,Northern Beaches (A),0.0,
2020-01-07,Parramatta (C),0.0,
2020-01-07,Penrith (C),0.0,
2020-01-07,Randwick (C),0.0,
2020-01-07,Ryde (C),0.0,
2020-01-07,Strathfield (A),0.0,
2020-01-07,Sydney (C),0.0,
2020-01-07,The Hills Shire (A),0.0,
2020-01-07,Waverley (A),0.0,
2020-01-07,Willoughby (C),0.0,
2020-01-07,Woollahra (A),0.0,
2020-01-07,all,0.0,
2020-01-07,highSE,0.0,
2020-01-07,lowSE,0.0,
2020-01-07,midSE,0.0,
2020-01-08,Bayside (A),0.0,
2020-01-08,Blacktown (C),0.0,
2020-01-08,Burwood (A),0.0,
2020-01-08,Camden (A),0.0,
2020-01-08,Canada Bay (A),0.0,
2020-01-08,Canterbury-Bankstown (A),0.0,
2020-01-08,Central Coast (C) (NSW),0.0,
2020-01-08,Cumberland (A),0.0,
2020-01-08,Fairfield (C),0.0,
2020-01-08,Georges River (A),0.0,
2020-01-08,Hawkesbury (C),0.0,
2020-01-08,Hornsby (A),0.0,
2020-01-08,Hunters Hill (A),0.0,
2020-01-08,Inner West (A),0.0,
2020-01-08,Ku-ring-gai (A),0.0,
2020-01-08,Lane Cove (A),0.0,
2020-01-08,Liverpool (C),0.0,
2020-01-08,Mosman (A),0.0,
2020-01-08,North Sydney (A),0.0,
2020-01-08,Northern Beaches (A),0.0,
2020-01-08,Parramatta (C),0.0,
2020-01-08,Penrith (C),0.0,
2020-01-08,Randwick (C),0.0,
2020-01-08,Ryde (C),0.0,
2020-01-08,Strathfield (A),0.0,
2020-01-08,Sydney (C),0.0,
2020-01-08,The Hills Shire (A),0.0,
2020-01-08,Waverley (A),0.0,
2020-01-08,Willoughby (C),0.0,
2020-01-08,Woollahra (A),0.0,
2020-01-08,all,0.0,
2020-01-08,highSE,0.0,
2020-01-08,lowSE,0.0,
2020-01-08,midSE,0.0,
2020-01-09,Bayside (A),0.0,
2020-01-09,Blacktown (C),0.0,
2020-01-09,Burwood (A),0.0,
2020-01-09,Camden (A),0.0,
2020-01-09,Canada Bay (A),0.0,
2020-01-09,Canterbury-Bankstown (A),0.0,
2020-01-09,Central Coast (C) (NSW),0.0,
2020-01-09,Cumberland (A),0.0,
2020-01-09,Fairfield (C),0.0,
2020-01-09,Georges River (A),0.0,
2020-01-09,Hawkesbury (C),0.0,
2020-01-09,Hornsby (A),0.0,
2020-01-09,Hunters Hill (A),0.0,
2020-01-09,Inner West (A),0.0,
2020-01-09,Ku-ring-gai (A),0.0,
2020-01-09,Lane Cove (A),0.0,
2020-01-09,Liverpool (C),0.0,
2020-01-09,Mosman (A),0.0,
2020-01-09,North Sydney (A),0.0,
2020-01-09,Northern Beaches (A),0.0,
2020-01-09,Parramatta (C),0.0,
2020-01-09,Penrith (C),0.0,
2020-01-09,Randwick (C),0.0,
2020-01-09,Ryde (C),0.0,
2020-01-09,Strathfield (A),0.0,
2020-01-09,Sydney (C),0.0,
2020-01-09,The Hills Shire (A),0.0,
2020-01-09,Waverley (A),0.0,
2020-01-09,Willoughby (C),0.0,
2020-01-09,Woollahra (A),0.0,
2020-01-09,all,0.0,
2020-01-09,highSE,0.0,
2020-01-09,lowSE,0.0,
2020-01-09,midSE,0.0,
2020-01-10,Bayside (A),0.0,
2020-01-10,Blacktown (C),0.0,
2020-01-10,Burwood (A),0.0,
2020-01-10,Camden (A),0.0,
2020-01-10,Canada Bay (A),0.0,
2020-01-10,Canterbury-Bankstown (A),0.0,
2020-01-10,Central Coast (C) (NSW),0.0,
2020-01-10,Cumberland (A),0.0,
2020-01-10,Fairfield (C),0.0,
2020-01-10,Georges River (A),0.0,
2020-01-10,Hawkesbury (C),0.0,
2020-01-10,Hornsby (A),0.0,
2020-01-10,Hunters Hill (A),0.0,
2020-01-10,Inner West (A),0.0,
2020-01-10,Ku-ring-gai (A),0.0,
2020-01-10,Lane Cove (A),0.0,
2020-01-10,Liverpool (C),0.0,
2020-01-10,Mosman (A),0.0,
2020-01-10,North Sydney (A),0.0,
2020-01-10,Northern Beaches (A),0.0,
2020-01-10,Parramatta (C),0.0,
2020-01-10,Penrith (C),0.0,
2020-01-10,Randwick (C),0.0,
2020-01-10,Ryde (C),0.0,
2020-01-10,Strathfield (A),0.0,
2020-01-10,Sydney (C),0.0,
2020-01-10,The Hills Shire (A),0.0,
2020-01-10,Waverley (A),0.0,
2020-01-10,Willoughby (C),0.0,
2020-01-10,Woollahra (A),0.0,
2020-01-10,all,0.0,
2020-01-10,highSE,0.0,
2020-01-10,lowSE,0.0,
2020-01-10,midSE,0.0,
2020-01-11,Bayside (A),0.0,
2020-01-11,Blacktown (C),0.0,
2020-01-11,Burwood (A),0.0,
2020-01-11,Camden (A),0.0,
2020-01-11,Canada Bay (A),0.0,
2020-01-11,Canterbury-Bankstown (A),0.0,
2020-01-11,Central Coast (C) (NSW),0.0,
2020-01-11,Cumberland (A),0.0,
2020-01-11,Fairfield (C),0.0,
2020-01-11,Georges River (A),0.0,
2020-01-11,Hawkesbury (C),0.0,
2020-01-11,Hornsby (A),0.0,
2020-01-11,Hunters Hill (A),0.0,
2020-01-11,Inner West (A),0.0,
2020-01-11,Ku-ring-gai (A),0.0,
2020-01-11,Lane Cove (A),0.0,
2020-01-11,Liverpool (C),0.0,
2020-01-11,Mosman (A),0.0,
2020-01-11,North Sydney (A),0.0,
2020-01-11,Northern Beaches (A),0.0,
2020-01-11,Parramatta (C),0.0,
2020-01-11,Penrith (C),0.0,
2020-01-11,Randwick (C),0.0,
2020-01-11,Ryde (C),0.0,
2020-01-11,Strathfield (A),0.0,
2020-01-11,Sydney (C),0.0,
2020-01-11,The Hills Shire (A),0.0,
2020-01-11,Waverley (A),0.0,
2020-01-11,Willoughby (C),0.0,
2020-01-11,Woollahra (A),0.0,
2020-01-11,all,0.0,
2020-01-11,highSE,0.0,
2020-01-11,lowSE,0.0,
2020-01-11,midSE,0.0,
2020-01-12,Bayside (A),0.0,
2020-01-12,Blacktown (C),0.0,
2020-01-12,Burwood (A),0.0,
2020-01-12,Camden (A),0.0,
2020-01-12,Canada Bay (A),0.0,
2020-01-12,Canterbury-Bankstown (A),0.0,
2020-01-12,Central Coast (C) (NSW),0.0,
2020-01-12,Cumberland (A),0.0,
2020-01-12,Fairfield (C),0.0,
2020-01-12,Georges River (A),0.0,
2020-01-12,Hawkesbury (C),0.0,
2020-01-12,Hornsby (A),0.0,
2020-01-12,Hunters Hill (A),0.0,
2020-01-12,Inner West (A),0.0,
2020-01-12,Ku-ring-gai (A),0.0,
2020-01-12,Lane Cove (A),0.0,
2020-01-12,Liverpool (C),0.0,
2020-01-12,Mosman (A),0.0,
2020-01-12,North Sydney (A),0.0,
2020-01-12,Northern Beaches (A),0.0,
2020-01-12,Parramatta (C),0.0,
2020-01-12,Penrith (C),0.0,
2020-01-12,Randwick (C),0.0,
2020-01-12,Ryde (C),0.0,
2020-01-12,Strathfield (A),0.0,
2020-01-12,Sydney (C),0.0,
2020-01-12,The Hills Shire (A),0.0,
2020-01-12,Waverley (A),0.0,
2020-01-12,Willoughby (C),0.0,
2020-01-12,Woollahra (A),0.0,
2020-01-12,all,0.0,
2020-01-12,highSE,0.0,
2020-01-12,lowSE,0.0,
2020-01-12,midSE,0.0,
2020-01-13,Bayside (A),0.0,
2020-01-13,Blacktown (C),0.0,
2020-01-13,Burwood (A),0.0,
2020-01-13,Camden (A),0.0,
2020-01-13,Canada Bay (A),0.0,
2020-01-13,Canterbury-Bankstown (A),0.0,
2020-01-13,Central Coast (C) (NSW),0.0,
2020-01-13,Cumberland (A),0.0,
2020-01-13,Fairfield (C),0.0,
2020-01-13,Georges River (A),0.0,
2020-01-13,Hawkesbury (C),0.0,
2020-01-13,Hornsby (A),0.0,
2020-01-13,Hunters Hill (A),0.0,
2020-01-13,Inner West (A),0.0,
2020-01-13,Ku-ring-gai (A),0.0,
2020-01-13,Lane Cove (A),0.0,
2020-01-13,Liverpool (C),0.0,
2020-01-13,Mosman (A),0.0,
2020-01-13,North Sydney (A),0.0,
2020-01-13,Northern Beaches (A),0.0,
2020-01-13,Parramatta (C),0.0,
2020-01-13,Penrith (C),0.0,
2020-01-13,Randwick (C),0.0,
2020-01-13,Ryde (C),0.0,
2020-01-13,Strathfield (A),0.0,
2020-01-13,Sydney (C),0.0,
2020-01-13,The Hills Shire (A),0.0,
2020-01-13,Waverley (A),0.0,
2020-01-13,Willoughby (C),0.0,
2020-01-13,Woollahra (A),0.0,
2020-01-13,all,0.0,
2020-01-13,highSE,0.0,
2020-01-13,lowSE,0.0,
2020-01-13,midSE,0.0,
2020-01-14,Bayside (A),0.0,
2020-01-14,Blacktown (C),0.0,
2020-01-14,Burwood (A),0.0,
2020-01-14,Camden (A),0.0,
2020-01-14,Canada Bay (A),0.0,
2020-01-14,Canterbury-Bankstown (A),0.0,
2020-01-14,Central Coast (C) (NSW),0.0,
2020-01-14,Cumberland (A),0.0,
2020-01-14,Fairfield (C),0.0,
2020-01-14,Georges River (A),0.0,
2020-01-14,Hawkesbury (C),0.0,
2020-01-14,Hornsby (A),0.0,
2020-01-14,Hunters Hill (A),0.0,
2020-01-14,Inner West (A),0.0,
2020-01-14,Ku-ring-gai (A),0.0,
2020-01-14,Lane Cove (A),0.0,
2020-01-14,Liverpool (C),0.0,
2020-01-14,Mosman (A),0.0,
2020-01-14,North Sydney (A),0.0,
2020-01-14,Northern Beaches (A),0.0,
2020-01-14,Parramatta (C),0.0,
2020-01-14,Penrith (C),0.0,
2020-01-14,Randwick (C),0.0,
2020-01-14,Ryde (C),0.0,
2020-01-14,Strathfield (A),0.0,
2020-01-14,Sydney (C),0.0,
2020-01-14,The Hills Shire (A),0.0,
2020-01-14,Waverley (A),0.0,
2020-01-14,Willoughby (C),0.0,
2020-01-14,Woollahra (A),0.0,
2020-01-14,all,0.0,
2020-01-14,highSE,0.0,
2020-01-14,lowSE,0.0,
2020-01-14,midSE,0.0,
2020-01-15,Bayside (A),0.0,
2020-01-15,Blacktown (C),0.0,
2020-01-15,Burwood (A),0.0,
2020-01-15,Camden (A),0.0,
2020-01-15,Canada Bay (A),0.0,
2020-01-15,Canterbury-Bankstown (A),0.0,
2020-01-15,Central Coast (C) (NSW),0.0,
2020-01-15,Cumberland (A),0.0,
2020-01-15,Fairfield (C),0.0,
2020-01-15,Georges River (A),0.0,
2020-01-15,Hawkesbury (C),0.0,
2020-01-15,Hornsby (A),0.0,
2020-01-15,Hunters Hill (A),0.0,
2020-01-15,Inner West (A),0.0,
2020-01-15,Ku-ring-gai (A),0.0,
2020-01-15,Lane Cove (A),0.0,
2020-01-15,Liverpool (C),0.0,
2020-01-15,Mosman (A),0.0,
2020-01-15,North Sydney (A),0.0,
2020-01-15,Northern Beaches (A),0.0,
2020-01-15,Parramatta (C),0.0,
2020-01-15,Penrith (C),0.0,
2020-01-15,Randwick (C),0.0,
2020-01-15,Ryde (C),0.0,
2020-01-15,Strathfield (A),0.0,
2020-01-15,Sydney (C),0.0,
2020-01-15,The Hills Shire (A),0.0,
2020-01-15,Waverley (A),0.0,
2020-01-15,Willoughby (C),0.0,
2020-01-15,Woollahra (A),0.0,
2020-01-15,all,0.0,
2020-01-15,highSE,0.0,
2020-01-15,lowSE,0.0,
2020-01-15,midSE,0.0,
2020-01-16,Bayside (A),0.0,
2020-01-16,Blacktown (C),0.0,
2020-01-16,Burwood (A),0.0,
2020-01-16,Camden (A),0.0,
2020-01-16,Canada Bay (A),0.0,
2020-01-16,Canterbury-Bankstown (A),0.0,
2020-01-16,Central Coast (C) (NSW),0.0,
2020-01-16,Cumberland (A),0.0,
2020-01-16,Fairfield (C),0.0,
2020-01-16,Georges River (A),0.0,
2020-01-16,Hawkesbury (C),0.0,
2020-01-16,Hornsby (A),0.0,
2020-01-16,Hunters Hill (A),0.0,
2020-01-16,Inner West (A),0.0,
2020-01-16,Ku-ring-gai (A),0.0,
2020-01-16,Lane Cove (A),0.0,
2020-01-16,Liverpool (C),0.0,
2020-01-16,Mosman (A),0.0,
2020-01-16,North Sydney (A),0.0,
2020-01-16,Northern Beaches (A),0.0,
2020-01-16,Parramatta (C),0.0,
2020-01-16,Penrith (C),0.0,
2020-01-16,Randwick (C),0.0,
2020-01-16,Ryde (C),0.0,
2020-01-16,Strathfield (A),0.0,
2020-01-16,Sydney (C),0.0,
2020-01-16,The Hills Shire (A),0.0,
2020-01-16,Waverley (A),0.0,
2020-01-16,Willoughby (C),0.0,
2020-01-16,Woollahra (A),0.0,
2020-01-16,all,0.0,
2020-01-16,highSE,0.0,
2020-01-16,lowSE,0.0,
2020-01-16,midSE,0.0,
2020-01-17,Bayside (A),0.0,
2020-01-17,Blacktown (C),0.0,
2020-01-17,Burwood (A),0.0,
2020-01-17,Camden (A),0.0,
2020-01-17,Canada Bay (A),0.0,
2020-01-17,Canterbury-Bankstown (A),0.0,
2020-01-17,Central Coast (C) (NSW),0.0,
2020-01-17,Cumberland (A),0.0,
2020-01-17,Fairfield (C),0.0,
2020-01-17,Georges River (A),0.0,
2020-01-17,Hawkesbury (C),0.0,
2020-01-17,Hornsby (A),0.0,
2020-01-17,Hunters Hill (A),0.0,
2020-01-17,Inner West (A),0.0,
2020-01-17,Ku-ring-gai (A),0.0,
2020-01-17,Lane Cove (A),0.0,
2020-01-17,Liverpool (C),0.0,
2020-01-17,Mosman (A),0.0,
2020-01-17,North Sydney (A),0.0,
2020-01-17,Northern Beaches (A),0.0,
2020-01-17,Parramatta (C),0.0,
2020-01-17,Penrith (C),0.0,
2020-01-17,Randwick (C),0.0,
2020-01-17,Ryde (C),0.0,
2020-01-17,Strathfield (A),0.0,
2020-01-17,Sydney (C),0.0,
2020-01-17,The Hills Shire (A),0.0,
2020-01-17,Waverley (A),0.0,
2020-01-17,Willoughby (C),0.0,
2020-01-17,Woollahra (A),0.0,
2020-01-17,all,0.0,
2020-01-17,highSE,0.0,
2020-01-17,lowSE,0.0,
2020-01-17,midSE,0.0,
2020-01-18,Bayside (A),0.0,
2020-01-18,Blacktown (C),0.0,
2020-01-18,Burwood (A),0.0,
2020-01-18,Camden (A),0.0,
2020-01-18,Canada Bay (A),0.0,
2020-01-18,Canterbury-Bankstown (A),0.0,
2020-01-18,Central Coast (C) (NSW),0.0,
2020-01-18,Cumberland (A),0.0,
2020-01-18,Fairfield (C),0.0,
2020-01-18,Georges River (A),0.0,
2020-01-18,Hawkesbury (C),0.0,
2020-01-18,Hornsby (A),0.0,
2020-01-18,Hunters Hill (A),0.0,
2020-01-18,Inner West (A),0.0,
2020-01-18,Ku-ring-gai (A),0.0,
2020-01-18,Lane Cove (A),0.0,
2020-01-18,Liverpool (C),0.0,
2020-01-18,Mosman (A),0.0,
2020-01-18,North Sydney (A),0.0,
2020-01-18,Northern Beaches (A),0.0,
2020-01-18,Parramatta (C),0.0,
2020-01-18,Penrith (C),0.0,
2020-01-18,Randwick (C),0.0,
2020-01-18,Ryde (C),0.0,
2020-01-18,Strathfield (A),0.0,
2020-01-18,Sydney (C),0.0,
2020-01-18,The Hills Shire (A),0.0,
2020-01-18,Waverley (A),0.0,
2020-01-18,Willoughby (C),0.0,
2020-01-18,Woollahra (A),0.0,
2020-01-18,all,0.0,
2020-01-18,highSE,0.0,
2020-01-18,lowSE,0.0,
2020-01-18,midSE,0.0,
2020-01-19,Bayside (A),0.0,
2020-01-19,Blacktown (C),0.0,
2020-01-19,Burwood (A),0.0,
2020-01-19,Camden (A),0.0,
2020-01-19,Canada Bay (A),0.0,
2020-01-19,Canterbury-Bankstown (A),0.0,
2020-01-19,Central Coast (C) (NSW),0.0,
2020-01-19,Cumberland (A),0.0,
2020-01-19,Fairfield (C),0.0,
2020-01-19,Georges River (A),0.0,
2020-01-19,Hawkesbury (C),0.0,
2020-01-19,Hornsby (A),0.0,
2020-01-19,Hunters Hill (A),0.0,
2020-01-19,Inner West (A),0.0,
2020-01-19,Ku-ring-gai (A),0.0,
2020-01-19,Lane Cove (A),0.0,
2020-01-19,Liverpool (C),0.0,
2020-01-19,Mosman (A),0.0,
2020-01-19,North Sydney (A),0.0,
2020-01-19,Northern Beaches (A),0.0,
2020-01-19,Parramatta (C),0.0,
2020-01-19,Penrith (C),0.0,
2020-01-19,Randwick (C),0.0,
2020-01-19,Ryde (C),0.0,
2020-01-19,Strathfield (A),0.0,
2020-01-19,Sydney (C),0.0,
2020-01-19,The Hills Shire (A),0.0,
2020-01-19,Waverley (A),0.0,
2020-01-19,Willoughby (C),0.0,
2020-01-19,Woollahra (A),0.0,
2020-01-19,all,0.0,
2020-01-19,highSE,0.0,
2020-01-19,lowSE,0.0,
2020-01-19,midSE,0.0,
2020-01-20,Bayside (A),0.0,
2020-01-20,Blacktown (C),0.0,
2020-01-20,Burwood (A),0.0,
2020-01-20,Camden (A),0.0,
2020-01-20,Canada Bay (A),0.0,
2020-01-20,Canterbury-Bankstown (A),0.0,
2020-01-20,Central Coast (C) (NSW),0.0,
2020-01-20,Cumberland (A),0.0,
2020-01-20,Fairfield (C),0.0,
2020-01-20,Georges River (A),0.0,
2020-01-20,Hawkesbury (C),0.0,
2020-01-20,Hornsby (A),0.0,
2020-01-20,Hunters Hill (A),0.0,
2020-01-20,Inner West (A),0.0,
2020-01-20,Ku-ring-gai (A),0.0,
2020-01-20,Lane Cove (A),0.0,
2020-01-20,Liverpool (C),0.0,
2020-01-20,Mosman (A),0.0,
2020-01-20,North Sydney (A),0.0,
2020-01-20,Northern Beaches (A),0.0,
2020-01-20,Parramatta (C),0.0,
2020-01-20,Penrith (C),0.0,
2020-01-20,Randwick (C),0.0,
2020-01-20,Ryde (C),0.0,
2020-01-20,Strathfield (A),0.0,
2020-01-20,Sydney (C),0.0,
2020-01-20,The Hills Shire (A),0.0,
2020-01-20,Waverley (A),0.0,
2020-01-20,Willoughby (C),0.0,
2020-01-20,Woollahra (A),0.0,
2020-01-20,all,0.0,
2020-01-20,highSE,0.0,
2020-01-20,lowSE,0.0,
2020-01-20,midSE,0.0,
2020-01-21,Bayside (A),0.0,
2020-01-21,Blacktown (C),0.0,
2020-01-21,Burwood (A),0.0,
2020-01-21,Camden (A),0.0,
2020-01-21,Canada Bay (A),0.0,
2020-01-21,Canterbury-Bankstown (A),0.0,
2020-01-21,Central Coast (C) (NSW),0.0,
2020-01-21,Cumberland (A),0.0,
2020-01-21,Fairfield (C),0.0,
2020-01-21,Georges River (A),0.0,
2020-01-21,Hawkesbury (C),0.0,
2020-01-21,Hornsby (A),0.0,
2020-01-21,Hunters Hill (A),0.0,
2020-01-21,Inner West (A),0.0,
2020-01-21,Ku-ring-gai (A),0.0,
2020-01-21,Lane Cove (A),0.0,
2020-01-21,Liverpool (C),0.0,
2020-01-21,Mosman (A),0.0,
2020-01-21,North Sydney (A),0.0,
2020-01-21,Northern Beaches (A),0.0,
2020-01-21,Parramatta (C),0.0,
2020-01-21,Penrith (C),0.0,
2020-01-21,Randwick (C),0.0,
2020-01-21,Ryde (C),0.0,
2020-01-21,Strathfield (A),0.0,
2020-01-21,Sydney (C),0.0,
2020-01-21,The Hills Shire (A),0.0,
2020-01-21,Waverley (A),0.0,
2020-01-21,Willoughby (C),0.0,
2020-01-21,Woollahra (A),0.0,
2020-01-21,all,0.0,
2020-01-21,highSE,0.0,
2020-01-21,lowSE,0.0,
2020-01-21,midSE,0.0,
2020-01-22,Bayside (A),0.0,
2020-01-22,Blacktown (C),0.0,
2020-01-22,Burwood (A),0.0,
2020-01-22,Camden (A),0.0,
2020-01-22,Canada Bay (A),0.0,
2020-01-22,Canterbury-Bankstown (A),0.0,
2020-01-22,Central Coast (C) (NSW),0.0,
2020-01-22,Cumberland (A),0.0,
2020-01-22,Fairfield (C),0.0,
2020-01-22,Georges River (A),0.0,
2020-01-22,Hawkesbury (C),0.0,
2020-01-22,Hornsby (A),0.0,
2020-01-22,Hunters Hill (A),0.0,
2020-01-22,Inner West (A),0.0,
2020-01-22,Ku-ring-gai (A),0.0,
2020-01-22,Lane Cove (A),0.0,
2020-01-22,Liverpool (C),0.0,
2020-01-22,Mosman (A),0.0,
2020-01-22,North Sydney (A),0.0,
2020-01-22,Northern Beaches (A),0.0,
2020-01-22,Parramatta (C),0.0,
2020-01-22,Penrith (C),0.0,
2020-01-22,Randwick (C),0.0,
2020-01-22,Ryde (C),0.0,
2020-01-22,Strathfield (A),0.0,
2020-01-22,Sydney (C),0.0,
2020-01-22,The Hills Shire (A),0.0,
2020-01-22,Waverley (A),0.0,
2020-01-22,Willoughby (C),0.0,
2020-01-22,Woollahra (A),0.0,
2020-01-22,all,0.0,
2020-01-22,highSE,0.0,
2020-01-22,lowSE,0.0,
2020-01-22,midSE,0.0,
2020-01-23,Bayside (A),0.0,
2020-01-23,Blacktown (C),0.0,
2020-01-23,Burwood (A),0.0,
2020-01-23,Camden (A),0.0,
2020-01-23,Canada Bay (A),0.0,
2020-01-23,Canterbury-Bankstown (A),0.0,
2020-01-23,Central Coast (C) (NSW),0.0,
2020-01-23,Cumberland (A),0.0,
2020-01-23,Fairfield (C),0.0,
2020-01-23,Georges River (A),0.0,
2020-01-23,Hawkesbury (C),0.0,
2020-01-23,Hornsby (A),0.0,
2020-01-23,Hunters Hill (A),0.0,
