date,name,mobility_score,cases_rolling
2020-04-02,Melbourne (C),,0.5714285714285714
2020-04-02,Melton (C),,0.7142857142857143
2020-04-02,Monash (C),,2.857142857142857
2020-04-02,Moonee Valley (C),,1.7142857142857142
2020-04-02,Moreland (C),,1.4285714285714286
2020-04-02,Mornington Peninsula (S),,0.7142857142857143
2020-04-02,Nillumbik (S),,1.2857142857142858
2020-04-02,Port Phillip (C),,0.7142857142857143
2020-04-02,Stonnington (C),,1.2857142857142858
2020-04-02,Whitehorse (C),,1.4285714285714286
2020-04-02,Whittlesea (C),,0.14285714285714285
2020-04-02,Wyndham (C),,0.7142857142857143
2020-04-02,Yarra (C),,1.7142857142857142
2020-04-02,all,,31.142857142857142
2020-04-02,highSE,,12.857142857142858
2020-04-02,lowSE,,7.571428571428571
2020-04-02,midSE,,10.714285714285714
2020-04-03,Banyule (C),,5.0
2020-04-03,Bayside (C),,0.42857142857142855
2020-04-03,Boroondara (C),,1.4285714285714286
2020-04-03,Brimbank (C),,1.1428571428571428
2020-04-03,Cardinia (S),,0.2857142857142857
2020-04-03,Casey (C),,0.8571428571428571
2020-04-03,Darebin (C),,0.42857142857142855
2020-04-03,Frankston (C),,1.8571428571428572
2020-04-03,Glen Eira (C),,0.42857142857142855
2020-04-03,Greater Dandenong (C),,0.7142857142857143
2020-04-03,Hobsons Bay (C),,0.0
2020-04-03,Hume (C),,1.1428571428571428
2020-04-03,Kingston (C) (Vic.),,
2020-04-03,Knox (C),,0.5714285714285714
2020-04-03,Manningham (C),,0.5714285714285714
2020-04-03,Maribyrnong (C),,0.14285714285714285
2020-04-03,Maroondah (C),,0.2857142857142857
2020-04-03,Melbourne (C),,0.2857142857142857
2020-04-03,Melton (C),,0.7142857142857143
2020-04-03,Monash (C),,2.4285714285714284
2020-04-03,Moonee Valley (C),,1.2857142857142858
2020-04-03,Moreland (C),,1.4285714285714286
2020-04-03,Mornington Peninsula (S),,0.5714285714285714
2020-04-03,Nillumbik (S),,1.0
2020-04-03,Port Phillip (C),,1.0
2020-04-03,Stonnington (C),,1.0
2020-04-03,Whitehorse (C),,1.4285714285714286
2020-04-03,Whittlesea (C),,0.0
2020-04-03,Wyndham (C),,0.7142857142857143
2020-04-03,Yarra (C),,1.2857142857142858
2020-04-03,all,,28.428571428571427
2020-04-03,highSE,,12.285714285714286
2020-04-03,lowSE,,7.0
2020-04-03,midSE,,9.142857142857142
2020-04-04,Banyule (C),,4.571428571428571
2020-04-04,Bayside (C),,0.2857142857142857
2020-04-04,Boroondara (C),,1.2857142857142858
2020-04-04,Brimbank (C),,1.1428571428571428
2020-04-04,Cardinia (S),,0.2857142857142857
2020-04-04,Casey (C),,0.8571428571428571
2020-04-04,Darebin (C),,0.2857142857142857
2020-04-04,Frankston (C),,1.5714285714285714
2020-04-04,Glen Eira (C),,0.42857142857142855
2020-04-04,Greater Dandenong (C),,0.42857142857142855
2020-04-04,Hobsons Bay (C),,0.0
2020-04-04,Hume (C),,1.0
2020-04-04,Kingston (C) (Vic.),,
2020-04-04,Knox (C),,0.5714285714285714
2020-04-04,Manningham (C),,1.1428571428571428
2020-04-04,Maribyrnong (C),,0.14285714285714285
2020-04-04,Maroondah (C),,0.14285714285714285
2020-04-04,Melbourne (C),,0.42857142857142855
2020-04-04,Melton (C),,0.5714285714285714
2020-04-04,Monash (C),,2.5714285714285716
2020-04-04,Moonee Valley (C),,1.5714285714285714
2020-04-04,Moreland (C),,1.4285714285714286
2020-04-04,Mornington Peninsula (S),,0.42857142857142855
2020-04-04,Nillumbik (S),,1.2857142857142858
2020-04-04,Port Phillip (C),,0.7142857142857143
2020-04-04,Stonnington (C),,0.8571428571428571
2020-04-04,Whitehorse (C),,1.4285714285714286
2020-04-04,Whittlesea (C),,0.0
2020-04-04,Wyndham (C),,0.7142857142857143
2020-04-04,Yarra (C),,1.1428571428571428
2020-04-04,all,,27.285714285714285
2020-04-04,highSE,,12.0
2020-04-04,lowSE,,6.0
2020-04-04,midSE,,9.285714285714286
2020-04-05,Banyule (C),,4.571428571428571
2020-04-05,Bayside (C),,0.42857142857142855
2020-04-05,Boroondara (C),,1.1428571428571428
2020-04-05,Brimbank (C),,0.5714285714285714
2020-04-05,Cardinia (S),,0.42857142857142855
2020-04-05,Casey (C),,0.7142857142857143
2020-04-05,Darebin (C),,0.2857142857142857
2020-04-05,Frankston (C),,1.4285714285714286
2020-04-05,Glen Eira (C),,0.2857142857142857
2020-04-05,Greater Dandenong (C),,0.42857142857142855
2020-04-05,Hobsons Bay (C),,0.0
2020-04-05,Hume (C),,1.0
2020-04-05,Kingston (C) (Vic.),,
2020-04-05,Knox (C),,0.5714285714285714
2020-04-05,Manningham (C),,1.1428571428571428
2020-04-05,Maribyrnong (C),,0.14285714285714285
2020-04-05,Maroondah (C),,0.14285714285714285
2020-04-05,Melbourne (C),,0.5714285714285714
2020-04-05,Melton (C),,0.5714285714285714
2020-04-05,Monash (C),,2.7142857142857144
2020-04-05,Moonee Valley (C),,1.5714285714285714
2020-04-05,Moreland (C),,1.2857142857142858
2020-04-05,Mornington Peninsula (S),,0.42857142857142855
2020-04-05,Nillumbik (S),,1.1428571428571428
2020-04-05,Port Phillip (C),,0.7142857142857143
2020-04-05,Stonnington (C),,0.7142857142857143
2020-04-05,Whitehorse (C),,1.2857142857142858
2020-04-05,Whittlesea (C),,0.2857142857142857
2020-04-05,Wyndham (C),,0.7142857142857143
2020-04-05,Yarra (C),,0.5714285714285714
2020-04-05,all,,25.857142857142858
2020-04-05,highSE,,11.428571428571429
2020-04-05,lowSE,,5.428571428571429
2020-04-05,midSE,,9.0
2020-04-06,Banyule (C),,3.5714285714285716
2020-04-06,Bayside (C),,0.42857142857142855
2020-04-06,Boroondara (C),,0.7142857142857143
2020-04-06,Brimbank (C),,0.5714285714285714
2020-04-06,Cardinia (S),,0.5714285714285714
2020-04-06,Casey (C),,1.2857142857142858
2020-04-06,Darebin (C),,0.2857142857142857
2020-04-06,Frankston (C),,0.8571428571428571
2020-04-06,Glen Eira (C),,0.42857142857142855
2020-04-06,Greater Dandenong (C),,0.5714285714285714
2020-04-06,Hobsons Bay (C),,0.0
2020-04-06,Hume (C),,0.14285714285714285
2020-04-06,Kingston (C) (Vic.),,
2020-04-06,Knox (C),,0.42857142857142855
2020-04-06,Manningham (C),,0.8571428571428571
2020-04-06,Maribyrnong (C),,0.14285714285714285
2020-04-06,Maroondah (C),,0.14285714285714285
2020-04-06,Melbourne (C),,0.7142857142857143
2020-04-06,Melton (C),,0.5714285714285714
2020-04-06,Monash (C),,2.0
2020-04-06,Moonee Valley (C),,1.4285714285714286
2020-04-06,Moreland (C),,0.8571428571428571
2020-04-06,Mornington Peninsula (S),,0.5714285714285714
2020-04-06,Nillumbik (S),,1.0
2020-04-06,Port Phillip (C),,0.7142857142857143
2020-04-06,Stonnington (C),,0.5714285714285714
2020-04-06,Whitehorse (C),,1.2857142857142858
2020-04-06,Whittlesea (C),,0.42857142857142855
2020-04-06,Wyndham (C),,0.42857142857142855
2020-04-06,Yarra (C),,0.42857142857142855
2020-04-06,all,,22.0
2020-04-06,highSE,,9.571428571428571
2020-04-06,lowSE,,4.857142857142857
2020-04-06,midSE,,7.571428571428571
2020-04-07,Banyule (C),0.21539786750585474,3.0
2020-04-07,Bayside (C),0.213395708005949,0.42857142857142855
2020-04-07,Boroondara (C),0.037332982466973905,0.42857142857142855
2020-04-07,Brimbank (C),0.04750090858725109,0.14285714285714285
2020-04-07,Cardinia (S),0.03928061719303945,0.5714285714285714
2020-04-07,Casey (C),0.151302713479947,1.1428571428571428
2020-04-07,Darebin (C),0.0831105516238071,0.42857142857142855
2020-04-07,Frankston (C),-0.04812140715329421,0.7142857142857143
2020-04-07,Glen Eira (C),0.015757594829676556,0.42857142857142855
2020-04-07,Greater Dandenong (C),0.024616583973379933,0.7142857142857143
2020-04-07,Hobsons Bay (C),0.026717667291742075,0.0
2020-04-07,Hume (C),0.09376770241123318,0.2857142857142857
2020-04-07,Kingston (C) (Vic.),0.22093741367660422,
2020-04-07,Knox (C),0.21549312189054176,0.42857142857142855
2020-04-07,Manningham (C),0.021105873229382347,0.8571428571428571
2020-04-07,Maribyrnong (C),0.0658890003132707,0.14285714285714285
2020-04-07,Maroondah (C),0.10484831444304508,0.0
2020-04-07,Melbourne (C),0.018355169015077537,0.8571428571428571
2020-04-07,Melton (C),0.25734487661187655,0.42857142857142855
2020-04-07,Monash (C),0.11939977894174167,1.1428571428571428
2020-04-07,Moonee Valley (C),0.00800446241749774,0.8571428571428571
2020-04-07,Moreland (C),0.00798292366064078,0.7142857142857143
2020-04-07,Mornington Peninsula (S),0.12893929186497552,0.42857142857142855
2020-04-07,Nillumbik (S),0.0,1.0
2020-04-07,Port Phillip (C),-0.014364023779642549,0.7142857142857143
2020-04-07,Stonnington (C),-0.027475764700399554,0.42857142857142855
2020-04-07,Whitehorse (C),0.12859686977887466,1.1428571428571428
2020-04-07,Whittlesea (C),0.09048596132173438,0.7142857142857143
2020-04-07,Wyndham (C),0.13994262668580368,0.2857142857142857
2020-04-07,Yarra (C),-0.0011486497593777552,0.2857142857142857
2020-04-07,all,0.002620162269413136,18.714285714285715
2020-04-07,highSE,-0.00599806520918759,8.428571428571429
2020-04-07,lowSE,0.04206136316996754,4.714285714285714
2020-04-07,midSE,0.00817104508755598,5.571428571428571
2020-04-08,Banyule (C),0.20665369385323326,2.857142857142857
2020-04-08,Bayside (C),0.21125938221560378,0.2857142857142857
2020-04-08,Boroondara (C),0.04343354099713042,0.14285714285714285
2020-04-08,Brimbank (C),0.050847197461682696,0.0
2020-04-08,Cardinia (S),0.07612907487347277,0.42857142857142855
2020-04-08,Casey (C),0.15058689604564318,1.2857142857142858
2020-04-08,Darebin (C),0.08653641214871831,0.42857142857142855
2020-04-08,Frankston (C),-0.013618901702351503,0.5714285714285714
2020-04-08,Glen Eira (C),0.025757586445280218,0.2857142857142857
2020-04-08,Greater Dandenong (C),0.055541751943667984,0.42857142857142855
2020-04-08,Hobsons Bay (C),0.05127015820570628,0.0
2020-04-08,Hume (C),0.10261279994657636,0.14285714285714285
2020-04-08,Kingston (C) (Vic.),0.21002231764145324,
2020-04-08,Knox (C),0.22608614232995825,0.2857142857142857
2020-04-08,Manningham (C),0.038852853408600944,0.8571428571428571
2020-04-08,Maribyrnong (C),0.06972559479528426,0.14285714285714285
2020-04-08,Maroondah (C),0.11164161135979048,0.0
2020-04-08,Melbourne (C),0.032447327647560184,1.0
2020-04-08,Melton (C),0.23807382915685632,0.14285714285714285
2020-04-08,Monash (C),0.1060098189267019,1.0
2020-04-08,Moonee Valley (C),0.03308937586660549,0.8571428571428571
2020-04-08,Moreland (C),0.031696723300232044,0.5714285714285714
2020-04-08,Mornington Peninsula (S),0.14457158351574956,0.42857142857142855
2020-04-08,Nillumbik (S),0.0,0.7142857142857143
2020-04-08,Port Phillip (C),0.0008948454311295559,0.8571428571428571
2020-04-08,Stonnington (C),-0.016741775480030648,0.42857142857142855
2020-04-08,Whitehorse (C),0.14313731481528616,0.42857142857142855
2020-04-08,Whittlesea (C),0.10606305088570764,0.8571428571428571
2020-04-08,Wyndham (C),0.15354476745565743,0.2857142857142857
2020-04-08,Yarra (C),0.0018927287694521905,0.0
2020-04-08,all,0.01436027096009029,15.714285714285714
2020-04-08,highSE,0.005808240182365338,6.857142857142857
2020-04-08,lowSE,0.05277162244107631,4.0
2020-04-08,midSE,0.02000131882655166,4.857142857142857
2020-04-09,Banyule (C),0.19101527672705368,1.7142857142857142
2020-04-09,Bayside (C),0.20567612054914766,0.2857142857142857
2020-04-09,Boroondara (C),0.050873276235909974,0.0
2020-04-09,Brimbank (C),0.06404860966063988,0.0
2020-04-09,Cardinia (S),0.0988734120230327,0.2857142857142857
2020-04-09,Casey (C),0.1410837684912672,0.8571428571428571
2020-04-09,Darebin (C),0.09501306845165479,0.2857142857142857
2020-04-09,Frankston (C),0.02257712738074718,0.2857142857142857
2020-04-09,Glen Eira (C),0.04063744310389795,0.14285714285714285
2020-04-09,Greater Dandenong (C),0.0886458777124209,0.2857142857142857
2020-04-09,Hobsons Bay (C),0.07722256238261581,0.0
2020-04-09,Hume (C),0.13409112869941334,0.2857142857142857
2020-04-09,Kingston (C) (Vic.),0.2075340961177022,
2020-04-09,Knox (C),0.2712092510629279,0.2857142857142857
2020-04-09,Manningham (C),0.05977129257066637,0.7142857142857143
2020-04-09,Maribyrnong (C),0.07708616170831359,0.0
2020-04-09,Maroondah (C),0.09939936281507332,0.0
2020-04-09,Melbourne (C),0.04974801922304536,0.8571428571428571
2020-04-09,Melton (C),0.23648272830185274,0.14285714285714285
2020-04-09,Monash (C),0.0990460382438958,0.7142857142857143
2020-04-09,Moonee Valley (C),0.061546556936276586,0.7142857142857143
2020-04-09,Moreland (C),0.0505039770640699,0.5714285714285714
2020-04-09,Mornington Peninsula (S),0.18099891510872906,0.2857142857142857
2020-04-09,Nillumbik (S),0.0,0.42857142857142855
2020-04-09,Port Phillip (C),0.02529920459351923,0.8571428571428571
2020-04-09,Stonnington (C),-0.004058676800979536,0.2857142857142857
2020-04-09,Whitehorse (C),0.1501698876888818,0.14285714285714285
2020-04-09,Whittlesea (C),0.13770569194427237,0.8571428571428571
2020-04-09,Wyndham (C),0.1677216179316996,0.14285714285714285
2020-04-09,Yarra (C),0.020524023582916495,0.0
2020-04-09,all,0.03209075589755565,11.428571428571429
2020-04-09,highSE,0.02127027729647853,4.571428571428571
2020-04-09,lowSE,0.0722533587093256,3.0
2020-04-09,midSE,0.037590841067459566,3.857142857142857
2020-04-14,Banyule (C),0.1544909124638569,0.8571428571428571
2020-04-14,Bayside (C),0.03458733678193494,0.0
2020-04-14,Boroondara (C),-0.08796880340242166,0.0
2020-04-14,Brimbank (C),-0.1057978364198101,0.14285714285714285
2020-04-14,Cardinia (S),0.02360543565928657,0.0
2020-04-14,Casey (C),0.14751721649330912,0.42857142857142855
2020-04-14,Darebin (C),-0.07761391028909356,0.0
2020-04-14,Frankston (C),-0.03637887245238703,0.14285714285714285
2020-04-14,Glen Eira (C),-0.06237413328408068,0.14285714285714285
2020-04-14,Greater Dandenong (C),-0.11895735041291784,0.0
2020-04-14,Hobsons Bay (C),0.05415280794136147,0.0
2020-04-14,Hume (C),-0.18899597441546204,0.14285714285714285
2020-04-14,Kingston (C) (Vic.),0.08747734336107901,
2020-04-14,Knox (C),0.19345081964969074,0.0
2020-04-14,Manningham (C),0.08488589894728187,0.2857142857142857
2020-04-14,Maribyrnong (C),-0.013592503844386285,0.0
2020-04-14,Maroondah (C),0.062290939519511375,0.14285714285714285
2020-04-14,Melbourne (C),-0.04903343841379585,0.14285714285714285
2020-04-14,Melton (C),0.09496575977481113,0.14285714285714285
2020-04-14,Monash (C),-0.010422241685179454,0.2857142857142857
2020-04-14,Moonee Valley (C),-0.14062624477858243,0.0
2020-04-14,Moreland (C),-0.00883104852181032,0.2857142857142857
2020-04-14,Mornington Peninsula (S),0.09492010506079684,0.0
2020-04-14,Nillumbik (S),0.8957693826829299,0.14285714285714285
2020-04-14,Port Phillip (C),-0.10310827842528428,0.5714285714285714
2020-04-14,Stonnington (C),-0.10671022717645058,0.14285714285714285
2020-04-14,Whitehorse (C),-0.0378745800613002,0.14285714285714285
2020-04-14,Whittlesea (C),-0.004919882548603669,0.14285714285714285
2020-04-14,Wyndham (C),0.08901947693406946,0.0
2020-04-14,Yarra (C),-0.12260524752378409,0.14285714285714285
2020-04-14,all,-0.07697558254375247,4.428571428571429
2020-04-14,highSE,-0.09787561349576848,2.2857142857142856
2020-04-14,lowSE,-0.16541600929922537,1.1428571428571428
2020-04-14,midSE,-0.0741539285607455,1.0
2020-04-15,Banyule (C),0.15246899530021712,1.1428571428571428
2020-04-15,Bayside (C),0.04047232630144693,0.0
2020-04-15,Boroondara (C),-0.09031225906378837,0.0
2020-04-15,Brimbank (C),-0.1025773366314363,0.14285714285714285
2020-04-15,Cardinia (S),0.0019984098988813314,0.0
2020-04-15,Casey (C),0.1397339642552291,0.2857142857142857
2020-04-15,Darebin (C),-0.07348499609284127,0.0
2020-04-15,Frankston (C),-0.04111551133297615,0.14285714285714285
2020-04-15,Glen Eira (C),-0.06145832038036642,0.14285714285714285
2020-04-15,Greater Dandenong (C),-0.14257222907163927,0.0
2020-04-15,Hobsons Bay (C),0.03813595140578766,0.0
2020-04-15,Hume (C),-0.18812759574863938,0.2857142857142857
2020-04-15,Kingston (C) (Vic.),0.07400766205762858,
2020-04-15,Knox (C),0.1990726586003046,0.0
2020-04-15,Manningham (C),0.08068749691031848,0.2857142857142857
2020-04-15,Maribyrnong (C),-0.009969930901903169,0.0
2020-04-15,Maroondah (C),0.059485843769573485,0.14285714285714285
2020-04-15,Melbourne (C),-0.05561628800295201,0.0
2020-04-15,Melton (C),0.08223136956748293,0.14285714285714285
2020-04-15,Monash (C),-0.012584343105080794,0.2857142857142857
2020-04-15,Moonee Valley (C),-0.1397737472058103,0.0
2020-04-15,Moreland (C),-0.016089446544341378,0.2857142857142857
2020-04-15,Mornington Peninsula (S),0.10008597988716487,0.0
2020-04-15,Nillumbik (S),0.9411402997822338,0.0
2020-04-15,Port Phillip (C),-0.1030528681410843,0.14285714285714285
2020-04-15,Stonnington (C),-0.10992786674718935,0.14285714285714285
2020-04-15,Whitehorse (C),-0.042383981024455626,0.14285714285714285
2020-04-15,Whittlesea (C),-0.00606041715475422,0.0
2020-04-15,Wyndham (C),0.0863153332976334,0.0
2020-04-15,Yarra (C),-0.1205723854196777,0.14285714285714285
2020-04-15,all,-0.07978980582371491,3.857142857142857
2020-04-15,highSE,-0.09902642344280264,2.0
2020-04-15,lowSE,-0.16743697597722024,1.0
2020-04-15,midSE,-0.07855945551756605,0.8571428571428571
2020-04-16,Banyule (C),0.14831628668749247,1.0
2020-04-16,Bayside (C),0.07497463911020923,0.0
2020-04-16,Boroondara (C),-0.09026567071564211,0.0
2020-04-16,Brimbank (C),-0.11229575523827222,0.14285714285714285
2020-04-16,Cardinia (S),-0.01925851597074075,0.0
2020-04-16,Casey (C),0.1465853580510361,0.42857142857142855
2020-04-16,Darebin (C),-0.07390115896089103,0.0
2020-04-16,Frankston (C),-0.048913992138186084,0.14285714285714285
2020-04-16,Glen Eira (C),-0.05896958216635373,0.14285714285714285
2020-04-16,Greater Dandenong (C),-0.1476250107900803,0.0
2020-04-16,Hobsons Bay (C),0.02894674759462792,0.0
2020-04-16,Hume (C),-0.1942321901838782,0.14285714285714285
2020-04-16,Kingston (C) (Vic.),0.04036615917126924,
2020-04-16,Knox (C),0.16388779399269443,0.0
2020-04-16,Manningham (C),0.0819840748827479,0.2857142857142857
2020-04-16,Maribyrnong (C),-0.012503552322003429,0.0
2020-04-16,Maroondah (C),0.06439695153684764,0.14285714285714285
2020-04-16,Melbourne (C),-0.05908993878630993,0.0
2020-04-16,Melton (C),0.060804229403987685,0.14285714285714285
2020-04-16,Monash (C),-0.007446006294112646,0.2857142857142857
2020-04-16,Moonee Valley (C),-0.14152792707379538,0.0
2020-04-16,Moreland (C),-0.01638225036820661,0.14285714285714285
2020-04-16,Mornington Peninsula (S),0.1031012649358041,0.0
2020-04-16,Nillumbik (S),0.9411402997822338,0.0
2020-04-16,Port Phillip (C),-0.10877061273811357,0.14285714285714285
2020-04-16,Stonnington (C),-0.11254438631468625,0.2857142857142857
2020-04-16,Whitehorse (C),-0.051958703632297834,0.14285714285714285
2020-04-16,Whittlesea (C),-0.013345299672193512,0.0
2020-04-16,Wyndham (C),0.08725471733978697,0.0
2020-04-16,Yarra (C),-0.12937413173001105,0.14285714285714285
2020-04-16,all,-0.08360936377923123,3.7142857142857144
2020-04-16,highSE,-0.10064056589389365,2.0
2020-04-16,lowSE,-0.17237900383130625,1.0
2020-04-16,midSE,-0.08360522698545303,0.7142857142857143
2020-04-17,Banyule (C),0.15154144064303127,0.5714285714285714
2020-04-17,Bayside (C),0.04605243815347549,0.0
2020-04-17,Boroondara (C),-0.027391554375826244,0.0
2020-04-17,Brimbank (C),-0.017602610648687577,0.14285714285714285
2020-04-17,Cardinia (S),0.0860172214979423,0.0
2020-04-17,Casey (C),0.22090991458358747,0.42857142857142855
2020-04-17,Darebin (C),0.025240534609758492,0.0
2020-04-17,Frankston (C),-0.037055261356713595,0.14285714285714285
2020-04-17,Glen Eira (C),0.010944957900571648,0.0
2020-04-17,Greater Dandenong (C),-0.12457745790963216,0.0
2020-04-17,Hobsons Bay (C),0.03846053673620787,0.0
2020-04-17,Hume (C),-0.05854598662696959,0.14285714285714285
2020-04-17,Kingston (C) (Vic.),0.03159998969263134,
2020-04-17,Knox (C),0.17748250703284466,0.0
2020-04-17,Manningham (C),0.10518185381337976,0.2857142857142857
2020-04-17,Maribyrnong (C),0.012023345617849502,0.0
2020-04-17,Maroondah (C),0.1160484922988837,0.14285714285714285
2020-04-17,Melbourne (C),-0.019165380873625442,0.0
2020-04-17,Melton (C),0.19679404205076806,0.0
2020-04-17,Monash (C),0.023226858812270792,0.42857142857142855
2020-04-17,Moonee Valley (C),-0.04413226756962153,0.0
2020-04-17,Moreland (C),-0.002134944008131051,0.14285714285714285
2020-04-17,Mornington Peninsula (S),0.076224209876483,0.14285714285714285
2020-04-17,Nillumbik (S),0.798283156925091,0.0
2020-04-17,Port Phillip (C),-0.058882081024056065,0.0
2020-04-17,Stonnington (C),-0.0875693754247487,0.14285714285714285
2020-04-17,Whitehorse (C),0.039170300849399806,0.0
2020-04-17,Whittlesea (C),0.0595347668494337,0.0
2020-04-17,Wyndham (C),0.1530992481250061,0.0
2020-04-17,Yarra (C),-0.08570350538653813,0.14285714285714285
2020-04-17,all,-0.03921661424786437,2.857142857142857
2020-04-17,highSE,-0.05754939638435258,1.0
2020-04-17,lowSE,-0.0838679049593236,0.8571428571428571
2020-04-17,midSE,-0.04185740556906322,1.0
2020-04-18,Banyule (C),0.1153723663721443,0.5714285714285714
2020-04-18,Bayside (C),0.05878423384018848,0.0
2020-04-18,Boroondara (C),-0.03585145486545149,0.0
2020-04-18,Brimbank (C),0.01945733337006977,0.14285714285714285
2020-04-18,Cardinia (S),0.01576925364962965,0.0
2020-04-18,Casey (C),0.10950221320165777,0.2857142857142857
2020-04-18,Darebin (C),0.001811567010811461,0.0
2020-04-18,Frankston (C),-0.044793593716132465,0.14285714285714285
2020-04-18,Glen Eira (C),0.01695371002886573,0.0
2020-04-18,Greater Dandenong (C),-0.07852250586260526,0.0
2020-04-18,Hobsons Bay (C),0.03846053673620787,0.0
2020-04-18,Hume (C),-0.06148413218596395,0.2857142857142857
2020-04-18,Kingston (C) (Vic.),0.035575278432566595,
2020-04-18,Knox (C),0.18389079017752138,0.0
2020-04-18,Manningham (C),0.0622290932782738,0.2857142857142857
2020-04-18,Maribyrnong (C),0.030498133286070882,0.0
2020-04-18,Maroondah (C),0.11203921352075848,0.2857142857142857
2020-04-18,Melbourne (C),0.004393350247065335,0.2857142857142857
2020-04-18,Melton (C),0.11065396498609628,0.0
2020-04-18,Monash (C),0.0292291535414956,0.42857142857142855
2020-04-18,Moonee Valley (C),-0.029669318780384906,0.0
2020-04-18,Moreland (C),0.02452377391959471,0.14285714285714285
2020-04-18,Mornington Peninsula (S),0.12397549881940144,0.2857142857142857
2020-04-18,Nillumbik (S),0.5125688712108053,0.0
2020-04-18,Port Phillip (C),-0.023989856859321427,0.0
2020-04-18,Stonnington (C),-0.06545843065965289,0.2857142857142857
2020-04-18,Whitehorse (C),0.060527208584017354,0.0
2020-04-18,Whittlesea (C),0.07346921617506141,0.0
2020-04-18,Wyndham (C),0.1102268304142965,0.0
2020-04-18,Yarra (C),-0.04202517137976745,0.14285714285714285
2020-04-18,all,-0.021571918938485486,3.5714285714285716
2020-04-18,highSE,-0.03748188367871515,1.1428571428571428
2020-04-18,lowSE,-0.0628565016841237,0.8571428571428571
2020-04-18,midSE,-0.013937089247940284,1.5714285714285714
2020-04-19,Banyule (C),0.1153723663721443,0.5714285714285714
2020-04-19,Bayside (C),0.11699631506141664,0.0
2020-04-19,Boroondara (C),0.002033846326786638,0.0
2020-04-19,Brimbank (C),0.05298271262098938,0.14285714285714285
2020-04-19,Cardinia (S),0.08894039991782163,0.0
2020-04-19,Casey (C),0.14538964993727826,0.2857142857142857
2020-04-19,Darebin (C),0.07874886230870329,0.0
2020-04-19,Frankston (C),0.02104893167244679,0.14285714285714285
2020-04-19,Glen Eira (C),0.07510460528162498,0.0
2020-04-19,Greater Dandenong (C),0.004862662655745189,0.0
2020-04-19,Hobsons Bay (C),0.03846053673620787,0.0
2020-04-19,Hume (C),0.09028958056127064,0.42857142857142855
2020-04-19,Kingston (C) (Vic.),0.10560555020535192,
2020-04-19,Knox (C),0.22087229730919425,0.0
2020-04-19,Manningham (C),0.037665156802730616,0.2857142857142857
2020-04-19,Maribyrnong (C),0.07500216673004001,0.0
2020-04-19,Maroondah (C),0.13832481926309587,0.2857142857142857
2020-04-19,Melbourne (C),0.02589117982608297,0.2857142857142857
2020-04-19,Melton (C),0.18417106730576932,0.0
2020-04-19,Monash (C),0.061679931810888454,0.42857142857142855
2020-04-19,Moonee Valley (C),0.0781129201852768,0.0
2020-04-19,Moreland (C),0.0678380643208606,0.14285714285714285
2020-04-19,Mornington Peninsula (S),0.14551385932974334,0.2857142857142857
