date,name,mobility_score,cases_rolling
2020-04-02,Melbourne (C),,0.5714285714285714
2020-04-02,Melton (C),,0.7142857142857143
2020-04-02,Monash (C),,2.857142857142857
2020-04-02,Moonee Valley (C),,1.7142857142857142
2020-04-02,Moreland (C),,1.4285714285714286
2020-04-02,Mornington Peninsula (S),,0.7142857142857143
2020-04-02,Nillumbik (S),,1.2857142857142858
2020-04-02,Port Phillip (C),,0.7142857142857143
2020-04-02,Stonnington (C),,1.2857142857142858
2020-04-02,Whitehorse (C),,1.4285714285714286
2020-04-02,Whittlesea (C),,0.14285714285714285
2020-04-02,Wyndham (C),,0.7142857142857143
2020-04-02,Yarra (C),,1.7142857142857142
2020-04-02,all,,31.142857142857142
2020-04-02,highSE,,12.857142857142858
2020-04-02,lowSE,,7.571428571428571
2020-04-02,midSE,,10.714285714285714
2020-04-03,Banyule (C),,5.0
2020-04-03,Bayside (C),,0.42857142857142855
2020-04-03,Boroondara (C),,1.4285714285714286
2020-04-03,Brimbank (C),,1.1428571428571428
2020-04-03,Cardinia (S),,0.2857142857142857
2020-04-03,Casey (C),,0.8571428571428571
2020-04-03,Darebin (C),,0.42857142857142855
2020-04-03,Frankston (C),,1.8571428571428572
2020-04-03,Glen Eira (C),,0.42857142857142855
2020-04-03,Greater Dandenong (C),,0.7142857142857143
2020-04-03,Hobsons Bay (C),,0.0
2020-04-03,Hume (C),,1.1428571428571428
2020-04-03,Kingston (C) (Vic.),,
2020-04-03,Knox (C),,0.5714285714285714
2020-04-03,Manningham (C),,0.5714285714285714
2020-04-03,Maribyrnong (C),,0.14285714285714285
2020-04-03,Maroondah (C),,0.2857142857142857
2020-04-03,Melbourne (C),,0.2857142857142857
2020-04-03,Melton (C),,0.7142857142857143
2020-04-03,Monash (C),,2.4285714285714284
2020-04-03,Moonee Valley (C),,1.2857142857142858
2020-04-03,Moreland (C),,1.4285714285714286
2020-04-03,Mornington Peninsula (S),,0.5714285714285714
2020-04-03,Nillumbik (S),,1.0
2020-04-03,Port Phillip (C),,1.0
2020-04-03,Stonnington (C),,1.0
2020-04-03,Whitehorse (C),,1.4285714285714286
2020-04-03,Whittlesea (C),,0.0
2020-04-03,Wyndham (C),,0.7142857142857143
2020-04-03,Yarra (C),,1.2857142857142858
2020-04-03,all,,28.428571428571427
2020-04-03,highSE,,12.285714285714286
2020-04-03,lowSE,,7.0
2020-04-03,midSE,,9.142857142857142
2020-04-04,Banyule (C),,4.571428571428571
2020-04-04,Bayside (C),,0.2857142857142857
2020-04-04,Boroondara (C),,1.2857142857142858
2020-04-04,Brimbank (C),,1.1428571428571428
2020-04-04,Cardinia (S),,0.2857142857142857
2020-04-04,Casey (C),,0.8571428571428571
2020-04-04,Darebin (C),,0.2857142857142857
2020-04-04,Frankston (C),,1.5714285714285714
2020-04-04,Glen Eira (C),,0.42857142857142855
2020-04-04,Greater Dandenong (C),,0.42857142857142855
2020-04-04,Hobsons Bay (C),,0.0
2020-04-04,Hume (C),,1.0
2020-04-04,Kingston (C) (Vic.),,
2020-04-04,Knox (C),,0.5714285714285714
2020-04-04,Manningham (C),,1.1428571428571428
2020-04-04,Maribyrnong (C),,0.14285714285714285
2020-04-04,Maroondah (C),,0.14285714285714285
2020-04-04,Melbourne (C),,0.42857142857142855
2020-04-04,Melton (C),,0.5714285714285714
2020-04-04,Monash (C),,2.5714285714285716
2020-04-04,Moonee Valley (C),,1.5714285714285714
2020-04-04,Moreland (C),,1.4285714285714286
2020-04-04,Mornington Peninsula (S),,0.42857142857142855
2020-04-04,Nillumbik (S),,1.2857142857142858
2020-04-04,Port Phillip (C),,0.7142857142857143
2020-04-04,Stonnington (C),,0.8571428571428571
2020-04-04,Whitehorse (C),,1.4285714285714286
2020-04-04,Whittlesea (C),,0.0
2020-04-04,Wyndham (C),,0.7142857142857143
2020-04-04,Yarra (C),,1.1428571428571428
2020-04-04,all,,27.285714285714285
2020-04-04,highSE,,12.0
2020-04-04,lowSE,,6.0
2020-04-04,midSE,,9.285714285714286
2020-04-05,Banyule (C),,4.571428571428571
2020-04-05,Bayside (C),,0.42857142857142855
2020-04-05,Boroondara (C),,1.1428571428571428
2020-04-05,Brimbank (C),,0.5714285714285714
2020-04-05,Cardinia (S),,0.42857142857142855
2020-04-05,Casey (C),,0.7142857142857143
2020-04-05,Darebin (C),,0.2857142857142857
2020-04-05,Frankston (C),,1.4285714285714286
2020-04-05,Glen Eira (C),,0.2857142857142857
2020-04-05,Greater Dandenong (C),,0.42857142857142855
2020-04-05,Hobsons Bay (C),,0.0
2020-04-05,Hume (C),,1.0
2020-04-05,Kingston (C) (Vic.),,
2020-04-05,Knox (C),,0.5714285714285714
2020-04-05,Manningham (C),,1.1428571428571428
2020-04-05,Maribyrnong (C),,0.14285714285714285
2020-04-05,Maroondah (C),,0.14285714285714285
2020-04-05,Melbourne (C),,0.5714285714285714
2020-04-05,Melton (C),,0.5714285714285714
2020-04-05,Monash (C),,2.7142857142857144
2020-04-05,Moonee Valley (C),,1.5714285714285714
2020-04-05,Moreland (C),,1.2857142857142858
2020-04-05,Mornington Peninsula (S),,0.42857142857142855
2020-04-05,Nillumbik (S),,1.1428571428571428
2020-04-05,Port Phillip (C),,0.7142857142857143
2020-04-05,Stonnington (C),,0.7142857142857143
2020-04-05,Whitehorse (C),,1.2857142857142858
2020-04-05,Whittlesea (C),,0.2857142857142857
2020-04-05,Wyndham (C),,0.7142857142857143
2020-04-05,Yarra (C),,0.5714285714285714
2020-04-05,all,,25.857142857142858
2020-04-05,highSE,,11.428571428571429
2020-04-05,lowSE,,5.428571428571429
2020-04-05,midSE,,9.0
2020-04-06,Banyule (C),,3.5714285714285716
2020-04-06,Bayside (C),,0.42857142857142855
2020-04-06,Boroondara (C),,0.7142857142857143
2020-04-06,Brimbank (C),,0.5714285714285714
2020-04-06,Cardinia (S),,0.5714285714285714
2020-04-06,Casey (C),,1.2857142857142858
2020-04-06,Darebin (C),,0.2857142857142857
2020-04-06,Frankston (C),,0.8571428571428571
2020-04-06,Glen Eira (C),,0.42857142857142855
2020-04-06,Greater Dandenong (C),,0.5714285714285714
2020-04-06,Hobsons Bay (C),,0.0
2020-04-06,Hume (C),,0.14285714285714285
2020-04-06,Kingston (C) (Vic.),,
2020-04-06,Knox (C),,0.42857142857142855
2020-04-06,Manningham (C),,0.8571428571428571
2020-04-06,Maribyrnong (C),,0.14285714285714285
2020-04-06,Maroondah (C),,0.14285714285714285
2020-04-06,Melbourne (C),,0.7142857142857143
2020-04-06,Melton (C),,0.5714285714285714
2020-04-06,Monash (C),,2.0
2020-04-06,Moonee Valley (C),,1.4285714285714286
2020-04-06,Moreland (C),,0.8571428571428571
2020-04-06,Mornington Peninsula (S),,0.5714285714285714
2020-04-06,Nillumbik (S),,1.0
2020-04-06,Port Phillip (C),,0.7142857142857143
2020-04-06,Stonnington (C),,0.5714285714285714
2020-04-06,Whitehorse (C),,1.2857142857142858
2020-04-06,Whittlesea (C),,0.42857142857142855
2020-04-06,Wyndham (C),,0.42857142857142855
2020-04-06,Yarra (C),,0.42857142857142855
2020-04-06,all,,22.0
2020-04-06,highSE,,9.571428571428571
2020-04-06,lowSE,,4.857142857142857
2020-04-06,midSE,,7.571428571428571
2020-04-07,Banyule (C),0.21539786750585474,3.0
2020-04-07,Bayside (C),0.213395708005949,0.42857142857142855
2020-04-07,Boroondara (C),0.03430344254027191,0.42857142857142855
2020-04-07,Brimbank (C),0.035811843049934976,0.14285714285714285
2020-04-07,Cardinia (S),0.023704539310800944,0.5714285714285714
2020-04-07,Casey (C),0.16377142769233075,1.1428571428571428
2020-04-07,Darebin (C),0.08207162410036004,0.42857142857142855
2020-04-07,Frankston (C),-0.04815558951096303,0.7142857142857143
2020-04-07,Glen Eira (C),0.018121625930628528,0.42857142857142855
2020-04-07,Greater Dandenong (C),0.032311887424813994,0.7142857142857143
2020-04-07,Hobsons Bay (C),0.026717667291742075,0.0
2020-04-07,Hume (C),0.08754589202237274,0.2857142857142857
2020-04-07,Kingston (C) (Vic.),0.21886039658362821,
2020-04-07,Knox (C),0.21549312189054176,0.42857142857142855
2020-04-07,Manningham (C),0.021105873229382347,0.8571428571428571
2020-04-07,Maribyrnong (C),0.0658890003132707,0.14285714285714285
2020-04-07,Maroondah (C),0.10484831444304508,0.0
2020-04-07,Melbourne (C),0.018355169015077537,0.8571428571428571
2020-04-07,Melton (C),0.2517400613982702,0.42857142857142855
2020-04-07,Monash (C),0.12079148342969559,1.1428571428571428
2020-04-07,Moonee Valley (C),0.00800446241749774,0.8571428571428571
2020-04-07,Moreland (C),0.00798292366064078,0.7142857142857143
2020-04-07,Mornington Peninsula (S),0.12689402652818846,0.42857142857142855
2020-04-07,Nillumbik (S),0.0,1.0
2020-04-07,Port Phillip (C),-0.014364023779642549,0.7142857142857143
2020-04-07,Stonnington (C),-0.027475764700399554,0.42857142857142855
2020-04-07,Whitehorse (C),0.12859686977887466,1.1428571428571428
2020-04-07,Whittlesea (C),0.08805095540941091,0.7142857142857143
2020-04-07,Wyndham (C),0.14871087604395236,0.2857142857142857
2020-04-07,Yarra (C),-0.0011486497593777552,0.2857142857142857
2020-04-07,all,0.002620162269413136,18.714285714285715
2020-04-07,highSE,-0.00599806520918759,8.428571428571429
2020-04-07,lowSE,0.04387971067048383,4.714285714285714
2020-04-07,midSE,0.00817104508755598,5.571428571428571
2020-04-08,Banyule (C),0.20595257776318615,2.857142857142857
2020-04-08,Bayside (C),0.21125938221560378,0.2857142857142857
2020-04-08,Boroondara (C),0.04081118921199327,0.14285714285714285
2020-04-08,Brimbank (C),0.04208039830869561,0.0
2020-04-08,Cardinia (S),0.06113247440498409,0.42857142857142855
2020-04-08,Casey (C),0.157508759404051,1.2857142857142858
2020-04-08,Darebin (C),0.0847119560509753,0.42857142857142855
2020-04-08,Frankston (C),-0.013644538470603115,0.5714285714285714
2020-04-08,Glen Eira (C),0.027530609770994197,0.2857142857142857
2020-04-08,Greater Dandenong (C),0.06131322953224353,0.42857142857142855
2020-04-08,Hobsons Bay (C),0.05127015820570628,0.0
2020-04-08,Hume (C),0.09794644215493106,0.14285714285714285
2020-04-08,Kingston (C) (Vic.),0.20794530054847724,
2020-04-08,Knox (C),0.22554915540830808,0.2857142857142857
2020-04-08,Manningham (C),0.038852853408600944,0.8571428571428571
2020-04-08,Maribyrnong (C),0.06972559479528426,0.14285714285714285
2020-04-08,Maroondah (C),0.11164161135979048,0.0
2020-04-08,Melbourne (C),0.032447327647560184,1.0
2020-04-08,Melton (C),0.23387021774665157,0.14285714285714285
2020-04-08,Monash (C),0.10677316115802825,1.0
2020-04-08,Moonee Valley (C),0.03308937586660549,0.8571428571428571
2020-04-08,Moreland (C),0.031696723300232044,0.5714285714285714
2020-04-08,Mornington Peninsula (S),0.1425263181789625,0.42857142857142855
2020-04-08,Nillumbik (S),0.0,0.7142857142857143
2020-04-08,Port Phillip (C),0.0008948454311295559,0.8571428571428571
2020-04-08,Stonnington (C),-0.016741775480030648,0.42857142857142855
2020-04-08,Whitehorse (C),0.14313731481528616,0.42857142857142855
2020-04-08,Whittlesea (C),0.10423679645146502,0.8571428571428571
2020-04-08,Wyndham (C),0.16012095447426897,0.2857142857142857
2020-04-08,Yarra (C),0.0018927287694521905,0.0
2020-04-08,all,0.01436027096009029,15.714285714285714
2020-04-08,highSE,0.005808240182365338,6.857142857142857
2020-04-08,lowSE,0.054135383066463545,4.0
2020-04-08,midSE,0.02000131882655166,4.857142857142857
2020-04-09,Banyule (C),0.19031416063700654,1.7142857142857142
2020-04-09,Bayside (C),0.20567612054914766,0.2857142857142857
2020-04-09,Boroondara (C),0.04865811259233766,0.0
2020-04-09,Brimbank (C),0.05820407689198182,0.0
2020-04-09,Cardinia (S),0.08729645675418171,0.2857142857142857
2020-04-09,Casey (C),0.14474807205250867,0.8571428571428571
2020-04-09,Darebin (C),0.09344834423477355,0.2857142857142857
2020-04-09,Frankston (C),0.02256003620191277,0.2857142857142857
2020-04-09,Glen Eira (C),0.041819458654373934,0.14285714285714285
2020-04-09,Greater Dandenong (C),0.09249352943813792,0.2857142857142857
2020-04-09,Hobsons Bay (C),0.07722256238261581,0.0
2020-04-09,Hume (C),0.13098022350498312,0.2857142857142857
2020-04-09,Kingston (C) (Vic.),0.20545707902472624,
2020-04-09,Knox (C),0.2706722641412777,0.2857142857142857
2020-04-09,Manningham (C),0.05977129257066637,0.7142857142857143
2020-04-09,Maribyrnong (C),0.07708616170831359,0.0
2020-04-09,Maroondah (C),0.09939936281507332,0.0
2020-04-09,Melbourne (C),0.04974801922304536,0.8571428571428571
2020-04-09,Melton (C),0.23368032069504954,0.14285714285714285
2020-04-09,Monash (C),0.09918101821859455,0.7142857142857143
2020-04-09,Moonee Valley (C),0.061546556936276586,0.7142857142857143
2020-04-09,Moreland (C),0.0505039770640699,0.5714285714285714
2020-04-09,Mornington Peninsula (S),0.178953649771942,0.2857142857142857
2020-04-09,Nillumbik (S),0.0,0.42857142857142855
2020-04-09,Port Phillip (C),0.02529920459351923,0.8571428571428571
2020-04-09,Stonnington (C),-0.004058676800979536,0.2857142857142857
2020-04-09,Whitehorse (C),0.1501698876888818,0.14285714285714285
2020-04-09,Whittlesea (C),0.13648818898811063,0.8571428571428571
2020-04-09,Wyndham (C),0.17210574261077394,0.14285714285714285
2020-04-09,Yarra (C),0.020524023582916495,0.0
2020-04-09,all,0.03209075589755565,11.428571428571429
2020-04-09,highSE,0.02127027729647853,4.571428571428571
2020-04-09,lowSE,0.07316253245958375,3.0
2020-04-09,midSE,0.037590841067459566,3.857142857142857
2020-04-14,Banyule (C),0.15378979637380977,0.8571428571428571
2020-04-14,Bayside (C),0.08112253876007129,0.0
2020-04-14,Boroondara (C),-0.03491667037144004,0.0
2020-04-14,Brimbank (C),-0.015793564079569035,0.14285714285714285
2020-04-14,Cardinia (S),0.1122896315483185,0.0
2020-04-14,Casey (C),0.1452279254364995,0.42857142857142855
2020-04-14,Darebin (C),-0.008198898821634631,0.0
2020-04-14,Frankston (C),0.016455078302618577,0.14285714285714285
2020-04-14,Glen Eira (C),-0.056428045922403476,0.14285714285714285
2020-04-14,Greater Dandenong (C),-0.08229522787417336,0.0
2020-04-14,Hobsons Bay (C),0.05415280794136147,0.0
2020-04-14,Hume (C),-0.016002762969901264,0.14285714285714285
2020-04-14,Kingston (C) (Vic.),0.15709166139392106,
2020-04-14,Knox (C),0.20575727330518578,0.0
2020-04-14,Manningham (C),0.09314065516111834,0.2857142857142857
2020-04-14,Maribyrnong (C),-0.013592503844386285,0.0
2020-04-14,Maroondah (C),0.08193636121987635,0.14285714285714285
2020-04-14,Melbourne (C),-0.04903343841379585,0.14285714285714285
2020-04-14,Melton (C),0.15495549653661742,0.14285714285714285
2020-04-14,Monash (C),5.3718305152382254e-05,0.2857142857142857
2020-04-14,Moonee Valley (C),-0.13952566537349687,0.0
2020-04-14,Moreland (C),-0.00883104852181032,0.2857142857142857
2020-04-14,Mornington Peninsula (S),0.09515045959362305,0.0
2020-04-14,Nillumbik (S),0.8957693826829299,0.14285714285714285
2020-04-14,Port Phillip (C),-0.10310827842528428,0.5714285714285714
2020-04-14,Stonnington (C),-0.10671022717645058,0.14285714285714285
2020-04-14,Whitehorse (C),-0.0378745800613002,0.14285714285714285
2020-04-14,Whittlesea (C),0.03817091960746677,0.14285714285714285
2020-04-14,Wyndham (C),0.11293723171815105,0.0
2020-04-14,Yarra (C),-0.12260524752378409,0.14285714285714285
2020-04-14,all,-0.07697558254375247,4.428571428571429
2020-04-14,highSE,-0.09787561349576848,2.2857142857142856
2020-04-14,lowSE,-0.058900408293677375,1.1428571428571428
2020-04-14,midSE,-0.0741539285607455,1.0
2020-04-15,Banyule (C),0.1517558367329618,1.1428571428571428
2020-04-15,Bayside (C),0.08700752827958329,0.0
2020-04-15,Boroondara (C),-0.037260126032806755,0.0
2020-04-15,Brimbank (C),-0.012573064291195228,0.14285714285714285
2020-04-15,Cardinia (S),0.0901771573631174,0.0
2020-04-15,Casey (C),0.13729313916295457,0.2857142857142857
2020-04-15,Darebin (C),-0.004036122748784918,0.0
2020-04-15,Frankston (C),0.011718439422029455,0.14285714285714285
2020-04-15,Glen Eira (C),-0.05551223301868924,0.14285714285714285
2020-04-15,Greater Dandenong (C),-0.10591010653289483,0.0
2020-04-15,Hobsons Bay (C),0.03813595140578766,0.0
2020-04-15,Hume (C),-0.01513438430307859,0.2857142857142857
2020-04-15,Kingston (C) (Vic.),0.14362198009047064,
2020-04-15,Knox (C),0.21140740385660367,0.0
2020-04-15,Manningham (C),0.08894225312415495,0.2857142857142857
2020-04-15,Maribyrnong (C),-0.009969930901903169,0.0
2020-04-15,Maroondah (C),0.07913126546993846,0.14285714285714285
2020-04-15,Melbourne (C),-0.05561628800295201,0.0
2020-04-15,Melton (C),0.14222110632928922,0.14285714285714285
2020-04-15,Monash (C),-0.00210838311474896,0.2857142857142857
2020-04-15,Moonee Valley (C),-0.13867316780072467,0.0
2020-04-15,Moreland (C),-0.016089446544341378,0.2857142857142857
2020-04-15,Mornington Peninsula (S),0.10031633441999109,0.0
2020-04-15,Nillumbik (S),0.9411402997822338,0.0
2020-04-15,Port Phillip (C),-0.1030528681410843,0.14285714285714285
2020-04-15,Stonnington (C),-0.10992786674718935,0.14285714285714285
2020-04-15,Whitehorse (C),-0.042383981024455626,0.14285714285714285
2020-04-15,Whittlesea (C),0.03703038500131622,0.0
2020-04-15,Wyndham (C),0.11023308808171499,0.0
2020-04-15,Yarra (C),-0.1205723854196777,0.14285714285714285
2020-04-15,all,-0.07978980582371491,3.857142857142857
2020-04-15,highSE,-0.09902642344280264,2.0
2020-04-15,lowSE,-0.06092137497167221,1.0
2020-04-15,midSE,-0.07855945551756605,0.8571428571428571
2020-04-16,Banyule (C),0.14760312812023715,1.0
2020-04-16,Bayside (C),0.1215098410883456,0.0
2020-04-16,Boroondara (C),-0.0372135376846605,0.0
2020-04-16,Brimbank (C),-0.02229148289803117,0.14285714285714285
2020-04-16,Cardinia (S),0.06892023149349534,0.0
2020-04-16,Casey (C),0.14414453295876156,0.42857142857142855
2020-04-16,Darebin (C),-0.0044522856168346826,0.0
2020-04-16,Frankston (C),0.0039199586168195254,0.14285714285714285
2020-04-16,Glen Eira (C),-0.053023494804676545,0.14285714285714285
2020-04-16,Greater Dandenong (C),-0.11096288825133589,0.0
2020-04-16,Hobsons Bay (C),0.02894674759462792,0.0
2020-04-16,Hume (C),-0.021238978738317402,0.14285714285714285
2020-04-16,Kingston (C) (Vic.),0.10998047720411129,
2020-04-16,Knox (C),0.17622253924899356,0.0
2020-04-16,Manningham (C),0.09023883109658438,0.2857142857142857
2020-04-16,Maribyrnong (C),-0.012503552322003429,0.0
2020-04-16,Maroondah (C),0.08404237323721263,0.14285714285714285
2020-04-16,Melbourne (C),-0.05908993878630993,0.0
2020-04-16,Melton (C),0.12079396616579398,0.14285714285714285
2020-04-16,Monash (C),0.0030299536962191892,0.2857142857142857
2020-04-16,Moonee Valley (C),-0.14042734766870976,0.0
2020-04-16,Moreland (C),-0.01638225036820661,0.14285714285714285
2020-04-16,Mornington Peninsula (S),0.1033316194686303,0.0
2020-04-16,Nillumbik (S),0.9411402997822338,0.0
2020-04-16,Port Phillip (C),-0.10877061273811357,0.14285714285714285
2020-04-16,Stonnington (C),-0.11254438631468625,0.2857142857142857
2020-04-16,Whitehorse (C),-0.051958703632297834,0.14285714285714285
2020-04-16,Whittlesea (C),0.029745502483876928,0.0
2020-04-16,Wyndham (C),0.11117247212386856,0.0
2020-04-16,Yarra (C),-0.12937413173001105,0.14285714285714285
2020-04-16,all,-0.08360936377923123,3.7142857142857144
2020-04-16,highSE,-0.10064056589389365,2.0
2020-04-16,lowSE,-0.06586340282575825,1.0
2020-04-16,midSE,-0.08360522698545303,0.7142857142857143
2020-04-17,Banyule (C),0.15082828207577595,0.5714285714285714
2020-04-17,Bayside (C),0.08424782521361444,0.0
2020-04-17,Boroondara (C),0.010259865676888155,0.0
2020-04-17,Brimbank (C),0.0456208100883501,0.14285714285714285
2020-04-17,Cardinia (S),0.13914700829410384,0.0
2020-04-17,Casey (C),0.2184690894913129,0.42857142857142855
2020-04-17,Darebin (C),0.07203943138254289,0.0
2020-04-17,Frankston (C),0.0031716220473526975,0.14285714285714285
2020-04-17,Glen Eira (C),0.015101862528434887,0.0
2020-04-17,Greater Dandenong (C),-0.0951705218406185,0.0
2020-04-17,Hobsons Bay (C),0.03846053673620787,0.0
2020-04-17,Hume (C),0.060658530081534004,0.14285714285714285
2020-04-17,Kingston (C) (Vic.),0.08779923287633254,
2020-04-17,Knox (C),0.18728063765667,0.0
2020-04-17,Manningham (C),0.11086196784383762,0.2857142857142857
2020-04-17,Maribyrnong (C),0.012023345617849502,0.0
2020-04-17,Maroondah (C),0.12915933948298836,0.14285714285714285
2020-04-17,Melbourne (C),-0.019165380873625442,0.0
2020-04-17,Melton (C),0.23181940594577072,0.0
2020-04-17,Monash (C),0.03064151275068463,0.42857142857142855
2020-04-17,Moonee Valley (C),-0.04334941285133165,0.0
2020-04-17,Moreland (C),-0.002134944008131051,0.14285714285714285
2020-04-17,Mornington Peninsula (S),0.0789122315861256,0.14285714285714285
2020-04-17,Nillumbik (S),0.798283156925091,0.0
2020-04-17,Port Phillip (C),-0.058882081024056065,0.0
2020-04-17,Stonnington (C),-0.0875693754247487,0.14285714285714285
2020-04-17,Whitehorse (C),0.039170300849399806,0.0
2020-04-17,Whittlesea (C),0.08893138537657162,0.0
2020-04-17,Wyndham (C),0.16914656994807636,0.0
2020-04-17,Yarra (C),-0.08570350538653813,0.14285714285714285
2020-04-17,all,-0.03921661424786437,2.857142857142857
2020-04-17,highSE,-0.05754939638435258,1.0
2020-04-17,lowSE,-0.006551043435879783,0.8571428571428571
2020-04-17,midSE,-0.04185740556906322,1.0
2020-04-18,Banyule (C),0.11465920780488899,0.5714285714285714
2020-04-18,Bayside (C),0.08424782521361444,0.0
2020-04-18,Boroondara (C),-0.008497118325313425,0.0
2020-04-18,Brimbank (C),0.05975336532836477,0.14285714285714285
2020-04-18,Cardinia (S),0.053743236131856456,0.0
2020-04-18,Casey (C),0.11021013828295304,0.2857142857142857
2020-04-18,Darebin (C),0.03744179594426485,0.0
2020-04-18,Frankston (C),-0.013701569001839395,0.14285714285714285
2020-04-18,Glen Eira (C),0.0203839238055171,0.0
2020-04-18,Greater Dandenong (C),-0.05593541074289852,0.0
2020-04-18,Hobsons Bay (C),0.03846053673620787,0.0
2020-04-18,Hume (C),0.02952060117013072,0.2857142857142857
2020-04-18,Kingston (C) (Vic.),0.07533142326102636,
2020-04-18,Knox (C),0.19120149029473663,0.0
2020-04-18,Manningham (C),0.066359983899956,0.2857142857142857
2020-04-18,Maribyrnong (C),0.030498133286070882,0.0
2020-04-18,Maroondah (C),0.12097803328046179,0.2857142857142857
2020-04-18,Melbourne (C),0.004393350247065335,0.2857142857142857
2020-04-18,Melton (C),0.14110296141160433,0.0
2020-04-18,Monash (C),0.034827722036671296,0.42857142857142855
2020-04-18,Moonee Valley (C),-0.029090539264798536,0.0
2020-04-18,Moreland (C),0.02452377391959471,0.14285714285714285
2020-04-18,Mornington Peninsula (S),0.12449349567533541,0.2857142857142857
2020-04-18,Nillumbik (S),0.5125688712108053,0.0
2020-04-18,Port Phillip (C),-0.023989856859321427,0.0
2020-04-18,Stonnington (C),-0.06545843065965289,0.2857142857142857
2020-04-18,Whitehorse (C),0.060527208584017354,0.0
2020-04-18,Whittlesea (C),0.09413826031456167,0.0
2020-04-18,Wyndham (C),0.12495781880324004,0.0
2020-04-18,Yarra (C),-0.04202517137976745,0.14285714285714285
2020-04-18,all,-0.021571918938485486,3.5714285714285716
2020-04-18,highSE,-0.03748188367871515,1.1428571428571428
2020-04-18,lowSE,-0.0057022485585842535,0.8571428571428571
2020-04-18,midSE,-0.013937089247940284,1.5714285714285714
2020-04-19,Banyule (C),0.11465920780488899,0.5714285714285714
2020-04-19,Bayside (C),0.12972811074812962,0.0
2020-04-19,Boroondara (C),0.015351461510582674,0.0
2020-04-19,Brimbank (C),0.07328210614078311,0.14285714285714285
2020-04-19,Cardinia (S),0.10341074932298767,0.0
2020-04-19,Casey (C),0.14609757501857354,0.2857142857142857
2020-04-19,Darebin (C),0.09412922229194311,0.0
2020-04-19,Frankston (C),0.03612645585770818,0.14285714285714285
2020-04-19,Glen Eira (C),0.07694931378953819,0.0
2020-04-19,Greater Dandenong (C),0.017133672571771296,0.0
2020-04-19,Hobsons Bay (C),0.03846053673620787,0.0
2020-04-19,Hume (C),0.13297852529344026,0.42857142857142855
2020-04-19,Kingston (C) (Vic.),0.12335236320914277,
2020-04-19,Knox (C),0.2238002328308737,0.0
2020-04-19,Manningham (C),0.03996166738856248,0.2857142857142857
2020-04-19,Maribyrnong (C),0.07500216673004001,0.0
2020-04-19,Maroondah (C),0.1427270565524469,0.2857142857142857
2020-04-19,Melbourne (C),0.02589117982608297,0.2857142857142857
2020-04-19,Melton (C),0.19800369804487747,0.0
2020-04-19,Monash (C),0.06384416353861681,0.42857142857142855
2020-04-19,Moonee Valley (C),0.07837397501406747,0.0
2020-04-19,Moreland (C),0.0678380643208606,0.14285714285714285
2020-04-19,Mornington Peninsula (S),0.1473908820546294,0.2857142857142857
